unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,109616.0,47011.0,102934.0,128044.0,2258.0,41922.0,8354.0,2318.0,259561.0,182896.0,442457.0,0.24774384855477483,0.10624987286900196,0.2326418160408808,0.28939309356615445,0.005103320774674149,0.09474819021961456,0.018880930802315253,0.005238927172584003,0.5866355374646576,0.4133644625353424
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,108132.0,48391.0,102939.0,128163.0,1316.0,43770.0,8351.0,2312.0,259462.0,183912.0,443374.0,0.24388439556672245,0.10914262000027065,0.2321719361081164,0.28906295813466737,0.0029681487863519288,0.09872026776491179,0.018835114372967292,0.005214559265992142,0.5851989516751095,0.4148010483248905
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,103544.0,49217.0,102902.0,122567.0,16.0,43610.0,8236.0,2316.0,255663.0,176745.0,432408.0,0.2394590294351631,0.11382074337200052,0.23797432054911102,0.28345220254944403,3.7002090618119924e-05,0.10085382324101312,0.01904682614567723,0.005356052616972859,0.5912540933562747,0.40874590664372534
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,98623.0,51123.0,102927.0,113581.0,20.0,41751.0,7989.0,2208.0,252673.0,165549.0,418222.0,0.2358149499548087,0.12223890660940841,0.24610613501920034,0.2715806437729244,4.7821491934905383e-05,0.09982975548871173,0.019102294953397957,0.005279492709613555,0.6041599915834174,0.39584000841658257
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,95047.0,53426.0,102942.0,105214.0,28.0,39022.0,7707.0,2099.0,251415.0,154070.0,405485.0,0.23440324549613425,0.13175826479401212,0.25387375611921525,0.2594769226975104,6.905310923955263e-05,0.09623537245520795,0.019006868318186862,0.005176517010493606,0.6200352664093616,0.37996473359063837
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,96725.0,53110.0,103107.0,101592.0,15.0,35976.0,6566.0,2800.0,252942.0,146949.0,399891.0,0.24187841186723383,0.13281119104956102,0.25783776078981524,0.25404922841474303,3.751022153536839e-05,0.08996451533042754,0.016419474306748588,0.007001908019935432,0.63252736370661,0.36747263629338994
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,91831.0,53185.0,102919.0,90522.0,9.0,32608.0,6577.0,2636.0,247935.0,132352.0,380287.0,0.24147814676809884,0.13985489906307605,0.2706350729843513,0.2380360096453468,2.3666336214490636e-05,0.08574576569801229,0.01729483258696721,0.006931606917933035,0.6519681188155262,0.3480318811844738
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,88269.0,52639.0,102893.0,87513.0,13.0,29858.0,6577.0,2500.0,243801.0,126461.0,370262.0,0.23839605468560102,0.14216689803436486,0.2778924113195521,0.23635425725567302,3.511027326595762e-05,0.08064019532115096,0.01776309748232333,0.006751975628068773,0.658455364039518,0.341544635960482
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,86149.0,51491.0,102877.0,83799.0,12.0,27549.0,6576.0,2402.0,240517.0,120338.0,360855.0,0.2387357802995663,0.1426916628562719,0.2850923501129262,0.2322234692605063,3.325435424200856e-05,0.07634368375109116,0.018223386124620693,0.0066564132407753804,0.6665197932687644,0.3334802067312355
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,85267.0,49167.0,102897.0,82226.0,18.0,25988.0,6599.0,2463.0,237331.0,117294.0,354625.0,0.24044272118434967,0.1386450475854776,0.29015720831864644,0.2318674656327106,5.0757842791681355e-05,0.0732830454705675,0.018608389143461402,0.006945364821995066,0.6692449770884737,0.33075502291152625
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,85731.0,46656.0,102943.0,82137.0,13.0,25405.0,6550.0,2384.0,235330.0,116489.0,351819.0,0.24367927826524435,0.13261364508454632,0.292602161907117,0.23346379814620585,3.6950818460628905e-05,0.07221042638402132,0.018617527762855333,0.006776211631549177,0.6688950852569077,0.33110491474309234
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,87354.0,44218.0,102938.0,84628.0,12.0,25387.0,6597.0,2409.0,234510.0,119033.0,353543.0,0.24708168454756566,0.1250710663200799,0.29116118831372706,0.23937116560078972,3.3942123023224896e-05,0.0718073897658842,0.018659682132017887,0.006813881196912398,0.6633139391813726,0.33668606081862745
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,91270.0,41292.0,102993.0,87699.0,17.0,25780.0,7295.0,1762.0,235555.0,122553.0,358108.0,0.2548672467523764,0.11530599707350855,0.2876031811632245,0.24489539468540217,4.747171244429055e-05,0.07198945569493002,0.020370949545947033,0.004920303372167056,0.6577764249891094,0.34222357501089057
Mwh,2019-01-01 13:00:00,2019-01-01,2019,1,01-01,Tuesday,13,94294.0,38800.0,102998.0,92333.0,176.0,27376.0,7353.0,1845.0,236092.0,129083.0,365175.0,0.2582159238721161,0.10625042787704525,0.28205107140412133,0.25284589580338196,0.00048196070377216405,0.07496679674128842,0.020135551447935923,0.005052372150338879,0.6465174231532826,0.3534825768467173
Mwh,2019-01-01 14:00:00,2019-01-01,2019,1,01-01,Tuesday,14,96505.0,36468.0,103078.0,99789.0,747.0,30070.0,7309.0,1811.0,236051.0,139726.0,375777.0,0.25681454692543715,0.09704691878427897,0.2743063040047688,0.2655537725832076,0.001987881110339377,0.08002086343762391,0.01945036550933133,0.004819347645012867,0.628167769714485,0.3718322302855151
Mwh,2019-01-01 15:00:00,2019-01-01,2019,1,01-01,Tuesday,15,101116.0,33484.0,103089.0,105633.0,1844.0,33054.0,6981.0,2506.0,237689.0,150018.0,387707.0,0.26080519567611626,0.0863641873889303,0.2658940901247592,0.27245574622072855,0.004756168962644471,0.08525510243560214,0.01800586525391597,0.00646364393730317,0.6130634731898057,0.3869365268101943
Mwh,2019-01-01 16:00:00,2019-01-01,2019,1,01-01,Tuesday,16,107688.0,29653.0,103083.0,110218.0,6571.0,33599.0,7185.0,2521.0,240424.0,160094.0,400518.0,0.26887181100474883,0.07403662257376697,0.25737420041046843,0.2751886307232134,0.01640625390119795,0.08388886392122202,0.017939268647102,0.006294348818280327,0.6002826339889843,0.39971736601101576
Mwh,2019-01-01 17:00:00,2019-01-01,2019,1,01-01,Tuesday,17,111285.0,25264.0,103101.0,115626.0,12369.0,33743.0,7223.0,2629.0,239650.0,171590.0,411240.0,0.2706084038517654,0.06143371267386441,0.2507076159906624,0.28116428362999707,0.030077327108257952,0.08205184320591383,0.017563952922867426,0.00639286061667153,0.5827497325162921,0.4172502674837078
Mwh,2019-01-01 18:00:00,2019-01-01,2019,1,01-01,Tuesday,18,111578.0,21997.0,103146.0,114812.0,14400.0,33536.0,6931.0,2582.0,236721.0,172261.0,408982.0,0.2728188526634424,0.053784763143610234,0.2522018083925454,0.2807262911326171,0.03520937351766092,0.08199871877001921,0.016946956100757492,0.006313236279347257,0.578805424199598,0.421194575800402
Mwh,2019-01-01 19:00:00,2019-01-01,2019,1,01-01,Tuesday,19,112705.0,20127.0,103186.0,120066.0,14243.0,32517.0,6984.0,2647.0,236018.0,176457.0,412475.0,0.27324080247287713,0.048795684586944665,0.2501630401842536,0.2910867325292442,0.034530577610764286,0.07883386871931632,0.01693193526880417,0.006417358627795624,0.5721995272440754,0.4278004727559246
Mwh,2019-01-01 20:00:00,2019-01-01,2019,1,01-01,Tuesday,20,112587.0,18693.0,103165.0,117413.0,13562.0,32547.0,7657.0,1989.0,234445.0,173168.0,407613.0,0.27621052321687484,0.04585967572182438,0.25309546064526894,0.2880501848567146,0.03327175531693052,0.07984779680726571,0.018784974963997714,0.004879628471123345,0.5751656595839681,0.42483434041603185
Mwh,2019-01-01 21:00:00,2019-01-01,2019,1,01-01,Tuesday,21,113422.0,16548.0,103190.0,120619.0,13068.0,33178.0,7655.0,1996.0,233160.0,176516.0,409676.0,0.27685780958611195,0.04039289584940294,0.2518819750241654,0.29442535076499476,0.031898378230601744,0.08098594987258223,0.0186854978080239,0.004872142864117009,0.5691326804596804,0.43086731954031965
Mwh,2019-01-01 22:00:00,2019-01-01,2019,1,01-01,Tuesday,22,116513.0,14156.0,103228.0,127382.0,12003.0,34332.0,7855.0,1985.0,233897.0,183557.0,417454.0,0.27910380544922314,0.033910323053558,0.24727993982570534,0.3051402070647305,0.028752868579532118,0.08224139665687716,0.018816444446573755,0.004755014923799987,0.5602940683284865,0.4397059316715135
