unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,99684.0,1789.0,102640.0,96505.0,26971.0,38289.0,98.0,6827.0,204113.0,168690.0,372803.0,0.26739055211465573,0.004798781125688366,0.27531967285670983,0.25886326022054545,0.07234652081662434,0.1027057185698613,0.00026287342108298483,0.018312620874832018,0.5475090060970539,0.45249099390294606
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,103794.0,2071.0,102678.0,101184.0,26989.0,37170.0,97.0,7644.0,208543.0,173084.0,381627.0,0.27197761164697465,0.0054267648777471195,0.2690532902546203,0.2651384729067912,0.07072088714897007,0.09739876895502676,0.00025417488804513306,0.020030029321824714,0.5464576667793422,0.45354233322065785
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,107776.0,2142.0,102699.0,106294.0,29375.0,36701.0,208.0,7644.0,212617.0,180222.0,392839.0,0.2743515791456551,0.005452615448058874,0.2614277095705874,0.27057904128663396,0.07477618057270281,0.09342504181102182,0.000529478997757351,0.019458353167582647,0.5412319041643014,0.4587680958356986
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,110907.0,2171.0,102670.0,112992.0,29787.0,38479.0,655.0,7848.0,215748.0,189761.0,405509.0,0.27350071145153376,0.005353765267848556,0.2531879687010646,0.27864239757933856,0.07345582958701287,0.09489061895050419,0.0016152539154494722,0.019353454547248027,0.5320424454204469,0.4679575545795531
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,115051.0,2141.0,102672.0,116362.0,31598.0,39823.0,1219.0,7965.0,219864.0,196967.0,416831.0,0.2760135402597216,0.005136374214009995,0.24631565310641482,0.27915869980879543,0.07580530238873788,0.09553752000211117,0.0029244465982616458,0.019108463621947503,0.5274655675801464,0.4725344324198536
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,118830.0,2195.0,102639.0,117879.0,35141.0,40434.0,2006.0,8114.0,223664.0,203574.0,427238.0,0.27813537185362724,0.005137651613386449,0.24023846193456574,0.2759094462571213,0.08225157874533633,0.09464045801169371,0.0046952752330083,0.01899175635126089,0.5235114854015794,0.47648851459842056
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,121552.0,2371.0,102645.0,120938.0,37821.0,39759.0,2988.0,8325.0,226568.0,209831.0,436399.0,0.2785340937994817,0.005433101359077358,0.23520906326549787,0.27712712448928617,0.08666610143469623,0.09110699153756081,0.006846945112156536,0.01907657900224336,0.5191762584240569,0.4808237415759431
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,120217.0,2423.0,102651.0,122853.0,38729.0,40303.0,3620.0,8301.0,225291.0,213806.0,439097.0,0.2737823305556631,0.005518142916029943,0.23377750246528672,0.27978555991045256,0.08820146801276256,0.09178609737711713,0.008244192057791332,0.01890470670489664,0.5130779759369798,0.48692202406302026
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,116780.0,2344.0,102660.0,123358.0,38211.0,41741.0,5397.0,8324.0,221784.0,217031.0,438815.0,0.2661258161184098,0.005341658785593018,0.2339482469833529,0.28111618791518067,0.08707769789091074,0.09512209017467498,0.012299032621947746,0.018969269509930154,0.5054157218873557,0.49458427811264427
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,113185.0,2332.0,102741.0,121790.0,37380.0,43658.0,8700.0,8236.0,218258.0,219764.0,438022.0,0.2584002630004886,0.005323933501057024,0.2345567117633361,0.2780453949801608,0.08533817936085403,0.09967079279122966,0.019862016063120116,0.018802708539753712,0.4982809082648817,0.5017190917351183
