unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,109616.0,128044.0,2318.0,102934.0,41922.0,47011.0,2258.0,8354.0,239978.0,202479.0,442457.0,0.24774384855477483,0.28939309356615445,0.005238927172584003,0.2326418160408808,0.09474819021961456,0.10624987286900196,0.005103320774674149,0.018880930802315253,0.5423758692935132,0.4576241307064867
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,108132.0,128163.0,2312.0,102939.0,43770.0,48391.0,1316.0,8351.0,238607.0,204767.0,443374.0,0.24388439556672245,0.28906295813466737,0.005214559265992142,0.2321719361081164,0.09872026776491179,0.10914262000027065,0.0029681487863519288,0.018835114372967292,0.5381619129673819,0.4618380870326181
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,103544.0,122567.0,2316.0,102902.0,43610.0,49217.0,16.0,8236.0,228427.0,203981.0,432408.0,0.2394590294351631,0.28345220254944403,0.005356052616972859,0.23797432054911102,0.10085382324101312,0.11382074337200052,3.7002090618119924e-05,0.01904682614567723,0.52826728460158,0.47173271539842
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,98623.0,113581.0,2208.0,102927.0,41751.0,51123.0,20.0,7989.0,214412.0,203810.0,418222.0,0.2358149499548087,0.2715806437729244,0.005279492709613555,0.24610613501920034,0.09982975548871173,0.12223890660940841,4.7821491934905383e-05,0.019102294953397957,0.5126750864373467,0.48732491356265334
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,95047.0,105214.0,2099.0,102942.0,39022.0,53426.0,28.0,7707.0,202360.0,203125.0,405485.0,0.23440324549613425,0.2594769226975104,0.005176517010493606,0.25387375611921525,0.09623537245520795,0.13175826479401212,6.905310923955263e-05,0.019006868318186862,0.49905668520413826,0.5009433147958617
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,96725.0,101592.0,2800.0,103107.0,35976.0,53110.0,15.0,6566.0,201117.0,198774.0,399891.0,0.24187841186723383,0.25404922841474303,0.007001908019935432,0.25783776078981524,0.08996451533042754,0.13281119104956102,3.751022153536839e-05,0.016419474306748588,0.5029295483019123,0.4970704516980877
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,91831.0,90522.0,2636.0,102919.0,32608.0,53185.0,9.0,6577.0,184989.0,195298.0,380287.0,0.24147814676809884,0.2380360096453468,0.006931606917933035,0.2706350729843513,0.08574576569801229,0.13985489906307605,2.3666336214490636e-05,0.01729483258696721,0.4864457633313787,0.5135542366686213
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,88269.0,87513.0,2500.0,102893.0,29858.0,52639.0,13.0,6577.0,178282.0,191980.0,370262.0,0.23839605468560102,0.23635425725567302,0.006751975628068773,0.2778924113195521,0.08064019532115096,0.14216689803436486,3.511027326595762e-05,0.01776309748232333,0.48150228756934277,0.5184977124306572
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,86149.0,83799.0,2402.0,102877.0,27549.0,51491.0,12.0,6576.0,172350.0,188505.0,360855.0,0.2387357802995663,0.2322234692605063,0.0066564132407753804,0.2850923501129262,0.07634368375109116,0.1426916628562719,3.325435424200856e-05,0.018223386124620693,0.477615662800848,0.522384337199152
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,85267.0,82226.0,2463.0,102897.0,25988.0,49167.0,18.0,6599.0,169956.0,184669.0,354625.0,0.24044272118434967,0.2318674656327106,0.006945364821995066,0.29015720831864644,0.0732830454705675,0.1386450475854776,5.0757842791681355e-05,0.018608389143461402,0.47925555163905537,0.5207444483609447
