unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,95630.037,101680.832,2747.958,76911.912,25923.345,24968.549,3287.513,5965.441,200058.82700000002,137056.75999999998,337115.587,0.2836713598769315,0.30162008498289933,0.00815138221419587,0.22814700644500308,0.07689749747465696,0.07406524635124628,0.00975188667262662,0.01769553598244035,0.5934428270740267,0.40655717292597326
Gwh,2019,2,78037.784,98039.612,2520.68,67686.879,23016.298,22932.176,3415.214,5296.06,178598.076,122346.62700000001,300944.703,0.259309378839607,0.32577284472091206,0.008375890902455925,0.22491467145045582,0.07648015655553837,0.0762006301204112,0.011348310722717721,0.017598116687901965,0.593458114462975,0.4065418855370251
Gwh,2019,3,77624.575,103640.578,2572.724,68512.657,27065.855,24763.356,5101.727,5363.85,183837.87699999998,130807.445,314645.322,0.2467050026569281,0.32938858693726264,0.00817658430021089,0.217745671744009,0.08602020467985855,0.07870244452577624,0.016214215318923444,0.01704728983703117,0.5842701738944016,0.4157298261055984
Gwh,2019,4,59058.89,92332.319,2169.26,62859.909,27873.241,28660.347999999998,5929.684,5348.474,153560.469,130671.65599999999,284232.125,0.20778400752553922,0.32484828729335224,0.007632001484701985,0.2211569469847928,0.098065062138912,0.10083430224504003,0.020862117538613906,0.01881727478904786,0.5402642963035934,0.45973570369640654
Gwh,2019,5,70546.329,104986.206,2491.564,69736.477,31421.082,25360.169,6352.157,6193.248,178024.09900000002,139063.133,317087.232,0.2224824019404225,0.331095658875347,0.007857661074161446,0.21992836658904005,0.09909286413651622,0.07997852464775372,0.0200328375252902,0.01953168521146887,0.561435721889931,0.4385642781100691
Gwh,2019,6,76786.222,124877.081,2791.39,71783.765,28740.918,21583.489,6952.106,6189.668,204454.69300000003,135249.946,339704.639,0.2260381907825521,0.3676048739505144,0.008217108863208665,0.2113122894385908,0.08460560940411532,0.06353604432231495,0.02046514884361058,0.01822073439509314,0.6018601735962752,0.39813982640372475
Gwh,2019,7,98420.911,158678.625,3853.0660000000003,75503.063,25613.444,21204.775,7179.841,6619.259,260952.60199999998,136120.382,397072.984,0.24786604721513866,0.39962080371602415,0.009703672008065904,0.1901490810062263,0.06450563254638346,0.05340271399577263,0.018081917655722455,0.01667013185666643,0.6571905229392286,0.3428094770607713
Gwh,2019,8,92036.05,162108.166,3737.41,74912.79000000001,23734.639,19252.688000000002,6879.804,6972.424,257881.62600000002,131752.345,389633.971,0.23621156482785224,0.41605244425671495,0.009592105099070018,0.19226452408073014,0.060915219838467316,0.04941224182939634,0.017657094894325834,0.017894805173443152,0.6618561141836372,0.33814388581636273
Gwh,2019,9,83310.672,137161.614,3125.0950000000003,69179.757,19368.353,23270.648,6141.005,5810.388,223597.38100000002,123770.15100000001,347367.532,0.23983436655789697,0.3948602024209908,0.008996508631670274,0.1991543556235417,0.055757522553950147,0.06699143085140151,0.017678696004323168,0.016726917356225453,0.6436910776105581,0.356308922389442
Gwh,2019,10,65649.436,117474.698,2811.085,64278.806,17209.027000000002,28165.766,5877.061,6348.162,185935.219,121878.822,307814.041,0.21327628780910612,0.3816417783229063,0.009132413163699702,0.20882350197923555,0.055907218995250446,0.09150253805348664,0.019092894466110462,0.020623367210204684,0.6040504792957122,0.3959495207042878
Gwh,2019,11,73326.37,106880.546,1821.425,66103.788,19700.865999999998,25556.099,4026.893,5825.343,182028.341,121212.98899999999,303241.32999999996,0.2418086281312643,0.35246035228773076,0.006006519625804306,0.21799069407854138,0.06496761506751075,0.0842764375159547,0.013279499202829642,0.019210254090364268,0.6002755000447993,0.3997244999552007
Gwh,2019,12,69678.997,115947.418,2336.955,73613.229,21687.87,28342.11,3108.669,5888.706,187963.37,132640.584,320603.954,0.21733667389516972,0.36165311298687225,0.00728922700685095,0.22960798855275502,0.06764691991290911,0.08840224721620245,0.009696290270955298,0.018367540158285133,0.5862790138888929,0.413720986111107
