unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,95630.037,2747.958,76911.912,101680.832,25923.345,24968.549,3287.513,5965.441,175289.907,161825.68,337115.587,0.2836713598769315,0.00815138221419587,0.22814700644500308,0.30162008498289933,0.07689749747465696,0.07406524635124628,0.00975188667262662,0.01769553598244035,0.5199697485361304,0.4800302514638696
Gwh,2019,2,78037.784,2520.68,67686.879,98039.612,23016.298,22932.176,3415.214,5296.06,148245.343,152699.36,300944.703,0.259309378839607,0.008375890902455925,0.22491467145045582,0.32577284472091206,0.07648015655553837,0.0762006301204112,0.011348310722717721,0.017598116687901965,0.4925999411925187,0.5074000588074813
Gwh,2019,3,77624.575,2572.724,68512.657,103640.578,27065.855,24763.356,5101.727,5363.85,148709.956,165935.366,314645.32200000004,0.24670500265692807,0.008176584300210888,0.21774567174400894,0.3293885869372626,0.08602020467985853,0.07870244452577622,0.016214215318923444,0.01704728983703117,0.4726272587011479,0.527372741298852
Gwh,2019,4,59058.89,2169.26,62859.909,92332.319,27873.241,28660.347999999998,5929.684,5348.474,124088.05900000001,160144.066,284232.125,0.20778400752553922,0.007632001484701985,0.2211569469847928,0.32484828729335224,0.098065062138912,0.10083430224504003,0.020862117538613906,0.01881727478904786,0.43657295599503404,0.563427044004966
Gwh,2019,5,70546.329,2491.564,69736.477,104986.206,31421.082,25360.169,6352.157,6193.248,142774.37,174312.862,317087.23199999996,0.22248240194042251,0.007857661074161448,0.2199283665890401,0.33109565887534703,0.09909286413651623,0.07997852464775373,0.020032837525290205,0.019531685211468877,0.45026842960362407,0.549731570396376
Gwh,2019,6,76786.222,2791.39,71783.765,124877.081,28740.918,21583.489,6952.106,6189.668,151361.37699999998,188343.26200000002,339704.63899999997,0.22603819078255213,0.008217108863208665,0.21131228943859082,0.36760487395051444,0.08460560940411534,0.06353604432231497,0.020465148843610583,0.018220734395093145,0.44556758908435157,0.5544324109156485
Gwh,2019,7,98420.911,3853.0660000000003,75503.063,158678.625,25613.444,21204.775,7179.841,6619.259,177777.03999999998,219295.944,397072.98399999994,0.2478660472151387,0.009703672008065906,0.19014908100622632,0.3996208037160242,0.06450563254638347,0.053402713995772635,0.01808191765572246,0.016670131856666433,0.4477188002294309,0.5522811997705692
Gwh,2019,8,92036.05,3737.41,74912.79000000001,162108.166,23734.639,19252.688000000002,6879.804,6972.424,170686.25,218947.721,389633.971,0.23621156482785224,0.009592105099070018,0.19226452408073014,0.41605244425671495,0.060915219838467316,0.04941224182939634,0.017657094894325834,0.017894805173443152,0.43806819400765235,0.5619318059923476
Gwh,2019,9,83310.672,3125.0950000000003,69179.757,137161.614,19368.353,23270.648,6141.005,5810.388,155615.524,191752.008,347367.532,0.23983436655789697,0.008996508631670274,0.1991543556235417,0.3948602024209908,0.055757522553950147,0.06699143085140151,0.017678696004323168,0.016726917356225453,0.4479852308131089,0.5520147691868911
Gwh,2019,10,65649.436,2811.085,64278.806,117474.698,17209.027000000002,28165.766,5877.061,6348.162,132739.327,175074.714,307814.04099999997,0.21327628780910618,0.009132413163699704,0.20882350197923558,0.38164177832290636,0.05590721899525046,0.09150253805348665,0.019092894466110465,0.020623367210204687,0.43123220295204145,0.5687677970479587
Gwh,2019,11,73326.37,1821.425,66103.788,106880.546,19700.865999999998,25556.099,4026.893,5825.343,141251.58299999998,161989.747,303241.32999999996,0.2418086281312643,0.006006519625804306,0.21799069407854138,0.35246035228773076,0.06496761506751075,0.0842764375159547,0.013279499202829642,0.019210254090364268,0.46580584183560997,0.5341941581643901
Gwh,2019,12,69678.997,2336.955,73613.229,115947.418,21687.87,28342.11,3108.669,5888.706,145629.181,174974.773,320603.954,0.21733667389516972,0.00728922700685095,0.22960798855275502,0.36165311298687225,0.06764691991290911,0.08840224721620245,0.009696290270955298,0.018367540158285133,0.4542338894547757,0.5457661105452242
