unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,96352.881,102437.27500000001,2813.373,76917.712,25960.073,24796.395,3327.246,5991.022,201603.529,136992.448,338595.977,0.284565935643116,0.30253541671583417,0.008308938059237485,0.22716664468816178,0.0766697620863936,0.0732329876441503,0.009826596374474939,0.017693718788631678,0.5954102904181877,0.4045897095818123
Gwh,2019,2,77472.732,98020.798,2482.073,67616.017,23010.799,22703.223,3434.888,5275.722,177975.603,122040.649,300016.252,0.25822845090405305,0.326718293914291,0.008273128483719609,0.2253745140446592,0.07669850831947597,0.07567331052452453,0.011449006435824683,0.017584787373452024,0.5932198733020637,0.4067801266979364
Gwh,2019,3,77116.262,103035.358,2564.314,68380.998,27000.001,24987.66,5138.656,5328.739,182715.934,130836.05400000002,313551.988,0.24594410162055805,0.3286069358297291,0.008178273773215559,0.21808504049414607,0.08611012538054774,0.07969223910645401,0.016388529483665717,0.01699475431168371,0.5827293112235028,0.4172706887764973
Gwh,2019,4,59152.246,92778.095,2174.139,62864.882,28043.082,28692.533,5957.826,5392.281,154104.48,130950.60399999999,285055.08400000003,0.20751163308492332,0.3254742686855569,0.007627083753398343,0.22053590877193402,0.09837776476914194,0.10065609985752788,0.020900613019762874,0.01891662805775462,0.5406129855238786,0.4593870144761213
Gwh,2019,5,70892.001,105360.06,2497.841,69872.088,31483.075,25123.478,6351.887,6196.606,178749.90199999997,139027.134,317777.03599999996,0.22308723717845996,0.33155341029740115,0.007860357159351189,0.2198777132530118,0.0990728448987107,0.07906008035143232,0.019988502252881485,0.01949985460875153,0.5625010046352122,0.4374989953647878
Gwh,2019,6,76921.78600000001,125000.23300000001,2792.6349999999998,71835.222,28526.487,21684.297,6952.842,6171.606,204714.65400000004,135170.454,339885.108,0.22631702357491934,0.36777202077356097,0.00821640882247774,0.2113514841020925,0.08392979371135025,0.06379890289279752,0.02045644788885543,0.018157918233946278,0.6023054531709581,0.397694546829042
Gwh,2019,7,98486.27,159333.522,3866.802,75485.57800000001,25681.326,21223.106,7167.24,6643.835,261686.594,136201.08500000002,397887.679,0.2475227939893057,0.4004484944104037,0.009718325557901983,0.18971579665325602,0.06454415996128395,0.05333944004835596,0.01801322427980988,0.016697765099682817,0.6576896139576114,0.34231038604238867
Gwh,2019,8,91653.667,161499.546,3718.629,74914.172,23591.698,19137.244,6903.428,6956.529,256871.84199999998,131503.071,388374.91299999994,0.2359927583685098,0.4158341349921333,0.009574843470901533,0.19289137761583489,0.060744649590690744,0.04927518065514186,0.017775164586905232,0.01791189071988283,0.6614017368315446,0.33859826316845554
Gwh,2019,9,83518.227,137091.3,3138.216,69033.35,19375.271,23790.06,6099.042,5824.804,223747.743,124122.52700000002,347870.27,0.2400844056032727,0.3940874280518424,0.009021225067609254,0.19844567344027417,0.055696829165654195,0.06838773546241822,0.017532518659901578,0.01674418454902743,0.6431930587227244,0.3568069412772756
Gwh,2019,10,65427.215,117273.678,2793.863,64232.759,17213.497,27865.084,5864.34,6333.108,185494.756,121508.788,307003.544,0.21311550396955678,0.3819945414050334,0.009100425889546083,0.2092248127272433,0.05606937553789281,0.09076469814302861,0.01910186417913143,0.02062877814856756,0.6042104712641363,0.3957895287358637
Gwh,2019,11,72998.80900000001,106172.192,1790.187,66277.431,19698.869,25838.936999999998,3968.2000000000003,5821.677,180961.188,121605.11399999999,302566.30199999997,0.2412654962481579,0.3509055413580062,0.005916676735534151,0.21905093383466082,0.06510595816450175,0.08539925573073237,0.01311514194994524,0.019240995978461607,0.5980877143416983,0.4019122856583018
Gwh,2019,12,69663.595,116425.024,2369.574,73554.316,21682.224,28117.173,3146.448,5859.041,188458.193,132359.20200000002,320817.395,0.21714407038309128,0.3629012198668342,0.007386052118526802,0.2292715954507392,0.06758431537043058,0.08764229570531859,0.009807597870433428,0.018262853234625884,0.5874313423684523,0.4125686576315477
