unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,95630.037,24968.549,25923.345,3287.513,5965.441,76911.912,101680.832,2747.958,146521.93099999998,190593.656,337115.58699999994,0.2836713598769315,0.0740652463512463,0.07689749747465698,0.009751886672626622,0.017695535982440353,0.22814700644500313,0.3016200849828994,0.00815138221419587,0.43463410370283473,0.5653658962971654
Gwh,2019,2,78037.784,22932.176,23016.298,3415.214,5296.06,67686.879,98039.612,2520.68,123986.25799999999,176958.445,300944.703,0.259309378839607,0.0762006301204112,0.07648015655553837,0.011348310722717721,0.017598116687901965,0.22491467145045582,0.32577284472091206,0.008375890902455925,0.4119901655155565,0.5880098344844435
Gwh,2019,3,77624.575,24763.356,27065.855,5101.727,5363.85,68512.657,103640.578,2572.724,129453.786,185191.536,314645.322,0.2467050026569281,0.07870244452577624,0.08602020467985855,0.016214215318923444,0.01704728983703117,0.217745671744009,0.32938858693726264,0.00817658430021089,0.41142765186256286,0.5885723481374371
Gwh,2019,4,59058.89,28660.347999999998,27873.241,5929.684,5348.474,62859.909,92332.319,2169.26,115592.47899999999,168639.646,284232.125,0.20778400752553922,0.10083430224504003,0.098065062138912,0.020862117538613906,0.01881727478904786,0.2211569469847928,0.32484828729335224,0.007632001484701985,0.4066833719094912,0.5933166280905088
Gwh,2019,5,70546.329,25360.169,31421.082,6352.157,6193.248,69736.477,104986.206,2491.564,127327.57999999999,189759.652,317087.23199999996,0.22248240194042251,0.07997852464775373,0.09909286413651623,0.020032837525290205,0.019531685211468877,0.2199283665890401,0.33109565887534703,0.007857661074161448,0.40155379072469244,0.5984462092753077
Gwh,2019,6,76786.222,21583.489,28740.918,6952.106,6189.668,71783.765,124877.081,2791.39,127110.629,212594.01,339704.639,0.2260381907825521,0.06353604432231495,0.08460560940411532,0.02046514884361058,0.01822073439509314,0.2113122894385908,0.3676048739505144,0.008217108863208665,0.3741798445089824,0.6258201554910175
Gwh,2019,7,98420.911,21204.775,25613.444,7179.841,6619.259,75503.063,158678.625,3853.0660000000003,145239.12999999998,251833.854,397072.98399999994,0.2478660472151387,0.053402713995772635,0.06450563254638347,0.01808191765572246,0.016670131856666433,0.19014908100622632,0.3996208037160242,0.009703672008065906,0.36577439375729476,0.6342256062427053
Gwh,2019,8,92036.05,19252.688000000002,23734.639,6879.804,6972.424,74912.79000000001,162108.166,3737.41,135023.377,254610.594,389633.971,0.23621156482785224,0.04941224182939634,0.060915219838467316,0.017657094894325834,0.017894805173443152,0.19226452408073014,0.41605244425671495,0.009592105099070018,0.3465390264957159,0.6534609735042841
Gwh,2019,9,83310.672,23270.648,19368.353,6141.005,5810.388,69179.757,137161.614,3125.0950000000003,125949.67300000001,221417.859,347367.532,0.23983436655789697,0.06699143085140151,0.055757522553950147,0.017678696004323168,0.016726917356225453,0.1991543556235417,0.3948602024209908,0.008996508631670274,0.3625833199632486,0.6374166800367513
Gwh,2019,10,65649.436,28165.766,17209.027000000002,5877.061,6348.162,64278.806,117474.698,2811.085,111024.229,196789.812,307814.041,0.21327628780910612,0.09150253805348664,0.055907218995250446,0.019092894466110462,0.020623367210204684,0.20882350197923555,0.3816417783229063,0.009132413163699702,0.3606860448578432,0.6393139551421567
Gwh,2019,11,73326.37,25556.099,19700.865999999998,4026.893,5825.343,66103.788,106880.546,1821.425,118583.33499999999,184657.995,303241.32999999996,0.2418086281312643,0.0842764375159547,0.06496761506751075,0.013279499202829642,0.019210254090364268,0.21799069407854138,0.35246035228773076,0.006006519625804306,0.39105268071472976,0.6089473192852703
Gwh,2019,12,69678.997,28342.11,21687.87,3108.669,5888.706,73613.229,115947.418,2336.955,119708.977,200894.97699999998,320603.95399999997,0.21733667389516978,0.08840224721620246,0.06764691991290912,0.0096962902709553,0.018367540158285137,0.22960798855275508,0.3616531129868723,0.007289227006850952,0.37338584102428135,0.6266141589757187
