unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,14258.533333333333,2648.405566666667,0.0,0.0,2336.01,2126.958333333333,0.0,0.9325833333333337,16906.9389,4463.9009166666665,21370.839816666667,0.6671957422194239,0.12392613436750535,0.0,0.0,0.10930829204841053,0.09952619324180995,0.0,4.3638122850278986e-05,0.7911218765869292,0.20887812341307077
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,13636.666666666666,2252.9096833333333,0.0,0.0,2055.64425,2095.7166666666667,0.0,1.0185833333333334,15889.57635,4152.3795,20041.95585,0.6804059827657323,0.112409671999818,0.0,0.0,0.10256704811571571,0.10456647456723475,0.0,5.0822551499300575e-05,0.7928156547655503,0.20718434523444978
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,13328.866666666669,1614.3408,0.0,0.0,1886.17425,2270.258333333333,0.0,1.0131666666666668,14943.207466666669,4157.44575,19100.65321666667,0.697822556928906,0.08451757024683185,0.0,0.0,0.09874920132857969,0.1188576279345448,0.0,5.304356113761635e-05,0.7823401271757379,0.21765987282426208
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,13347.216666666667,1192.595591666667,0.0,0.0,1706.585,2418.958333333333,0.0,1.0158333333333334,14539.812258333333,4126.559166666666,18666.371424999998,0.7150407737408808,0.06389006007184747,0.0,0.0,0.09142564246387808,0.12958910321979375,0.0,5.442050360000985e-05,0.7789308338127283,0.2210691661872718
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,13307.55,1021.2911916666668,0.0,0.0,1561.2530833333333,2598.2166666666667,0.0,0.9826666666666668,14328.841191666666,4160.452416666667,18489.293608333333,0.719743559808155,0.05523689618982303,0.0,0.0,0.08444092653867852,0.14052546958828221,0.0,5.314787506126074e-05,0.7749804559979779,0.225019544002022
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,13109.125,999.3192166666666,1.2967166666666663,0.0,1445.95025,2677.2616666666668,101.83974166666668,0.9313333333333336,14109.740933333333,4225.982991666667,18335.723925,0.7149499552688101,0.054501214173722175,7.072077829982196e-05,0.0,0.07885973065009487,0.146013414993467,0.005554170758854654,5.0793376751462716e-05,0.7695218902208321,0.230478109779168
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,12125.291666666666,827.1370000000001,0.0,0.0,1269.11175,2670.07,1676.2586666666666,0.9865,12952.428666666667,5616.426916666666,18568.855583333334,0.6529907894566128,0.04454431756916701,0.0,0.0,0.06834625560549376,0.14379292186409962,0.09027258891340668,5.312659122005576e-05,0.6975351070257798,0.30246489297422013
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,11657.025,801.5764666666668,0.0,0.0,986.7004166666668,1837.925,3555.6625,0.9063333333333334,12458.601466666667,6381.19425,18839.795716666667,0.6187447664141913,0.04254698292495552,0.0,0.0,0.052373201467029715,0.09755546332034139,0.18873147848702387,4.810738645809963e-05,0.6612917493391469,0.3387082506608531
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,11895.75,771.3539666666667,0.0,0.0,1171.434,1522.1508333333334,4419.695833333333,0.87575,12667.103966666667,7114.156416666667,19781.260383333334,0.6013646132489486,0.03899417689868587,0.0,0.0,0.05921938123755702,0.07694913285787486,0.2234284240582132,4.427169872036372e-05,0.6403587901476345,0.3596412098523655
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,12128.425,756.3434666666667,0.0,0.0,1198.83025,1596.3691666666666,4838.8425,0.9090833333333336,12884.768466666666,7634.950999999999,20519.719466666666,0.5910619304373076,0.036859347316873,0.0,0.0,0.05842332552096749,0.07779683193329687,0.23581426187918775,4.4302912367300996e-05,0.6279212777541806,0.3720787222458194
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,12197.5,774.0918166666667,0.0,0.0,1228.8933333333334,1739.745,5266.808333333333,1.025,12971.591816666667,8236.471666666666,21208.06348333333,0.5751350192621587,0.036499882097910455,0.0,0.0,0.05794462725458538,0.0820322421878454,0.2483398985236126,4.8330673887576356e-05,0.6116349013600691,0.3883650986399309
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,12635.883333333331,819.6234083333334,0.0,0.0,1414.121666666667,1482.2483333333332,5388.724999999999,0.9922500000000002,13455.506741666664,8286.087249999999,21741.59399166666,0.5811847713730898,0.03769840466377428,0.0,0.0,0.06504222584639772,0.06817569741673331,0.24785326237190541,4.563832809960115e-05,0.618883176036864,0.381116823963136
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,12811.141666666668,870.4540166666667,0.0,0.0,1761.8691666666666,1343.4575,5329.108333333334,1.0308333333333335,13681.595683333335,8435.465833333335,22117.06151666667,0.5792424846769371,0.03935667566013333,0.0,0.0,0.07966108722621139,0.06074303763127013,0.240950106745306,4.6608060142009935e-05,0.6185991603370704,0.38140083966292965
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,12925.375,989.0577833333332,0.0,0.0,2089.043333333333,1374.9591666666663,5198.253333333333,1.0716666666666668,13914.432783333334,8663.3275,22577.760283333333,0.5724826040225689,0.04380672710319479,0.0,0.0,0.09252659728500365,0.060898829175790606,0.23023777682548208,4.746558795992532e-05,0.6162893311257638,0.38371066887423627
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,13473.291666666666,1033.047425,0.0,0.0,2127.455833333333,1482.4625,4813.6658333333335,1.0658333333333334,14506.339091666667,8424.650000000001,22930.98909166667,0.5875582432492187,0.04505027763392111,0.0,0.0,0.09277645307094362,0.06464886857142767,0.2099196774326086,4.6480041880124e-05,0.6326085208831399,0.36739147911686004
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,14234.316666666666,1446.0621333333331,7.895100833333333,0.0,2301.0816666666665,1339.2508333333333,4505.569166666667,1.0683333333333336,15688.273900833332,8146.97,23835.24390083333,0.5971961825055628,0.0606690722087713,0.00033123641890055525,0.0,0.096541142026502,0.05618783843392977,0.18902970682457093,4.482158176262599e-05,0.6581964911332346,0.34180350886676536
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,14745.725,1985.1066666666663,9.003578333333333,0.0,2681.5241666666666,1574.263333333333,3784.6725,1.0691666666666666,16739.835245,8041.529166666666,24781.364411666666,0.5950328139744376,0.08010481722031859,0.0003633205252046007,0.0,0.10820728520517814,0.06352609594781615,0.15272252314800866,4.314397903625194e-05,0.6755009517199608,0.32449904828003917
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,15145.625,2415.3591666666666,5.030069166666666,0.0,3263.1,1684.5183333333334,2898.401666666666,1.074166666666667,17566.014235833332,7847.094166666667,25413.1084025,0.5959768777639991,0.09504383046778556,0.00019793207060698787,0.0,0.12840223825901576,0.0662854109246872,0.11405144230138875,4.226821251669459e-05,0.6912186403023917,0.3087813596976084
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,16104.016666666668,2750.3675000000003,2.446175,0.0,3553.2833333333333,1774.1966666666667,1171.8035,1.0733333333333337,18856.83034166667,6500.356833333333,25357.187175000006,0.6350868712498142,0.10846500761376343,9.646870463659775e-05,0.0,0.14012923865769164,0.0699681969621564,0.04621188824741953,4.2328564518052996e-05,0.7436483475682143,0.2563516524317856
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,16332.108333333332,2939.0375,0.0,0.0,3495.675,2120.5416666666665,86.956525,0.9962500000000002,19271.145833333332,5704.169441666667,24975.315275,0.6539300166385319,0.11767769366026551,0.0,0.0,0.13996520009896052,0.084905501424813,0.003481698791087633,3.988938634129015e-05,0.7716077102987975,0.22839228970120246
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,16062.575,2862.3891666666664,0.0,0.0,3234.191666666667,2134.266666666667,1.3918283333333334,0.9481666666666668,18924.96416666667,5370.798328333334,24295.762495000003,0.6611266060616797,0.11781433767537601,0.0,0.0,0.13311752069243574,0.08784522268465099,5.7286875998222637e-05,3.902600985920062e-05,0.7789409437370558,0.22105905626294417
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,15485.283333333333,2673.83,0.0,0.0,2996.3916666666664,2007.676666666667,0.0901458333333333,1.2100000000000002,18159.113333333335,5005.368479166667,23164.481812500002,0.6684925421028488,0.11542800834669004,0.0,0.0,0.1293528467815652,0.0866704760726953,3.891554063803356e-06,5.2235142136745784e-05,0.7839205504495389,0.21607944955046107
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,15142.9,2358.0383333333334,0.0,0.0,2846.508333333333,1679.3108333333332,0.0942875,0.9054166666666668,17500.93833333333,4526.818870833333,22027.757204166664,0.6874462914969682,0.10704849846843682,0.0,0.0,0.12922370202967834,0.07623612416681635,4.280394918378936e-06,4.1103443181923325e-05,0.794494789965405,0.20550521003459496
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,15008.916666666666,2045.6578833333333,0.0,0.0,2340.185833333333,1776.5275,0.0944525,0.91275,17054.574549999998,4117.720535833334,21172.29508583333,0.7088941754221693,0.09661956226474996,0.0,0.0,0.11053056949405465,0.08390812109872295,4.4611365757508e-06,4.311058372744546e-05,0.8055137376869191,0.19448626231308086
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,14817.216666666667,1753.6656916666668,0.0,0.0,2036.449833333333,1527.9725,0.0903475,0.9141666666666668,16570.882358333332,3565.4268474999994,20136.30920583333,0.735845706142327,0.08708972800033501,0.0,0.0,0.10113322220654962,0.07588145793655962,4.486795423951229e-06,4.539891880493372e-05,0.8229354341426619,0.1770645658573381
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,14590.083333333334,1458.6501166666667,0.0,0.0,1970.134083333333,1175.4616666666668,0.089,0.9405000000000002,16048.73345,3146.6252499999996,19195.3587,0.7600839120205309,0.07598972957284027,0.0,0.0,0.10263596081345085,0.06123676483663037,4.636537477155871e-06,4.8996219070394356e-05,0.8360736415933712,0.16392635840662875
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,14329.391666666668,1179.587175,0.0,0.0,1815.9505,1167.9366666666667,0.0973333333333333,0.9866666666666668,15508.978841666669,2984.9711666666662,18493.950008333333,0.7748150968403114,0.0637823274351061,0.0,0.0,0.09819159774854677,0.06315236421318307,5.262982396376929e-06,5.335078045642369e-05,0.8385974242754175,0.16140257572458264
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,14217.316666666666,1066.3547083333333,0.0,0.0,1841.5043333333333,1075.2741666666668,0.0923333333333333,0.90475,15283.671374999998,2917.775583333334,18201.446958333334,0.7811091447406835,0.0585862602448271,0.0,0.0,0.10117351315798663,0.0590763014131887,5.072856764888106e-06,4.970758654908862e-05,0.8396954049855105,0.16030459501448935
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,14145.358333333332,1084.7192666666667,0.0,0.0,1857.2236666666668,1021.5141666666668,0.0323333333333333,0.39025,15230.077599999999,2879.160416666667,18109.238016666666,0.7811128397735335,0.059898669710363055,0.0,0.0,0.10255669868369881,0.056408456596932784,1.7854607302403127e-06,2.154977474153452e-05,0.8410115094838966,0.1589884905161034
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,14208.441666666666,1046.8007083333334,0.0,0.0,1824.540166666667,932.8758333333334,113.0356475,0.7183333333333334,15255.242375,2871.1699808333333,18126.412355833334,0.7838529427525789,0.057750021779486786,0.0,0.0,0.10065644159747388,0.05146500118282484,0.006235963591748675,3.962909588681864e-05,0.8416029645320657,0.1583970354679342
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,13572.958333333334,816.7340333333333,0.0,0.0,1690.142833333333,890.8091666666666,1393.1068333333333,0.9549166666666666,14389.692366666668,3975.0137499999996,18364.706116666668,0.7390784392141925,0.04447302495040289,0.0,0.0,0.09203211979523399,0.04850658436936398,0.07585783428731462,5.199738349202569e-05,0.7835514641645953,0.2164485358354046
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,12804.025,675.0761583333333,0.0,0.0,1288.3241666666663,644.5433333333334,3213.3291666666664,0.7477499999999999,13479.101158333333,5146.944416666667,18626.045575,0.6874258386431549,0.036243665120170486,0.0,0.0,0.0691678843734745,0.03460441083632071,0.17251805562956518,4.014539731415856e-05,0.7236695037633254,0.2763304962366746
Mwh,2022-01-02 08:00:00,2022-01-02,2022,1,01-02,Sunday,8,12361.875,542.7433833333333,0.0,0.0,1344.842,683.0808333333333,4430.904166666666,0.749,12904.618383333333,6459.575999999999,19364.19438333333,0.6383882931189643,0.028028193303020647,0.0,0.0,0.06944993286978668,0.03527545839558694,0.22881944267613447,3.86796365070917e-05,0.6664164864219848,0.33358351357801513
Mwh,2022-01-02 09:00:00,2022-01-02,2022,1,01-02,Sunday,9,11886.8,483.0966416666667,0.0,0.0,1356.8019166666666,800.9341666666666,5265.485833333333,0.7866666666666667,12369.896641666666,7424.008583333333,19793.905225,0.6005282871106603,0.0244063329684184,0.0,0.0,0.06854644908337772,0.04046367594278843,0.26601551202149565,3.9742873259446295e-05,0.6249346200790787,0.37506537992092126
Mwh,2022-01-02 10:00:00,2022-01-02,2022,1,01-02,Sunday,10,11900.3,475.065975,0.0,0.0,1321.6924166666663,952.2575,5591.838333333333,1.0616666666666668,12375.365974999999,7866.849916666666,20242.215891666667,0.5878951229296554,0.02346906966818665,0.0,0.0,0.06529386030364304,0.04704314513274341,0.276246353821144,5.244814462747305e-05,0.611364192597842,0.38863580740215786
