unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,31.628379498831713,3.4726316708258755,37.0444888303424,7.363,5.9361999999999995,2.0467,0.0,1.8901,72.1455,17.236,89.3815,0.35385823127640187,0.038851794508101514,0.4144536490251607,0.08237722571225589,0.06641419085604962,0.022898474516538658,0.0,0.021146434105491628,0.8071636748096641,0.1928363251903358
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,30.73137514939121,3.374145255710909,35.99387959489787,7.365,5.9072,2.0087,0.0,1.8820999999999999,70.09939999999999,17.163,87.2624,0.3521720139417574,0.03866665660938628,0.41247868033537777,0.08440061240580135,0.06769467720346907,0.023019078090907426,0.0,0.021568281413300572,0.8033173508865215,0.19668264911347844
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,30.593499254811746,3.359007199138084,35.832393546050156,7.364,6.0662,1.9889000000000001,0.0,1.8840999999999999,69.78489999999998,17.3032,87.08809999999998,0.35129368139633027,0.03857022026129959,0.4114499403024083,0.08455805098515183,0.06965590017465075,0.022837792993531843,0.0,0.021634413886627454,0.8013138419600381,0.19868615803996187
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,30.06378401341155,3.300847218988818,35.21196876759963,7.365,6.5192,2.0388,0.0,1.8811,68.57659999999998,17.8041,86.38069999999998,0.34803820776413663,0.03821278617780151,0.4076369926106137,0.08526210137218154,0.075470562289956,0.023602494538710623,0.0,0.02177685524660023,0.7938879865525517,0.20611201344744837
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,29.638451126540343,3.254147878807721,34.713800994651926,7.363,5.8772,2.0293,0.0,1.8811,67.60639999999998,17.150599999999997,84.75699999999998,0.3496873547499363,0.038393853944898026,0.4095685429480979,0.08687188078860746,0.06934176528192364,0.023942565215852387,0.0,0.022194037070684434,0.7976497516429322,0.20235024835706789
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,29.177476553725384,3.2035352667685313,34.17388817950607,7.367,4.7501999999999995,1.9618,0.0,1.8720999999999999,66.55489999999999,15.9511,82.506,0.35364066314844234,0.03882790665852824,0.41419882407953446,0.08929047584418102,0.05757399461857319,0.02377766465469178,0.0,0.022690470996048772,0.8066673938865051,0.1933326061134948
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,29.25687027235286,3.2122522844007686,34.26687744324637,7.364,4.3042,1.8871,0.0,1.8771,66.73599999999999,15.432400000000001,82.16839999999999,0.35605987547953794,0.039093523597888834,0.4170323073498617,0.08962082747138804,0.05238266778956387,0.02296624979919288,0.0,0.022844548512566877,0.8121857064272883,0.18781429357271168
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,29.365636598092653,3.224194261620857,34.39426914028649,7.364,5.332199999999999,1.7672999999999999,1.6282,1.8811,66.9841,17.9728,84.95689999999999,0.3456533442026799,0.037950940554809055,0.4048437400645091,0.08667924559394234,0.06276358953775385,0.020802312702087766,0.019165011906037064,0.02214181543818101,0.788448024821998,0.21155197517800203
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,27.623621797771666,3.0329300911986725,32.35394811102965,7.366,5.3092,1.6255,10.0425,1.8964,63.01049999999999,26.239600000000003,89.25009999999999,0.30950802069433725,0.03398237190993257,0.3625088163602019,0.08253212041219002,0.059486768082052575,0.01821286474749048,0.11252088232954363,0.021248155464251583,0.7059992089644718,0.29400079103552834
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,24.573429988149837,2.6980348848041213,28.781435127046034,7.366,1.7941999999999998,1.7218,18.424400000000002,1.9154,56.052899999999994,31.2218,87.2747,0.28156418742373035,0.030914284263413354,0.32977982309931786,0.08440017553769878,0.020558076968468522,0.01972851238675126,0.21110814474297823,0.02194679557764163,0.6422582947864616,0.35774170521353843
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,22.82681201805752,2.506265310267423,26.735722671675056,7.366,-3.9858000000000002,1.7997,24.1162,1.8674000000000002,52.0688,31.1635,83.23230000000001,0.27425425006947446,0.03011169113754423,0.3212181169050363,0.08849929654713373,-0.047887658997768895,0.021622615258739694,0.28974568767173314,0.022436001408107187,0.625584058112055,0.3744159418879449
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,22.604807715942925,2.4818903918302895,26.47570189222678,7.366,-8.7648,1.8731,26.3134,1.8654000000000002,51.562400000000004,28.653100000000002,80.2155,0.2818009950189542,0.030940284506489262,0.330057182118503,0.09182763929664466,-0.10926566561325428,0.02335084865144517,0.32803385879287666,0.023254857228341155,0.6427984616439466,0.3572015383560534
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,22.587403350236073,2.479979482940174,26.455317166823743,7.367,-9.858799999999999,1.934,26.2943,1.8714000000000002,51.52269999999999,27.6079,79.13059999999999,0.28544461119005893,0.03134033462327057,0.3343247386829336,0.09309925616638824,-0.12458897063841295,0.024440608310817815,0.3322899106034834,0.02364951106146043,0.6511096844962632,0.34889031550373695
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,22.935841382069956,2.5182361677226264,26.86342245020741,7.368,-9.056799999999999,1.9550999999999998,22.63,1.8664,52.3175,24.762700000000002,77.08019999999999,0.2975581456985057,0.03267033774850904,0.34851261997513516,0.0955887504183954,-0.11749839777270947,0.02536449049172161,0.29359031242783495,0.02421374101260765,0.67874110342215,0.3212588965778502
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,23.29006625590209,2.5571282176776107,27.278305526420297,7.367,-5.7188,1.9765,16.954,1.8604,53.125499999999995,22.439100000000003,75.56459999999998,0.3082139818896956,0.033840293175344156,0.3609931836656358,0.09749274131008437,-0.07568094054623463,0.02615642774526697,0.2243643187418448,0.024619994018363102,0.7030474587306755,0.29695254126932463
Mwh,2020-01-01 15:00:00,2020-01-01,2020,1,01-01,Wednesday,15,24.826122088739986,2.7257791640046816,29.077398747255327,7.365,0.3581999999999998,1.9289,8.8865,1.8824,56.629299999999986,20.421,77.0503,0.3222066895098395,0.035376619740671765,0.3773820315723018,0.09558690881151664,0.004648911165822844,0.025034295778212416,0.11533374951168264,0.02443079390995233,0.7349653408228131,0.2650346591771869
Mwh,2020-01-01 16:00:00,2020-01-01,2020,1,01-01,Wednesday,16,27.638045063055177,3.0345136907574832,32.37084124618733,7.357,6.1941999999999995,1.8562,1.7247999999999999,1.9064,63.0434,19.038600000000002,82.082,0.33671261741983843,0.03696929522620652,0.39437198467614504,0.08962988231280915,0.0754635608294145,0.0226139713944592,0.02101313320825516,0.023225554932872008,0.7680538973221901,0.23194610267781005
Mwh,2020-01-01 17:00:00,2020-01-01,2020,1,01-01,Wednesday,17,30.065581441607975,3.301044567262104,35.214073991129915,7.358,10.9642,1.9135,0.0256,1.8944,68.5807,22.1557,90.73639999999999,0.3313508298941547,0.0363805988254119,0.3880920335293214,0.0810920424438263,0.12083573957088888,0.021088559828249746,0.00028213594544196157,0.02087805996270516,0.755823462248888,0.24417653775111203
Mwh,2020-01-01 18:00:00,2020-01-01,2020,1,01-01,Wednesday,18,30.942463363190928,3.3973216443907663,36.24111499241829,7.359,11.4922,1.9314,0.0,1.8874000000000002,70.5809,22.670000000000005,93.25089999999999,0.33181946086515984,0.03643205207017591,0.38864091384016985,0.07891612842342541,0.12323956122675493,0.020711864443131382,0.0,0.020240019131182653,0.7568924267755057,0.24310757322449444
Mwh,2020-01-01 19:00:00,2020-01-01,2020,1,01-01,Wednesday,19,31.38590205116271,3.4460089074222844,36.76048904141499,7.365,10.5052,1.904,0.0,1.8864,71.59239999999998,21.660600000000002,93.25299999999999,0.33656721018265057,0.03695333026736174,0.3942016776019538,0.07897869237450807,0.11265267605331734,0.020417573697360945,0.0,0.020228839822847525,0.767722218051966,0.2322777819480339
Mwh,2020-01-01 20:00:00,2020-01-01,2020,1,01-01,Wednesday,20,32.07615831830218,3.5217954577367925,37.568946223961014,7.366,8.753200000000001,1.8924,0.0,1.8871,73.1669,19.8987,93.06559999999999,0.3446618118649875,0.03784207545792208,0.40368241567196705,0.07914847161572053,0.0940540865797889,0.020334043943197058,0.0,0.02027709486641681,0.7861863029948768,0.21381369700512332
Mwh,2020-01-01 21:00:00,2020-01-01,2020,1,01-01,Wednesday,21,32.409427809746724,3.5583867156276083,37.95928547462567,7.365,6.9092,1.8937,0.0,1.8811,73.92710000000001,18.049,91.9761,0.3523679282960108,0.03868816698715871,0.4127081434701588,0.08007514995743459,0.07511951474350402,0.020589044327819942,0.0,0.02045205221791313,0.8037642387533284,0.1962357612466717
Mwh,2020-01-01 22:00:00,2020-01-01,2020,1,01-01,Wednesday,22,31.477483209756194,3.456064042614854,36.86775274762895,7.367,5.6202,1.8945,0.0,1.8711,71.8013,16.7528,88.5541,0.3554604835886333,0.03902771348378961,0.4163302743478726,0.08319208258002735,0.06346628783986286,0.02139370170325259,0.0,0.02112945645656158,0.8108184714202955,0.18918152857970438
Mwh,2020-01-01 23:00:00,2020-01-01,2020,1,01-01,Wednesday,23,30.85969398673115,3.3882339970745523,36.144172016194304,7.367,5.1251999999999995,1.876,0.0,1.8711,70.3921,16.2393,86.63140000000001,0.3562183456198462,0.03911092279559781,0.41721791424580806,0.0850384502616834,0.05916099705187725,0.021654965751448086,0.0,0.021598404273739078,0.812547182661252,0.18745281733874783
Mwh,2020-01-02 00:00:00,2020-01-02,2020,1,01-02,Thursday,0,29.160159867442747,3.201633984623454,34.153606147933786,7.365,4.6152,1.8753,0.0,1.8691,66.51539999999999,15.7246,82.23999999999998,0.3545739283492553,0.03893037432664707,0.41529190354977863,0.08955496108949419,0.05611867704280157,0.02280277237354086,0.0,0.022727383268482497,0.8087962062256809,0.19120379377431912
Mwh,2020-01-02 01:00:00,2020-01-02,2020,1,01-02,Thursday,1,28.483450071344635,3.127334766417374,33.36101516223798,7.367,4.7782,1.8802999999999999,0.0,1.8700999999999999,64.9718,15.8956,80.86739999999999,0.35222413570047556,0.0386723793075748,0.4125397275322069,0.09109975095032115,0.05908685081998433,0.023251644049394442,0.0,0.023125511640042836,0.8034362425402574,0.19656375745974278
Mwh,2020-01-02 02:00:00,2020-01-02,2020,1,01-02,Thursday,2,28.702999349581184,3.151440135993433,33.61816051442538,7.363,5.5322,1.8667,0.0,1.8680999999999999,65.4726,16.63,82.10260000000001,0.34959915215329573,0.03838416975824679,0.40946523635579596,0.08968047296918732,0.06738154455522723,0.022736186186551946,0.0,0.0227532380216948,0.7974485582673386,0.2025514417326613
Mwh,2020-01-02 03:00:00,2020-01-02,2020,1,01-02,Thursday,3,28.67095252003028,3.1479215606819118,33.5806259192878,7.366,6.1632,1.875,0.0,1.8631,65.39949999999999,17.2673,82.6668,0.3468254791528193,0.038079634879805584,0.40621659383558817,0.08910469499242743,0.07455471846013152,0.022681415029975758,0.0,0.02253746364925218,0.791121707868213,0.20887829213178688
Mwh,2020-01-02 04:00:00,2020-01-02,2020,1,01-02,Thursday,4,28.57222548836321,3.1370818457687157,33.464992665868074,7.366,5.7581999999999995,1.8329000000000002,0.0,1.8700999999999999,65.17429999999999,16.8272,82.00149999999998,0.34843540043003135,0.038256395867986764,0.4081022013727564,0.08982762510441884,0.07022066669512145,0.022352030145790024,0.0,0.02280568038389542,0.7947939976707744,0.20520600232922576
