unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,0.03162837949883172,0.0370444888303424,0.0034726316708258756,0.007363000000000001,0.0059362,0.0020467,0.0,0.0018900999999999998,0.0721455,0.017236,0.0893815,0.3538582312764019,0.4144536490251607,0.038851794508101514,0.08237722571225589,0.06641419085604963,0.022898474516538654,0.0,0.021146434105491625,0.8071636748096642,0.1928363251903358
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,0.03073137514939121,0.03599387959489787,0.003374145255710909,0.007365,0.0059072,0.0020087,0.0,0.0018821,0.07009939999999999,0.017163,0.08726239999999999,0.3521720139417574,0.41247868033537777,0.03866665660938628,0.08440061240580136,0.06769467720346908,0.023019078090907426,0.0,0.021568281413300576,0.8033173508865216,0.19668264911347846
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,0.030593499254811744,0.03583239354605016,0.003359007199138084,0.007364,0.0060662,0.0019889,0.0,0.0018841,0.0697849,0.017303199999999998,0.0870881,0.3512936813963302,0.4114499403024082,0.03857022026129958,0.08455805098515182,0.06965590017465073,0.022837792993531836,0.0,0.02163441388662745,0.8013138419600381,0.1986861580399618
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,0.03006378401341155,0.035211968767599626,0.003300847218988818,0.007365,0.006519199999999999,0.0020388000000000003,0.0,0.0018811,0.0685766,0.0178041,0.08638069999999999,0.3480382077641366,0.4076369926106136,0.0382127861778015,0.08526210137218153,0.07547056228995598,0.02360249453871062,0.0,0.021776855246600224,0.7938879865525518,0.20611201344744834
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,0.029638451126540344,0.034713800994651926,0.003254147878807721,0.007363000000000001,0.0058772,0.0020293,0.0,0.0018811,0.06760639999999998,0.017150600000000002,0.08475699999999997,0.34968735474993634,0.40956854294809797,0.038393853944898026,0.08687188078860747,0.06934176528192364,0.023942565215852387,0.0,0.022194037070684434,0.7976497516429322,0.20235024835706794
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,0.029177476553725386,0.03417388817950607,0.0032035352667685317,0.007367,0.0047502,0.0019618,0.0,0.0018721,0.06655489999999999,0.0159511,0.08250599999999998,0.35364066314844245,0.4141988240795345,0.038827906658528255,0.08929047584418105,0.05757399461857321,0.023777664654691787,0.0,0.02269047099604878,0.8066673938865052,0.19333260611349481
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,0.02925687027235286,0.03426687744324637,0.0032122522844007686,0.007364,0.0043042,0.0018871,0.0,0.0018771,0.06673599999999999,0.015432399999999999,0.08216839999999999,0.35605987547953794,0.4170323073498617,0.039093523597888834,0.08962082747138804,0.05238266778956388,0.02296624979919288,0.0,0.022844548512566877,0.8121857064272884,0.18781429357271168
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,0.029365636598092652,0.03439426914028649,0.003224194261620857,0.007364,0.0053322,0.0017673,0.0016282,0.0018811,0.0669841,0.0179728,0.08495689999999999,0.3456533442026799,0.4048437400645091,0.037950940554809055,0.08667924559394236,0.06276358953775385,0.02080231270208777,0.019165011906037064,0.022141815438181008,0.7884480248219982,0.21155197517800206
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,0.027623621797771666,0.03235394811102965,0.0030329300911986724,0.007365999999999999,0.0053092,0.0016255,0.010042500000000001,0.0018964000000000001,0.06301049999999998,0.026239600000000002,0.08925009999999999,0.30950802069433725,0.36250881636020194,0.03398237190993257,0.08253212041219002,0.05948676808205258,0.01821286474749048,0.11252088232954364,0.021248155464251586,0.7059992089644717,0.29400079103552834
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,0.02457342998814984,0.028781435127046034,0.0026980348848041212,0.007365999999999999,0.0017941999999999997,0.0017218,0.018424399999999997,0.0019154,0.0560529,0.031221799999999994,0.0872747,0.28156418742373035,0.32977982309931786,0.030914284263413354,0.08440017553769878,0.020558076968468522,0.019728512386751256,0.21110814474297818,0.02194679557764163,0.6422582947864617,0.3577417052135384
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,0.02282681201805752,0.026735722671675056,0.002506265310267423,0.007365999999999999,-0.003985799999999999,0.0017997,0.0241162,0.0018674,0.0520688,0.0311635,0.0832323,0.27425425006947446,0.3212181169050364,0.030111691137544236,0.08849929654713375,-0.04788765899776889,0.021622615258739698,0.28974568767173325,0.02243600140810719,0.6255840581120551,0.37441594188794497
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,0.022604807715942924,0.02647570189222678,0.002481890391830289,0.007365999999999999,-0.0087648,0.0018731,0.0263134,0.0018654,0.051562399999999994,0.0286531,0.0802155,0.2818009950189543,0.33005718211850305,0.030940284506489262,0.09182763929664466,-0.10926566561325429,0.02335084865144517,0.3280338587928767,0.023254857228341155,0.6427984616439466,0.3572015383560534
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,0.022587403350236075,0.026455317166823745,0.0024799794829401737,0.007367,-0.009858800000000001,0.001934,0.0262943,0.0018714,0.05152269999999999,0.0276079,0.07913059999999998,0.285444611190059,0.33432473868293366,0.03134033462327057,0.09309925616638826,-0.124588970638413,0.02444060831081782,0.33228991060348345,0.02364951106146043,0.6511096844962632,0.34889031550373695
