unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,28242.094613427613,33078.32949491571,3100.8351916566658,4936.464,4795.4538,873.5539,3897.1668,1404.1096,64421.2593,15906.7481,80328.0074,0.35158465306868314,0.4117907385676756,0.03860216743850994,0.061453833597769535,0.05969840352345152,0.010874835916818721,0.04851566628055061,0.017479701606540783,0.8019775590748688,0.1980224409251312
Gwh,2020,2,25801.81625850634,30220.17270948949,2832.9053320041635,5089.275,4990.4392,839.0615,4916.3386,1353.3818,58854.89429999999,17188.496099999997,76043.39039999999,0.33930386484327957,0.3974069613483395,0.03725380098260537,0.066925934959365,0.0656262059562247,0.011033983303301008,0.0646517544015239,0.017797494205360948,0.7739646271742244,0.22603537282577552
Gwh,2020,3,23854.99528914756,27939.97411805234,2619.1544928001044,5140.951,5603.2388,895.2144,6332.2884,1438.799,54414.1239,19410.4916,73824.6155,0.3231306404724527,0.3784642009825617,0.03547806480346795,0.06963735557823529,0.07589932926911079,0.012126231798660705,0.08577475625321747,0.019489420842293447,0.7370729062584823,0.2629270937415177
Gwh,2020,4,19287.113941980893,22589.879278762244,2117.6248792568617,4645.546,6470.2151,855.8883,7703.2538,1233.9403,43994.6181,20908.8435,64903.461599999995,0.29716618292021724,0.3480535355415041,0.03262730256681505,0.07157624393950662,0.09968983071929095,0.013187097866595146,0.11868787288226859,0.0190119335638024,0.6778470210285363,0.32215297897146367
Gwh,2020,5,16938.950721365036,19839.611765366317,1859.8087132686433,4533.038,6716.8242,621.5059,7640.0579,1240.1902,38638.371199999994,20751.6162,59389.9874,0.2852155971557764,0.33405650739987053,0.03131518955783855,0.07632663683643078,0.1130969123593382,0.01046482626463733,0.12864218758867763,0.02088214283743054,0.6505872941134855,0.34941270588651446
Gwh,2020,6,20618.405000404055,24149.14346134948,2263.7937382464625,3956.892,6887.801,491.7407,6641.9754,1103.5087,47031.3422,19081.9178,66113.26,0.3118648967000577,0.36526928881361287,0.03424114524448594,0.059850202516106454,0.1041818388625822,0.007437852860379296,0.10046358930114777,0.016691185701627784,0.7113753307581566,0.2886246692418435
Gwh,2020,7,23083.389450515024,27036.236882531957,2534.4361669530203,3748.9230000000002,9421.9492,455.2529,4905.3745,1277.6502,52654.0625,19809.1498,72463.2123,0.31855321780311174,0.37310293077542683,0.034975487375033476,0.05173553422499875,0.13002389627709066,0.006282538208701521,0.06769468733585249,0.017631707999784602,0.7266316359535719,0.273368364046428
Gwh,2020,8,28389.306752364588,33250.75053946749,3116.9983081679216,3198.557,6601.5392,417.2957,8175.2451,1409.3903,64757.0556,19802.0273,84559.08290000001,0.335733380480698,0.39322506109473765,0.03686177996814487,0.03782629719130976,0.07807013715850032,0.004934960097586394,0.09668086289048435,0.016667521118538524,0.7658202215435805,0.23417977845641938
Gwh,2020,9,24713.497271213604,28945.487811865372,2713.413516921021,2742.894,5364.681,559.1643,5517.3915,1328.5264,56372.3986,15512.6572,71885.0558,0.34379186322080596,0.40266349507188354,0.03774655923576567,0.038156665102011364,0.0746285989528299,0.007778588940039468,0.07675296956505943,0.018481259911604604,0.7842019175284551,0.21579808247154478
Gwh,2020,10,22885.983008708794,26805.02612933454,2512.7619619566703,1837.126,4587.1872,651.1744,5478.5798,1361.3702,52203.7711,13915.4376,66119.2087,0.3461321370700069,0.40540452096085866,0.038003509288166516,0.027785057264304493,0.06937752719959578,0.009848490518913303,0.08285912532404521,0.02058963237410916,0.789540167319032,0.21045983268096793
Gwh,2020,11,23889.931208158505,27980.89253337215,2622.990258469346,1240.112,3671.75,847.356,4892.642,1245.308,54493.814,11897.168000000001,66390.982,0.3598369912371307,0.42145622327701293,0.03950823107977746,0.018678922387380864,0.055304950904326126,0.012763118942870884,0.07369437614283217,0.01875718602866877,0.8208014455939211,0.17919855440607885
Gwh,2020,12,30251.988203322697,35432.401338423595,3321.5110582536954,2145.0480000000002,3349.0662,1076.6616,4554.6642,1457.8148,69005.9006,12583.254799999999,81589.15539999999,0.3707844266190639,0.4342783200133924,0.04071020274654903,0.026290846981852696,0.041047933191376076,0.013196136112961896,0.055824382268332695,0.01786775206647133,0.8457729493790054,0.15422705062099468
