unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,28.242094613427614,33.078329494915714,3.1008351916566657,4.936464,4.795453800000001,0.8735539,3.8971668,1.4041096,64.4212593,15.906748100000002,80.3280074,0.35158465306868314,0.4117907385676756,0.038602167438509936,0.061453833597769535,0.05969840352345153,0.010874835916818721,0.04851566628055061,0.017479701606540783,0.8019775590748688,0.1980224409251312
Gwh,2020,2,25.80181625850634,30.22017270948949,2.8329053320041635,5.089275,4.9904392,0.8390615,4.9163386000000004,1.3533818000000002,58.85489429999999,17.1884961,76.04339039999999,0.33930386484327957,0.3974069613483395,0.03725380098260537,0.066925934959365,0.0656262059562247,0.011033983303301007,0.0646517544015239,0.017797494205360948,0.7739646271742244,0.22603537282577554
Gwh,2020,3,23.85499528914756,27.93997411805234,2.6191544928001043,5.140951,5.6032388,0.8952144,6.3322884,1.438799,54.4141239,19.4104916,73.8246155,0.32313064047245277,0.3784642009825617,0.03547806480346795,0.06963735557823529,0.07589932926911079,0.012126231798660706,0.08577475625321748,0.01948942084229345,0.7370729062584824,0.26292709374151774
Gwh,2020,4,19.287113941980895,22.589879278762243,2.1176248792568617,4.645546,6.470215100000001,0.8558882999999999,7.703253800000001,1.2339403,43.9946181,20.9088435,64.9034616,0.29716618292021724,0.34805353554150403,0.03262730256681504,0.07157624393950662,0.09968983071929095,0.013187097866595145,0.11868787288226859,0.019011933563802395,0.6778470210285362,0.32215297897146367
Gwh,2020,5,16.938950721365035,19.839611765366318,1.8598087132686432,4.5330379999999995,6.7168242,0.6215059,7.6400578999999995,1.2401902,38.638371199999995,20.7516162,59.389987399999995,0.28521559715577643,0.33405650739987053,0.03131518955783855,0.07632663683643078,0.1130969123593382,0.010464826264637328,0.12864218758867763,0.02088214283743054,0.6505872941134855,0.3494127058865145
Gwh,2020,6,20.618405000404053,24.149143461349478,2.2637937382464624,3.956892,6.8878010000000005,0.49174070000000003,6.641975400000001,1.1035087000000001,47.0313422,19.0819178,66.11326,0.3118648967000577,0.36526928881361287,0.03424114524448594,0.059850202516106454,0.1041818388625822,0.007437852860379296,0.10046358930114777,0.016691185701627784,0.7113753307581565,0.2886246692418435
Gwh,2020,7,23.083389450515025,27.036236882531956,2.53443616695302,3.7489230000000004,9.421949199999998,0.4552529,4.9053745,1.2776502,52.6540625,19.8091498,72.4632123,0.31855321780311174,0.37310293077542683,0.034975487375033476,0.051735534224998755,0.13002389627709066,0.006282538208701521,0.06769468733585249,0.017631707999784606,0.726631635953572,0.27336836404642806
Gwh,2020,8,28.389306752364586,33.25075053946749,3.1169983081679216,3.1985569999999997,6.6015392,0.4172957,8.1752451,1.4093903,64.7570556,19.802027300000002,84.5590829,0.335733380480698,0.39322506109473765,0.03686177996814487,0.03782629719130976,0.07807013715850034,0.004934960097586393,0.09668086289048435,0.016667521118538527,0.7658202215435805,0.23417977845641938
Gwh,2020,9,24.713497271213605,28.945487811865373,2.7134135169210207,2.7428939999999997,5.364680999999999,0.5591643000000001,5.5173915,1.3285263999999999,56.372398600000004,15.5126572,71.8850558,0.34379186322080596,0.40266349507188354,0.03774655923576567,0.038156665102011364,0.0746285989528299,0.0077785889400394685,0.07675296956505943,0.0184812599116046,0.7842019175284553,0.21579808247154478
Gwh,2020,10,22.885983008708795,26.80502612933454,2.5127619619566706,1.837126,4.587187200000001,0.6511744,5.4785798,1.3613702,52.2037711,13.915437599999999,66.1192087,0.34613213707000695,0.40540452096085866,0.038003509288166516,0.027785057264304497,0.06937752719959579,0.009848490518913304,0.08285912532404521,0.02058963237410916,0.789540167319032,0.21045983268096793
Gwh,2020,11,23.889931208158504,27.98089253337215,2.622990258469346,1.240112,3.67175,0.847356,4.8926419999999995,1.245308,54.493814,11.897168,66.39098200000001,0.3598369912371307,0.42145622327701293,0.03950823107977746,0.018678922387380864,0.055304950904326126,0.012763118942870884,0.07369437614283215,0.01875718602866877,0.8208014455939211,0.17919855440607882
Gwh,2020,12,30.251988203322696,35.432401338423595,3.3215110582536953,2.145048,3.3490662,1.0766616,4.5546642,1.4578148000000002,69.00590059999999,12.583254799999999,81.5891554,0.37078442661906386,0.43427832001339234,0.040710202746549025,0.026290846981852693,0.041047933191376076,0.013196136112961896,0.055824382268332695,0.01786775206647133,0.8457729493790053,0.15422705062099465
