unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,28242.094613427613,3100.8351916566658,33078.32949491571,4936.464,4795.4538,873.5539,3897.1668,1404.1096,64421.2593,15906.748099999999,80328.00739999999,0.3515846530686832,0.03860216743850995,0.4117907385676757,0.06145383359776955,0.059698403523451536,0.010874835916818723,0.048515666280550616,0.017479701606540787,0.8019775590748689,0.1980224409251312
Gwh,2020,2,25801.81625850634,2832.9053320041635,30220.172709489492,5089.275,4990.4392,839.0615,4916.3386,1353.3818,58854.8943,17188.496099999997,76043.39039999999,0.33930386484327957,0.03725380098260537,0.3974069613483396,0.066925934959365,0.0656262059562247,0.011033983303301008,0.0646517544015239,0.017797494205360948,0.7739646271742245,0.22603537282577552
Gwh,2020,3,23854.99528914756,2619.1544928001044,27939.97411805234,5140.951,5603.2388,895.2144000000001,6332.2884,1438.799,54414.123900000006,19410.4916,73824.6155,0.3231306404724527,0.03547806480346795,0.3784642009825617,0.06963735557823529,0.07589932926911079,0.012126231798660706,0.08577475625321747,0.019489420842293447,0.7370729062584824,0.2629270937415177
Gwh,2020,4,19287.11394198089,2117.6248792568617,22589.879278762244,4645.546,6470.215099999999,855.8883000000001,7703.2537999999995,1233.9403,43994.61809999999,20908.8435,64903.461599999995,0.2971661829202172,0.03262730256681505,0.3480535355415041,0.07157624393950662,0.09968983071929094,0.013187097866595148,0.11868787288226858,0.0190119335638024,0.6778470210285362,0.32215297897146367
Gwh,2020,5,16938.95072136504,1859.8087132686433,19839.611765366317,4533.038,6716.824199999999,621.5059,7640.057900000001,1240.1902,38638.371199999994,20751.6162,59389.98739999999,0.2852155971557765,0.03131518955783856,0.3340565073998706,0.07632663683643079,0.1130969123593382,0.01046482626463733,0.12864218758867765,0.020882142837430544,0.6505872941134855,0.3494127058865145
Gwh,2020,6,20618.405000404055,2263.7937382464625,24149.14346134948,3956.892,6887.801,491.7407,6641.9754,1103.5086999999999,47031.3422,19081.9178,66113.26,0.3118648967000577,0.03424114524448594,0.36526928881361287,0.059850202516106454,0.1041818388625822,0.007437852860379296,0.10046358930114777,0.01669118570162778,0.7113753307581566,0.2886246692418435
Gwh,2020,7,23083.389450515024,2534.4361669530203,27036.236882531957,3748.923,9421.9492,455.2529,4905.3745,1277.6502,52654.0625,19809.1498,72463.2123,0.31855321780311174,0.034975487375033476,0.37310293077542683,0.05173553422499874,0.13002389627709066,0.006282538208701521,0.06769468733585249,0.017631707999784602,0.7266316359535719,0.273368364046428
Gwh,2020,8,28389.306752364588,3116.9983081679216,33250.75053946749,3198.557,6601.539199999999,417.2957,8175.245099999999,1409.3903,64757.05559999999,19802.0273,84559.0829,0.33573338048069806,0.036861779968144874,0.3932250610947377,0.03782629719130977,0.07807013715850032,0.004934960097586395,0.09668086289048435,0.016667521118538527,0.7658202215435805,0.2341797784564194
Gwh,2020,9,24713.497271213608,2713.413516921021,28945.487811865376,2742.894,5364.681,559.1643,5517.3915,1328.5264,56372.3986,15512.657200000001,71885.0558,0.343791863220806,0.03774655923576567,0.4026634950718836,0.038156665102011364,0.0746285989528299,0.007778588940039468,0.07675296956505943,0.018481259911604604,0.7842019175284551,0.2157980824715448
Gwh,2020,10,22885.983008708794,2512.7619619566703,26805.02612933454,1837.126,4587.1872,651.1744,5478.5797999999995,1361.3701999999998,52203.7711,13915.4376,66119.2087,0.3461321370700069,0.038003509288166516,0.40540452096085866,0.027785057264304493,0.06937752719959578,0.009848490518913303,0.0828591253240452,0.020589632374109157,0.789540167319032,0.21045983268096793
Gwh,2020,11,23889.931208158505,2622.990258469346,27980.89253337215,1240.112,3671.75,847.356,4892.642,1245.308,54493.814,11897.168,66390.982,0.3598369912371307,0.03950823107977746,0.42145622327701293,0.018678922387380864,0.055304950904326126,0.012763118942870884,0.07369437614283217,0.01875718602866877,0.8208014455939211,0.17919855440607882
Gwh,2020,12,30251.988203322697,3321.5110582536954,35432.401338423595,2145.048,3349.0662,1076.6616000000001,4554.6642,1457.8148,69005.90059999998,12583.2548,81589.15539999997,0.37078442661906397,0.04071020274654904,0.43427832001339245,0.026290846981852693,0.04104793319137608,0.013196136112961901,0.0558243822683327,0.017867752066471333,0.8457729493790054,0.15422705062099473
