unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,678.5783323075806,794.7794939228257,74.50437376959361,176.75,80.3328,45.7049,157.0399,45.159,1547.8622,504.9866,2052.8488,0.3305544628067983,0.3871592948895338,0.03629316185858092,0.08609986278580282,0.039132351101552144,0.022264133627376746,0.07649852244354283,0.021998210486812275,0.7540069195549131,0.24599308044508683
Gwh,2020-01-02,2020,1,01-02,Thursday,673.8272911873071,789.2148746631203,73.98273414957238,176.754,91.6208,40.4139,159.0661,44.775,1537.0249,512.6298,2049.6547,0.32875161420472776,0.38504772275209104,0.036095218452928866,0.08623598892047524,0.044700602496605894,0.0197174187437523,0.07760629144021186,0.021845142989206912,0.7498945554097477,0.25010544459025225
Gwh,2020-01-03,2020,1,01-03,Friday,681.078423409672,797.7077058127104,74.77887077761747,176.792,102.4618,38.6814,144.4959,45.098,1553.5649999999998,507.5291,2061.0941,0.3304450890474492,0.3870311917406927,0.03628115318830784,0.08577580227899348,0.04971233482255857,0.018767410959062956,0.07010640610731941,0.02188061185561591,0.7537574339764497,0.24624256602355035
Gwh,2020-01-04,2020,1,01-04,Saturday,727.6191878600032,852.2182073355461,79.88880480445047,176.824,103.6228,36.3367,154.0341,44.882,1659.7261999999998,515.6995999999999,2175.4258,0.334472077999628,0.3917477706366938,0.03672329564375419,0.08128247812451246,0.04763334148192965,0.016703258736749375,0.07080641408224542,0.02063136329448699,0.762943144280076,0.23705685571992385
Gwh,2020-01-05,2020,1,01-05,Sunday,776.0196767376653,908.9068963554149,85.20292690691966,176.864,94.0248,38.6912,153.73680000000002,45.0774,1770.1294999999998,508.3942,2278.5236999999997,0.3405800329123921,0.39890166442219366,0.03739391734521772,0.0776221901927112,0.04126566688773086,0.016980819642121784,0.06747210924336668,0.019783599354266098,0.7768756146798034,0.2231243853201966
Gwh,2020-01-06,2020,1,01-06,Monday,935.54826816551,1095.7534947872866,102.71833704720325,162.013,150.3488,34.2719,143.35920000000002,46.269999999999996,2134.0200999999997,536.2629000000001,2670.283,0.3503554747438792,0.41035107319609443,0.03846721004747559,0.06067259537659492,0.056304444135696484,0.012834557236068238,0.05368689386106267,0.017327751403128432,0.7991737579874492,0.20082624201255075
Gwh,2020-01-07,2020,1,01-07,Tuesday,1029.7689281455853,1206.108696082007,113.06327577240765,155.602,179.0508,19.9319,64.9478,46.243,2348.9409,465.7755,2814.7164000000002,0.3658517526474728,0.42850096588132536,0.04016862081466099,0.055281590713721636,0.0636123767211503,0.007081317322057738,0.023074367279062286,0.01642900862054877,0.8345213393434592,0.16547866065654074
Gwh,2020-01-08,2020,1,01-08,Wednesday,971.754215043804,1138.1594231332037,106.69356182299195,155.37199999999999,191.2638,42.9549,81.6499,46.83,2216.6071999999995,518.0706,2734.6777999999995,0.3553450483431007,0.4161950717313769,0.039015039293840016,0.056815468352432605,0.06994015894669567,0.015707481151892924,0.02985722851884051,0.017124503661820785,0.8105551593683175,0.1894448406316825
Gwh,2020-01-09,2020,1,01-09,Thursday,909.4188791152253,1065.1496549398262,99.84946594494835,155.591,194.1688,25.2947,159.0955,46.1,2074.4179999999997,580.25,2654.6679999999997,0.3425734890823355,0.40123648416292595,0.037612788471081265,0.05861034223488588,0.0731424042479135,0.009528385470424174,0.059930469648181994,0.017365636682251794,0.7814227617163426,0.21857723828365735
Gwh,2020-01-10,2020,1,01-10,Friday,921.0366658621012,1078.7568955951322,101.12503854276648,155.638,200.6568,10.6654,169.557,45.578,2100.9186,582.0952,2683.0137999999997,0.3432843565180698,0.40206908201334346,0.03769083802057466,0.058008646843337154,0.07478783746844687,0.003975156594423779,0.06319646958207968,0.016987612959724622,0.7830442765519879,0.2169557234480121
Gwh,2020-01-11,2020,1,01-11,Saturday,865.8071335102495,1014.0697435268835,95.06112296286689,155.673,156.7838,10.5738,146.7558,45.825,1974.9379999999999,515.6114000000001,2490.5494,0.3476370047148029,0.4071670867186507,0.03816873616835984,0.06250548573740397,0.0629514917471623,0.004245569270780175,0.05892507091005703,0.01839955473278306,0.7929728276018134,0.20702717239818658
Gwh,2020-01-12,2020,1,01-12,Sunday,853.0052361393382,999.075622687356,93.65554117330566,155.668,156.4118,15.4246,66.6551,45.5094,1945.7363999999998,439.6689,2385.4053,0.35759341866949745,0.4188284576576383,0.03926189866908809,0.06525851183444592,0.06557032467396631,0.006466238672312836,0.027942882494643575,0.019078267328407464,0.8156837749962238,0.1843162250037761
Gwh,2020-01-13,2020,1,01-13,Monday,867.2551592011747,1015.7657321416497,95.22010865717544,155.67000000000002,128.0718,21.6347,158.3332,45.081,1978.2409999999998,508.7907,2487.0316999999995,0.34871093890808663,0.40842492363151217,0.03828664856068198,0.06259268830389257,0.0514958454289103,0.008699004520127347,0.06366352306647319,0.018126427580315928,0.7954225111002807,0.20457748889971933
Gwh,2020-01-14,2020,1,01-14,Tuesday,992.9510665656885,1162.986067491315,109.02086594299622,155.428,185.5398,11.03,112.3296,44.058,2264.9579999999996,508.3854,2773.3433999999997,0.35803394075385275,0.41934441565776354,0.03931026570420246,0.05604354657270355,0.066901127354081,0.003977149025252336,0.04050331451921894,0.015886240412925426,0.8166886221158187,0.18331137788418125
Gwh,2020-01-15,2020,1,01-15,Wednesday,1018.5266723726257,1192.9412931037853,111.82893452358883,155.694,166.4918,17.775,119.0819,44.367,2323.2969,503.4097,2826.7066,0.3603227417987511,0.42202515574265304,0.03956156416219102,0.05507964639839168,0.058899568848072174,0.006288236635524889,0.042127435510993606,0.015695650903422377,0.8219094617035952,0.17809053829640473
Gwh,2020-01-16,2020,1,01-16,Thursday,1033.6689089347074,1210.6765176735785,113.49147339171401,155.681,180.5278,19.9121,120.705,44.488,2357.8369,521.3139,2879.1508,0.3590186762481171,0.42049777930130594,0.0394183845430097,0.05407184646250555,0.06270175219721037,0.006915962859604297,0.041923820037491615,0.015451778350755369,0.8189348400924328,0.1810651599075672
Gwh,2020-01-17,2020,1,01-17,Friday,1021.4904561096829,1196.412601317569,112.15434257274806,155.661,175.9758,21.4179,117.11710000000001,44.959,2330.0574,515.1307999999999,2845.1882,0.35902386215072973,0.42050385324864237,0.039418953928161256,0.05471026486051081,0.06185031977849479,0.007527762135383522,0.041163217252201456,0.01580176664587601,0.8189466693275335,0.18105333067246654
Gwh,2020-01-18,2020,1,01-18,Saturday,955.3253706107789,1118.917269291047,104.88976009817384,155.707,151.3608,18.9819,106.2928,45.026,2179.1323999999995,477.36850000000004,2656.5008999999995,0.3596179359889466,0.42119965752356686,0.03948418014771757,0.05861356945145398,0.056977507517501705,0.00714545212463508,0.04001233351737243,0.016949363728805816,0.8203017736602309,0.17969822633976903
Gwh,2020-01-19,2020,1,01-19,Sunday,857.7680701421687,1004.6540542672966,94.17847559053456,155.691,87.3898,13.5862,152.7335,43.2324,1956.6005999999998,452.6329,2409.2335,0.35603359746665014,0.41700152943552243,0.03909063840866175,0.0646226279021938,0.03627286437781975,0.005639220938941784,0.06339505905093881,0.017944462419271525,0.8121257653108342,0.18787423468916567
Gwh,2020-01-20,2020,1,01-20,Monday,953.5096612544045,1116.7906340970485,104.6904046485469,155.45,162.2758,33.923,147.5353,44.902,2174.9907,544.0861,2719.0768,0.3506740454165931,0.4107241965718102,0.03850218745147136,0.05717013951205792,0.05968047684419948,0.012475925652412614,0.054259335374418266,0.016513693177037148,0.7999004294398746,0.20009957056012542
Gwh,2020-01-21,2020,1,01-21,Tuesday,973.391014535066,1140.0765115655656,106.8732738993681,155.674,165.8178,39.983000000000004,172.15800000000002,44.283,2220.3407999999995,577.9158000000001,2798.2565999999997,0.34785623825029705,0.40742386225965327,0.03819280687102395,0.0556324963193154,0.05925753914062064,0.014288539514210387,0.06152330704768106,0.015825210597198273,0.7934729073809742,0.20652709261902577
