unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,678578.3323075805,794779.4939228257,74504.37376959361,176750.0,80332.8,45704.9,157039.9,45159.0,1547862.2,504986.6,2052848.7999999998,0.33055446280679834,0.3871592948895339,0.036293161858580926,0.08609986278580284,0.03913235110155215,0.02226413362737675,0.07649852244354285,0.02199821048681228,0.7540069195549132,0.24599308044508686
Gwh,2020-01-02,2020,1,01-02,Thursday,673827.2911873071,789214.8746631204,73982.73414957238,176754.0,91620.8,40413.9,159066.1,44775.0,1537024.9,512629.80000000005,2049654.7,0.3287516142047278,0.3850477227520911,0.036095218452928866,0.08623598892047524,0.044700602496605894,0.019717418743752303,0.07760629144021186,0.021845142989206916,0.7498945554097478,0.25010544459025225
Gwh,2020-01-03,2020,1,01-03,Friday,681078.423409672,797707.7058127103,74778.87077761747,176792.0,102461.8,38681.4,144495.9,45098.0,1553564.9999999998,507529.1,2061094.0999999996,0.3304450890474492,0.3870311917406927,0.036281153188307845,0.0857758022789935,0.049712334822558574,0.01876741095906296,0.07010640610731941,0.021880611855615913,0.7537574339764497,0.24624256602355035
Gwh,2020-01-04,2020,1,01-04,Saturday,727619.1878600032,852218.2073355461,79888.80480445047,176824.0,103622.8,36336.7,154034.1,44882.0,1659726.1999999997,515699.6,2175425.8,0.3344720779996281,0.39174777063669386,0.03672329564375419,0.08128247812451246,0.04763334148192966,0.016703258736749375,0.07080641408224543,0.020631363294486994,0.762943144280076,0.2370568557199239
Gwh,2020-01-05,2020,1,01-05,Sunday,776019.6767376653,908906.8963554149,85202.92690691965,176864.0,94024.8,38691.2,153736.8,45077.4,1770129.4999999998,508394.2,2278523.6999999997,0.3405800329123921,0.3989016644221936,0.03739391734521772,0.07762219019271119,0.04126566688773087,0.016980819642121784,0.06747210924336666,0.0197835993542661,0.7768756146798034,0.22312438532019663
Gwh,2020-01-06,2020,1,01-06,Monday,935548.2681655099,1095753.4947872865,102718.33704720324,162013.0,150348.8,34271.9,143359.2,46270.0,2134020.0999999996,536262.9,2670282.9999999995,0.35035547474387924,0.41035107319609443,0.03846721004747559,0.060672595376594925,0.056304444135696484,0.01283455723606824,0.05368689386106268,0.017327751403128436,0.7991737579874493,0.20082624201255078
Gwh,2020-01-07,2020,1,01-07,Tuesday,1029768.9281455851,1206108.696082007,113063.27577240765,155602.0,179050.80000000002,19931.9,64947.8,46243.0,2348940.8999999994,465775.50000000006,2814716.3999999994,0.3658517526474729,0.4285009658813254,0.040168620814661,0.05528159071372165,0.06361237672115033,0.007081317322057741,0.023074367279062293,0.016429008620548774,0.8345213393434592,0.1654786606565408
Gwh,2020-01-08,2020,1,01-08,Wednesday,971754.215043804,1138159.4231332038,106693.56182299195,155372.0,191263.80000000002,42954.9,81649.9,46830.0,2216607.1999999997,518070.6000000001,2734677.8,0.35534504834310066,0.4161950717313769,0.03901503929384001,0.0568154683524326,0.06994015894669567,0.015707481151892924,0.0298572285188405,0.01712450366182078,0.8105551593683175,0.18944484063168252
Gwh,2020-01-09,2020,1,01-09,Thursday,909418.8791152253,1065149.654939826,99849.46594494834,155591.0,194168.80000000002,25294.7,159095.5,46100.0,2074417.9999999998,580250.0,2654668.0,0.3425734890823354,0.4012364841629259,0.03761278847108126,0.05861034223488587,0.07314240424791349,0.009528385470424174,0.059930469648181994,0.017365636682251794,0.7814227617163426,0.21857723828365733
Gwh,2020-01-10,2020,1,01-10,Friday,921036.6658621012,1078756.8955951321,101125.03854276649,155638.0,200656.80000000002,10665.4,169557.0,45578.0,2100918.6,582095.2000000001,2683013.8000000003,0.34328435651806977,0.40206908201334335,0.03769083802057465,0.05800864684333714,0.07478783746844686,0.003975156594423778,0.06319646958207967,0.01698761295972462,0.7830442765519878,0.2169557234480121
