unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,361.83425,9.85925,163.184,195.66375,67.87775,80.73525,2.23,146.05375,534.8775,492.5605,1027.438,0.3521713718978663,0.009595956155018598,0.15882612868124402,0.1904384984787403,0.06606505696694107,0.07857919407302434,0.002170447267864338,0.14215334647930095,0.5205934567341289,0.47940654326587095
Gwh,2021-01-02,2021,1,01-02,Saturday,397.932,9.927,178.4975,195.21675,72.027125,88.3645,2.192875,144.57,586.3565,502.37125,1088.72775,0.3655018437805044,0.00911798197483255,0.16395053768033377,0.17930722350008987,0.06615714993945915,0.08116308232246308,0.0020141628611928006,0.13278801794112438,0.5385703634356707,0.4614296365643293
Gwh,2021-01-03,2021,1,01-03,Sunday,332.594,9.918,118.6745,182.66225,75.4725,431.829,2.5035,146.098,461.1865,838.56525,1299.75175,0.255890403686704,0.007630687937138765,0.09130551276426441,0.14053626009736092,0.058066857767262094,0.3322395988310845,0.0019261370488633696,0.11240454186732199,0.35482660438810726,0.6451733956118928
Gwh,2021-01-04,2021,1,01-04,Monday,496.5975,10.042,213.8035,181.659,84.1225,394.55825,2.3615,145.509,720.443,808.21025,1528.65325,0.32485948006848514,0.006569181074910219,0.13986396195474676,0.11883597539206486,0.05503046554213652,0.25810840358989195,0.0015448238506672457,0.09518770852709729,0.47129262309814207,0.5287073769018579
Gwh,2021-01-05,2021,1,01-05,Tuesday,560.23575,9.91075,234.4605,187.15975,81.570754,371.0845,2.081874,144.88925,804.607,786.786128,1591.393128,0.3520410765528957,0.006227719490315658,0.14733034589301056,0.11760748912823005,0.05125745019554967,0.23318216817133322,0.0013082084893859113,0.09104554207927937,0.5055991419362218,0.4944008580637782
Gwh,2021-01-06,2021,1,01-06,Wednesday,578.1585,9.8215,242.45875,194.79175,73.057875,231.19975,2.086,144.747,830.43875,645.882375,1476.321125,0.3916210980182242,0.0066526854040647836,0.16423171483101281,0.1319440240347438,0.04948643879901129,0.1566053252811105,0.0014129717204988176,0.09804574191133383,0.5625054982533018,0.4374945017466983
Gwh,2021-01-07,2021,1,01-07,Thursday,623.92025,9.7665,265.1385,195.90825,91.87875,145.08975,2.313,146.47975,898.82525,581.6695,1480.49475,0.42142685747450304,0.006596781244918295,0.17908776778843694,0.13232620379099622,0.06205949058583287,0.09800085410637221,0.0015623155705212733,0.09893972943841914,0.6071114065078582,0.39288859349214167
Gwh,2021-01-08,2021,1,01-08,Friday,621.69175,9.77475,282.21274900000003,195.7025,86.443875,124.0135,2.346625,145.97375,913.679249,554.48025,1468.159499,0.4234497344623998,0.0066578256699342435,0.19222213199057878,0.13329784681657397,0.058879076189527826,0.08446868346693168,0.001598344731344479,0.09942635667270916,0.6223296921229129,0.37767030787708705
Gwh,2021-01-09,2021,1,01-09,Saturday,590.7,9.72975,245.06725,194.23225,71.91099899999999,66.7775,2.29725,146.41075,845.497,481.628749,1327.125749,0.44509723396226564,0.007331445424317511,0.184660157626103,0.14635557342350983,0.054185520139433285,0.05031738706774199,0.0017309964799725997,0.11032168587665614,0.637088837012686,0.3629111629873139
Gwh,2021-01-10,2021,1,01-10,Sunday,502.0115,9.733,200.0665,190.904,70.11175,238.29325,2.44975,145.181,711.811,646.93975,1358.75075,0.3694654814357968,0.00716319751801425,0.1472429730029588,0.14049964645833682,0.05160015551049374,0.17537672012324557,0.001802942887060044,0.106848883064094,0.5238716519567699,0.4761283480432302
