unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,6.95175,17.418,0.0,46.52225,0.53025,0.89475,0.009,5.87625,24.36975,53.8325,78.20225,0.0888945011172952,0.22273016441342797,0.0,0.594896566275267,0.006780495446102893,0.011441486657992576,0.00011508620276270821,0.07514169988715158,0.3116246655307232,0.6883753344692768
Gwh,2021-01-02,2021,1,01-02,Saturday,6.7725,16.7485,0.0,46.54925,0.43075,2.502,0.030625,5.798,23.521,55.310625,78.831625,0.08591095261578079,0.2124591494847404,0.0,0.590489540206738,0.0054641776063857625,0.03173853133181004,0.000388486219838802,0.07354916253470609,0.29837010210052123,0.7016298978994788
Gwh,2021-01-03,2021,1,01-03,Sunday,7.23375,15.6725,0.0,46.5535,0.32325,1.8415,0.013125,5.69375,22.90625,54.425125,77.331375,0.09354223948559043,0.20266677011756226,0.0,0.6020001584091839,0.004180062749433849,0.023813103025777053,0.00016972412555705884,0.07362794208689552,0.29620900960315266,0.7037909903968474
Gwh,2021-01-04,2021,1,01-04,Monday,7.93625,28.75725,0.0,46.549,0.279,0.222,0.02125,5.6855,36.6935,52.75675,89.45025,0.08872250217299561,0.32148876051212827,0.0,0.5203898256293302,0.003119052210586332,0.0024818264901439627,0.00023756222034035683,0.06356047076447523,0.41021126268512387,0.5897887373148761
Gwh,2021-01-05,2021,1,01-05,Tuesday,8.02325,32.25825,0.0,46.5225,0.30425,0.64625,0.037624000000000005,5.6465,40.2815,53.157124,93.438624,0.08586652560294553,0.3452346430101539,0.0,0.49789367617399843,0.0032561481213593214,0.006916304760652297,0.00040266003917180973,0.06043004229171867,0.43110116861309944,0.5688988313869006
Gwh,2021-01-06,2021,1,01-06,Wednesday,7.5415,31.5125,0.0,46.539,0.34,0.9095,0.0265,5.7515,39.054,53.5665,92.6205,0.08142365890920476,0.3402324539383829,0.0,0.5024697556156574,0.003670893592671169,0.009819640360395376,0.0002861137653111352,0.06209748381837714,0.42165611284758775,0.5783438871524123
Gwh,2021-01-07,2021,1,01-07,Thursday,7.609,32.20225,0.0,46.51025,0.32225,0.50675,0.009,5.03375,39.81125,52.382,92.19325,0.08253315725392042,0.34929075610199223,0.0,0.5044864998250956,0.0034953752037161067,0.005496606313368929,9.762102973916201e-05,0.05459998427216743,0.4318239133559127,0.5681760866440873
Gwh,2021-01-08,2021,1,01-08,Friday,7.43175,33.91925,0.0,44.04425,0.26375,0.0315,0.0175,4.6655,41.351,49.0225,90.3735,0.08223373002041527,0.375322965249769,0.0,0.48735801977349547,0.002918444012902012,0.0003485535029627047,0.00019364083497928043,0.05162464660547616,0.4575566952701842,0.5424433047298157
Gwh,2021-01-09,2021,1,01-09,Saturday,7.69,28.36675,0.0,46.53025,0.169,0.066,0.018,5.12925,36.05675,51.9125,87.96925,0.08741690988612498,0.3224621103396926,0.0,0.5289376685603208,0.0019211258479525516,0.0007502621654725941,0.00020461695421979839,0.05830730624621672,0.40987902022581757,0.5901209797741824
Gwh,2021-01-10,2021,1,01-10,Sunday,7.11,28.44875,0.0,46.488,0.168,0.21875,0.017,5.03125,35.55875,51.923,87.48175,0.08127409431109917,0.3251963981058906,0.0,0.5314022639007564,0.0019204005406842,0.0025005215373492184,0.00019432624518828212,0.05751199535903202,0.40647049241698985,0.5935295075830102
