unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,0.0,6.432,0.0,0.0,530.834,14.303,0.0,1.26,6.432,546.397,552.829,0.0,0.01163470078451022,0.0,0.0,0.9602137369783423,0.025872376449137077,0.0,0.002279185788010398,0.01163470078451022,0.98836529921549
Gwh,2021-01-02,2021,1,01-02,Saturday,0.0,6.432,0.0,0.0,546.162,12.943,0.0,1.36,6.432,560.465,566.897,0.0,0.011345976429580682,0.0,0.0,0.9634236907233589,0.02283130798010926,0.0,0.0023990248669511394,0.011345976429580682,0.9886540235704193
Gwh,2021-01-03,2021,1,01-03,Sunday,0.0,6.432,0.0,0.0,522.187,11.904,0.0,1.398,6.432,535.489,541.921,0.0,0.011868888638749927,0.0,0.0,0.9635850981969696,0.021966301361268523,0.0,0.0025797118030118776,0.011868888638749927,0.9881311113612501
Gwh,2021-01-04,2021,1,01-04,Monday,0.0,6.432,0.0,0.0,551.143,19.912,0.0,1.399,6.432,572.454,578.886,0.0,0.011110995947388607,0.0,0.0,0.9520751926976988,0.03439710063812219,0.0,0.0024167107167905252,0.011110995947388607,0.9888890040526114
Gwh,2021-01-05,2021,1,01-05,Tuesday,0.0,6.432,0.0,0.0,578.634,11.893,0.0,1.729,6.432,592.256,598.688,0.0,0.010743492436795126,0.0,0.0,0.9665034208135123,0.01986510502966487,0.0,0.0028879817200277943,0.010743492436795126,0.9892565075632048
Gwh,2021-01-06,2021,1,01-06,Wednesday,0.0,6.432,0.0,0.0,575.466,11.299,0.0,2.04,6.432,588.805,595.237,0.0,0.010805779882634986,0.0,0.0,0.9667846588837724,0.018982354927533068,0.0,0.0034272063060596034,0.010805779882634986,0.989194220117365
Gwh,2021-01-07,2021,1,01-07,Thursday,0.0,6.432,0.0,0.0,581.957,23.378,0.0,2.107,6.432,607.442,613.874,0.0,0.010477720183620743,0.0,0.0,0.9480072457865946,0.03808273359028074,0.0,0.003432300439503872,0.010477720183620743,0.9895222798163792
Gwh,2021-01-08,2021,1,01-08,Friday,0.0,6.432,0.0,0.0,575.274,14.745,0.0,1.781,6.432,591.8,598.232,0.0,0.010751681621845706,0.0,0.0,0.9616235841613288,0.024647628344856176,0.0,0.0029771058719694032,0.010751681621845706,0.9892483183781543
Gwh,2021-01-09,2021,1,01-09,Saturday,0.0,6.432,0.0,0.0,556.286,30.535207999999997,0.0,1.835,6.432,588.656208,595.088208,0.0,0.010808481689827065,0.0,0.0,0.9347958714718809,0.0513120703611724,0.0,0.003083576477119506,0.010808481689827065,0.9891915183101729
Gwh,2021-01-10,2021,1,01-10,Sunday,0.0,6.432,0.0,0.0,520.293,32.476292,0.0,1.679,6.432,554.448292,560.880292,0.0,0.011467687654106412,0.0,0.0,0.9276364447478215,0.05790235895826412,0.0,0.0029935086398079395,0.011467687654106412,0.9885323123458936
