unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,0.0,4.707563,0.0,0.0,530.834,14.303,0.0,1.26,4.707563,546.397,551.104563,0.0,0.008542050485617193,0.0,0.0,0.9632182994645246,0.025953332562045947,0.0,0.0022863174878121994,0.008542050485617193,0.9914579495143829
Gwh,2021-01-02,2021,1,01-02,Saturday,0.0,4.7076,0.0,0.0,546.162,12.943,0.0,1.36,4.7076,560.465,565.1726,0.0,0.008329490849344078,0.0,0.0,0.9663631959511131,0.02290096865983949,0.0,0.0024063445397034464,0.008329490849344078,0.991670509150656
Gwh,2021-01-03,2021,1,01-03,Sunday,0.0,4.707637,0.0,0.0,522.187,11.904,0.0,1.398,4.707637,535.489,540.196637,0.0,0.008714672912708266,0.0,0.0,0.9666609605346358,0.02203642004531768,0.0,0.0025879465073382155,0.008714672912708266,0.9912853270872918
Gwh,2021-01-04,2021,1,01-04,Monday,0.0,4.707675999999999,0.0,0.0,551.143,19.912,0.0,1.399,4.707675999999999,572.454,577.1616759999999,0.0,0.008156598394797094,0.0,0.0,0.9549196055768611,0.03449986516429757,0.0,0.0024239308640444106,0.008156598394797094,0.9918434016052029
Gwh,2021-01-05,2021,1,01-05,Tuesday,0.0,4.707711000000001,0.0,0.0,578.634,11.893,0.0,1.729,4.707711000000001,592.256,596.963711,0.0,0.007886092426144143,0.0,0.0,0.9692951000835628,0.019922484031864376,0.0,0.0028963234584287825,0.007886092426144143,0.9921139075738559
Gwh,2021-01-06,2021,1,01-06,Wednesday,0.0,4.707752,0.0,0.0,575.466,11.299,0.0,2.04,4.707752,588.805,593.512752,0.0,0.007932014913135346,0.0,0.0,0.9695933205492441,0.01903750165758865,0.0,0.003437162880031936,0.007932014913135346,0.9920679850868646
Gwh,2021-01-07,2021,1,01-07,Thursday,0.0,4.707787000000001,0.0,0.0,581.957,23.378,0.0,2.107,4.707787000000001,607.442,612.1497870000001,0.0,0.007690580148809233,0.0,0.0,0.9506774524124761,0.0381899994028749,0.0,0.003441968035839568,0.007690580148809233,0.9923094198511907
Gwh,2021-01-08,2021,1,01-08,Friday,0.0,4.707826,0.0,0.0,575.274,14.745,0.0,1.781,4.707826,591.8,596.507826,0.0,0.00789231221251404,0.0,0.0,0.9644031057523795,0.02471887099767908,0.0,0.0029857110374273614,0.00789231221251404,0.9921076877874858
Gwh,2021-01-09,2021,1,01-09,Saturday,0.0,4.707863000000001,0.0,0.0,556.286,30.535207999999997,0.0,1.835,4.707863000000001,588.656208,593.364071,0.0,0.007934189530663377,0.0,0.0,0.9375121062899677,0.051461167759178326,0.0,0.0030925364201904973,0.007934189530663377,0.9920658104693366
Gwh,2021-01-10,2021,1,01-10,Sunday,0.0,4.7079,0.0,0.0,520.293,32.476292,0.0,1.679,4.7079,554.448292,559.156192,0.0,0.008419651015864992,0.0,0.0,0.9304967153077686,0.05808089486380936,0.0,0.0030027388125570464,0.008419651015864992,0.991580348984135
Gwh,2021-01-11,2021,1,01-11,Monday,0.0,4.707939,0.0,0.0,534.511,25.896,0.0,1.115,4.707939,561.522,566.2299390000001,0.0,0.008314535625429017,0.0,0.0,0.943982229099334,0.045734070589298174,0.0,0.001969164685938657,0.008314535625429017,0.991685464374571
Gwh,2021-01-12,2021,1,01-12,Tuesday,0.0,4.707974,0.0,0.0,488.37,32.581192,0.0,1.594,4.707974,522.5451919999999,527.253166,0.0,0.008929247472740638,0.0,0.0,0.9262533285575378,0.061794208363274206,0.0,0.003023215606447397,0.008929247472740638,0.9910707525272593
Gwh,2021-01-13,2021,1,01-13,Wednesday,0.0,4.7080150000000005,0.0,0.0,510.708,26.405308,0.0,0.943,4.7080150000000005,538.056308,542.764323,0.0,0.008674142349625292,0.0,0.0,0.9409387801637066,0.04864967515560156,0.0,0.0017374023310666275,0.008674142349625292,0.9913258576503746
Gwh,2021-01-14,2021,1,01-14,Thursday,0.0,4.708049,0.0,0.0,557.176,8.216,0.0,0.778,4.708049,566.17,570.878049,0.0,0.008247031057240738,0.0,0.0,0.9759982906611987,0.01439186532814121,0.0,0.0013628129534194089,0.008247031057240738,0.9917529689427591
Gwh,2021-01-15,2021,1,01-15,Friday,0.0,4.70809,0.0,0.0,573.882,7.018,0.0,0.838,4.70809,581.738,586.4460899999999,0.0,0.008028171864868263,0.0,0.0,0.9785758823969651,0.011966999387786866,0.0,0.0014289463503797937,0.008028171864868263,0.991971828135132
Gwh,2021-01-16,2021,1,01-16,Saturday,0.0,4.708125,0.0,0.0,572.363,23.968315999999998,0.0,0.727,4.708125,597.058316,601.766441,0.0,0.007823841077239466,0.0,0.0,0.9511381177203267,0.03982993129389214,0.0,0.0012081099085417427,0.007823841077239466,0.9921761589227606
Gwh,2021-01-17,2021,1,01-17,Sunday,0.0,4.708164,0.0,0.0,563.53,29.217684000000002,0.0,0.785,4.708164,593.532684,598.240848,0.0,0.00787001425218627,0.0,0.0,0.9419784721888464,0.04883933301725996,0.0,0.0013121805417071755,0.00787001425218627,0.9921299857478137
Gwh,2021-01-18,2021,1,01-18,Monday,0.0,4.708201,0.0,0.0,575.28,19.104,0.0,0.919,4.708201,595.303,600.011201,0.0,0.007846855178958567,0.0,0.0,0.9587821011361418,0.031839405611362906,0.0,0.0015316380735365639,0.007846855178958567,0.9921531448210413
Gwh,2021-01-19,2021,1,01-19,Tuesday,0.0,4.708238,0.0,0.0,542.023,27.144,0.0,0.797,4.708238,569.964,574.672238,0.0,0.008192910129756432,0.0,0.0,0.9431863315450433,0.04723388081955683,0.0,0.0013868775056434866,0.008192910129756432,0.9918070898702437
Gwh,2021-01-20,2021,1,01-20,Wednesday,0.0,4.708277,0.0,0.0,473.399,36.396727,0.0,1.153,4.708277,510.948727,515.657004,0.0,0.009130637155080704,0.0,0.0,0.9180501696433856,0.07058321077318286,0.0,0.0022359824283507647,0.009130637155080704,0.9908693628449192
