unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2021-01-01,2021,1,01-01,Friday,12.683,0.0,0.0,0.0,1.027,0.035,0.0,0.0,12.683,1.062,13.745,0.9227355401964351,0.0,0.0,0.0,0.0747180793015642,0.002546380502000728,0.0,0.0,0.9227355401964351,0.07726445980356494,0.0
Gwh,2021-01-02,2021,1,01-02,Saturday,11.977,0.0,0.0,0.0,2.313,0.054,0.0,0.0,11.977,2.367,14.344,0.8349832682654769,0.0,0.0,0.0,0.1612520914668154,0.0037646402677077523,0.0,0.0,0.8349832682654769,0.16501673173452316,0.0
Gwh,2021-01-03,2021,1,01-03,Sunday,11.765,0.0,0.0,0.0,3.059,0.085,0.0,0.0,11.765,3.144,14.909,0.7891206653699108,0.0,0.0,0.0,0.2051780803541485,0.005701254275940707,0.0,0.0,0.7891206653699108,0.2108793346300892,0.0
Gwh,2021-01-04,2021,1,01-04,Monday,8.127,0.0,0.0,0.0,1.856,0.152,0.0,0.0,8.127,2.008,10.135,0.8018746916625555,0.0,0.0,0.0,0.1831277750370005,0.014997533300444005,0.0,0.0,0.8018746916625555,0.19812530833744452,0.0
Gwh,2021-01-05,2021,1,01-05,Tuesday,0.34,0.0,0.0,0.0,0.127,0.001,0.0,0.0,0.34,0.128,0.468,0.7264957264957265,0.0,0.0,0.0,0.27136752136752135,0.0021367521367521365,0.0,0.0,0.7264957264957265,0.2735042735042735,0.0
Gwh,2021-01-06,2021,1,01-06,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-01-07,2021,1,01-07,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-01-08,2021,1,01-08,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-01-09,2021,1,01-09,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-01-10,2021,1,01-10,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-01-11,2021,1,01-11,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-01-12,2021,1,01-12,Tuesday,10.546,0.0,0.0,0.0,2.481,0.137207,0.0,0.0,10.546,2.618207,13.164207000000001,0.8011116810910067,0.0,0.0,0.0,0.18846558702700433,0.010422731881988789,0.0,0.0,0.8011116810910067,0.19888831890899314,0.0
Gwh,2021-01-13,2021,1,01-13,Wednesday,11.658,0.0,0.0,0.0,2.575,0.376552,0.0,0.0,11.658,2.951552,14.609551999999999,0.7979710808380709,0.0,0.0,0.0,0.17625454907857546,0.025774370083353686,0.0,0.0,0.7979710808380709,0.20202891916192914,0.0
Gwh,2021-01-14,2021,1,01-14,Thursday,12.106,0.0,0.0,0.0,2.843,0.418241,0.0,0.0,12.106,3.261241,15.367241,0.7877796671504013,0.0,0.0,0.0,0.18500393141488441,0.027216401434714273,0.0,0.0,0.7877796671504013,0.2122203328495987,0.0
Gwh,2021-01-15,2021,1,01-15,Friday,10.307,0.0,0.0,0.0,4.703,0.588,0.0,0.0,10.307,5.291,15.598,0.6607898448519041,0.0,0.0,0.0,0.30151301448903706,0.03769714065905885,0.0,0.0,0.6607898448519041,0.33921015514809594,0.0
Gwh,2021-01-16,2021,1,01-16,Saturday,9.598,0.0,0.0,0.0,6.061,0.648,0.0,0.0,9.598,6.709,16.307,0.5885815907279084,0.0,0.0,0.0,0.3716808732446189,0.03973753602747287,0.0,0.0,0.5885815907279084,0.4114184092720918,0.0
Gwh,2021-01-17,2021,1,01-17,Sunday,9.541,0.0,0.0,0.0,7.475,0.5005,0.0,0.0,9.541,7.9755,17.5165,0.5446864385008421,0.0,0.0,0.0,0.42674050181257667,0.02857305968658122,0.0,0.0,0.5446864385008421,0.4553135614991579,0.0
Gwh,2021-01-18,2021,1,01-18,Monday,9.463,0.0,0.0,0.0,6.427,0.402909,0.0,0.0,9.463,6.829909,16.292908999999998,0.5808048151499526,0.0,0.0,0.0,0.3944660833740617,0.02472910147598566,0.0,0.0,0.5808048151499526,0.41919518485004736,0.0
Gwh,2021-01-19,2021,1,01-19,Tuesday,0.411,0.0,0.0,0.0,0.379,0.009590999999999999,0.0,0.0,0.411,0.388591,0.799591,0.5140127890383959,0.0,0.0,0.0,0.47399232857798546,0.011994882383618623,0.0,0.0,0.5140127890383959,0.48598721096160413,0.0
Gwh,2021-01-20,2021,1,01-20,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-01-21,2021,1,01-21,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-01-22,2021,1,01-22,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-01-23,2021,1,01-23,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-01-24,2021,1,01-24,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-01-25,2021,1,01-25,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
