unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,12.683,0.0,0.0,0.0,1.027,0.035,0.0,0.0,12.683,1.062,13.745,0.9227355401964351,0.0,0.0,0.0,0.0747180793015642,0.002546380502000728,0.0,0.0,0.9227355401964351,0.07726445980356494
Gwh,2021-01-02,2021,1,01-02,Saturday,11.977,0.0,0.0,0.0,2.313,0.054,0.0,0.0,11.977,2.367,14.344,0.8349832682654769,0.0,0.0,0.0,0.1612520914668154,0.0037646402677077523,0.0,0.0,0.8349832682654769,0.16501673173452316
Gwh,2021-01-03,2021,1,01-03,Sunday,11.765,0.0,0.0,0.0,3.059,0.085,0.0,0.0,11.765,3.144,14.909,0.7891206653699108,0.0,0.0,0.0,0.2051780803541485,0.005701254275940707,0.0,0.0,0.7891206653699108,0.2108793346300892
Gwh,2021-01-04,2021,1,01-04,Monday,8.127,0.0,0.0,0.0,1.856,0.152,0.0,0.0,8.127,2.008,10.135,0.8018746916625555,0.0,0.0,0.0,0.1831277750370005,0.014997533300444005,0.0,0.0,0.8018746916625555,0.19812530833744452
Gwh,2021-01-05,2021,1,01-05,Tuesday,8.421299999999999,0.0,0.0,0.0,2.9614439999999997,0.024675,0.0,0.0,8.421299999999999,2.986119,11.407418999999999,0.7382300939414954,0.0,0.0,0.0,0.25960684007486706,0.002163065983637491,0.0,0.0,0.7382300939414954,0.2617699060585046
Gwh,2021-01-06,2021,1,01-06,Wednesday,8.966628,0.0,0.0,0.0,2.7808040000000003,0.026085999999999998,0.0,0.0,8.966628,2.8068899999999997,11.773518,0.7615929240520973,0.0,0.0,0.0,0.2361914255365304,0.0022156504113723698,0.0,0.0,0.7615929240520973,0.23840707594790272
Gwh,2021-01-07,2021,1,01-07,Thursday,9.511951999999999,0.0,0.0,0.0,2.600166,0.027496,0.0,0.0,9.511951999999999,2.6276620000000004,12.139614,0.7835464949709273,0.0,0.0,0.0,0.21418852362192078,0.0022649814071518254,0.0,0.0,0.7835464949709273,0.21645350502907262
Gwh,2021-01-08,2021,1,01-08,Friday,10.057278,0.0,0.0,0.0,2.419527,0.028907,0.0,0.0,10.057278,2.448434,12.505711999999999,0.8042147460296544,0.0,0.0,0.0,0.19347375023509258,0.0023115037352531387,0.0,0.0,0.8042147460296544,0.19578525397034574
Gwh,2021-01-09,2021,1,01-09,Saturday,10.602604999999999,0.0,0.0,0.0,2.238887,0.030317,0.0,0.0,10.602604999999999,2.269204,12.871808999999999,0.8237074524645293,0.0,0.0,0.0,0.17393724533979646,0.0023553021956742833,0.0,0.0,0.8237074524645293,0.17629254753547077
Gwh,2021-01-10,2021,1,01-10,Sunday,11.147928,0.0,0.0,0.0,2.058249,0.031728,0.0,0.0,11.147928,2.0899769999999998,13.237905,0.8421217707786844,0.0,0.0,0.0,0.1554814753542951,0.002396753867020499,0.0,0.0,0.8421217707786844,0.15787822922131559
Gwh,2021-01-11,2021,1,01-11,Monday,11.693256,0.0,0.0,0.0,1.8776089999999999,0.033138,0.0,0.0,11.693256,1.9107469999999998,13.604002999999999,0.8595452382655312,0.0,0.0,0.0,0.13801886106611413,0.0024359006683547487,0.0,0.0,0.8595452382655312,0.14045476173446889
Gwh,2021-01-12,2021,1,01-12,Tuesday,11.045053,0.0,0.0,0.0,2.5553139999999996,0.138618,0.0,0.0,11.045053,2.6939319999999998,13.738985000000001,0.8039205952987064,0.0,0.0,0.0,0.18599001309048663,0.010089391610806764,0.0,0.0,0.8039205952987064,0.1960794047012934
Gwh,2021-01-13,2021,1,01-13,Wednesday,11.658,0.0,0.0,0.0,2.575,0.376552,0.0,0.0,11.658,2.951552,14.609551999999999,0.7979710808380709,0.0,0.0,0.0,0.17625454907857546,0.025774370083353686,0.0,0.0,0.7979710808380709,0.20202891916192914
Gwh,2021-01-14,2021,1,01-14,Thursday,12.106,0.0,0.0,0.0,2.843,0.418241,0.0,0.0,12.106,3.261241,15.367241,0.7877796671504013,0.0,0.0,0.0,0.18500393141488441,0.027216401434714273,0.0,0.0,0.7877796671504013,0.2122203328495987
Gwh,2021-01-15,2021,1,01-15,Friday,10.307,0.0,0.0,0.0,4.703,0.588,0.0,0.0,10.307,5.291,15.598,0.6607898448519041,0.0,0.0,0.0,0.30151301448903706,0.03769714065905885,0.0,0.0,0.6607898448519041,0.33921015514809594
Gwh,2021-01-16,2021,1,01-16,Saturday,9.598,0.0,0.0,0.0,6.061,0.648,0.0,0.0,9.598,6.709,16.307,0.5885815907279084,0.0,0.0,0.0,0.3716808732446189,0.03973753602747287,0.0,0.0,0.5885815907279084,0.4114184092720918
Gwh,2021-01-17,2021,1,01-17,Sunday,9.541,0.0,0.0,0.0,7.475,0.5005,0.0,0.0,9.541,7.9755,17.5165,0.5446864385008421,0.0,0.0,0.0,0.42674050181257667,0.02857305968658122,0.0,0.0,0.5446864385008421,0.4553135614991579
Gwh,2021-01-18,2021,1,01-18,Monday,9.463,0.0,0.0,0.0,6.427,0.402909,0.0,0.0,9.463,6.829909,16.292908999999998,0.5808048151499526,0.0,0.0,0.0,0.3944660833740617,0.02472910147598566,0.0,0.0,0.5808048151499526,0.41919518485004736
Gwh,2021-01-19,2021,1,01-19,Tuesday,9.810106,0.0,0.0,0.0,8.831432000000001,0.229212,0.0,0.0,9.810106,9.060644,18.87075,0.5198577692990474,0.0,0.0,0.0,0.4679958136269094,0.012146417074043162,0.0,0.0,0.5198577692990474,0.4801422307009525
