unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,20.317,11.957,1.086,0.0,0.0,6.151,0.0525,25.511,33.36,31.7145,65.0745,0.31221138848550506,0.18374324812330484,0.0166885646451375,0.0,0.0,0.09452243198180546,0.000806767627872669,0.39202759913637447,0.5126432012539474,0.4873567987460526
Gwh,2021-01-02,2021,1,01-02,Saturday,21.437,13.645,1.167,0.0,0.0,4.702,0.1015,24.362,36.249,29.1655,65.4145,0.32771021715368914,0.20859289607044307,0.017840081327534413,0.0,0.0,0.07188008774812923,0.0015516437487101485,0.3724250739514939,0.5541431945516667,0.44585680544833334
Gwh,2021-01-03,2021,1,01-03,Sunday,13.814,7.112,1.041,0.0,0.0,43.528,0.084,19.844,21.967,63.456,85.423,0.16171288762979524,0.08325626587687157,0.012186413495194502,0.0,0.0,0.509558315676106,0.000983341722955176,0.23230277559907755,0.2571555670018613,0.7428444329981387
Gwh,2021-01-04,2021,1,01-04,Monday,18.748,9.797,1.053,0.0,0.0,62.647,0.07,21.61,29.598,84.327,113.925,0.1645644064077244,0.08599517226245337,0.00924292297564187,0.0,0.0,0.5498968619705947,0.0006144393241167436,0.18968619705946896,0.25980250164581964,0.7401974983541804
Gwh,2021-01-05,2021,1,01-05,Tuesday,20.685,11.914,1.024,0.0,0.0,69.083,0.07,23.76,33.623,92.913,126.536,0.16347126509451854,0.09415502307643674,0.008092558639438578,0.0,0.0,0.54595530125814,0.0005532022507428716,0.18777264968072327,0.26571884681039387,0.7342811531896061
Gwh,2021-01-06,2021,1,01-06,Wednesday,24.909,13.131,1.019,0.0,0.0,69.382,0.071,24.601,39.059,94.054,133.113,0.18712672691622906,0.09864551170809763,0.0076551501355990766,0.0,0.0,0.5212263265045488,0.0005333814127846266,0.18481290332274083,0.29342738875992574,0.7065726112400742
Gwh,2021-01-07,2021,1,01-07,Thursday,31.862,14.406,1.172,0.0,0.0,32.877,0.071,27.283,47.44,60.231,107.671,0.2959199784528796,0.1337964725877906,0.010885010819997955,0.0,0.0,0.30534684362548875,0.0006594161844879307,0.2533922783293552,0.4406014618606681,0.5593985381393318
Gwh,2021-01-08,2021,1,01-08,Friday,32.406,15.228,1.213,0.0,0.0,22.235,0.056,30.724,48.847,53.015,101.862,0.31813630205572246,0.14949637745184663,0.011908268048928944,0.0,0.0,0.2182855235514716,0.0005497634053916083,0.30162376548663883,0.47954094755649807,0.520459052443502
Gwh,2021-01-09,2021,1,01-09,Saturday,32.333,15.707,1.215,0.0,0.0,9.276,0.052,18.764,49.255,28.092,77.347,0.4180252627768369,0.2030718709193634,0.015708430837653692,0.0,0.0,0.11992708185191411,0.0006722949823522568,0.24259505863187972,0.6368055645338541,0.3631944354661461
Gwh,2021-01-10,2021,1,01-10,Sunday,23.89,12.74,1.183,0.0,0.0,47.613,0.1105,11.869,37.813,59.5925,97.4055,0.24526335781860367,0.1307934356889498,0.01214510474254534,0.0,0.0,0.4888122333954448,0.0011344328605674217,0.12185143549388894,0.3882018982500988,0.6117981017499011
Gwh,2021-01-11,2021,1,01-11,Monday,19.888,9.159,1.06,0.0,0.0,84.31,0.063,11.059,30.107,95.432,125.539,0.15842088912608832,0.07295740765817794,0.00844359123459642,0.0,0.0,0.6715841292347398,0.0005018360828109193,0.08809214666358661,0.23982188801886264,0.7601781119811374
Gwh,2021-01-12,2021,1,01-12,Tuesday,23.714,11.677,1.16,0.0,0.0,62.906,0.0135,15.872,36.551,78.7915,115.3425,0.20559637601057718,0.10123761839738171,0.010057004139844375,0.0,0.0,0.5453843986388365,0.00011704272059301644,0.1376075600927672,0.3168909985478033,0.6831090014521967
Gwh,2021-01-13,2021,1,01-13,Wednesday,19.761,8.689,1.056,0.0,0.0,78.011,0.078,21.426,29.506,99.515,129.021,0.15316111330713605,0.0673456259058603,0.00818471411630665,0.0,0.0,0.6046380046659071,0.0006045527472271957,0.16606598925756272,0.22869145332930302,0.7713085466706971
Gwh,2021-01-14,2021,1,01-14,Thursday,29.303,13.152,1.232,0.0,0.0,36.701,0.075,25.148,43.687,61.924,105.611,0.27746162805010843,0.12453248241186997,0.011665451515467138,0.0,0.0,0.3475111494067853,0.0007101532984253534,0.23811913531734383,0.41365956197744547,0.5863404380225544
Gwh,2021-01-15,2021,1,01-15,Friday,35.167,17.0605,1.354,0.0,0.0,15.708,0.061,27.784,53.5815,43.553,97.1345,0.36204438175931314,0.17563790414322408,0.013939434495467626,0.0,0.0,0.16171391215273667,0.0006279952025284528,0.28603637224673,0.5516217203980048,0.4483782796019951
Gwh,2021-01-16,2021,1,01-16,Saturday,30.945,15.262,1.2795,0.0,0.0,10.191,0.009,25.877,47.4865,36.077,83.5635,0.3703171839379633,0.18263954956410394,0.015311709059577447,0.0,0.0,0.12195515984849845,0.00010770252562422587,0.30966869506423256,0.5682684425616447,0.43173155743835523
Gwh,2021-01-17,2021,1,01-17,Sunday,28.736,14.303,1.102,0.0,0.0,24.536,0.0225,25.671,44.141,50.2295,94.3705,0.30450193651617824,0.15156219369400395,0.011677377994182505,0.0,0.0,0.2599965031445208,0.00023842196449102207,0.2720235666866234,0.46774150820436466,0.5322584917956352
Gwh,2021-01-18,2021,1,01-18,Monday,25.974,14.87,1.147,0.0,0.0,32.902,0.0965,26.608,41.991,59.6065,101.5975,0.25565589704471076,0.14636186914048083,0.01128964787519378,0.0,0.0,0.32384655134230667,0.000949826521321883,0.2618962080759861,0.41330741406038535,0.5866925859396146
Gwh,2021-01-19,2021,1,01-19,Tuesday,21.99,12.537,0.976,0.0,0.0,30.362,0.0605,25.24,35.503,55.6625,91.1655,0.24120966813103642,0.13751912730144628,0.010705804279030994,0.0,0.0,0.3330426531966588,0.000663628236558786,0.2768591188552687,0.3894345997115137,0.6105654002884864
Gwh,2021-01-20,2021,1,01-20,Wednesday,15.606,7.443,0.916,0.0,0.0,82.307,0.057,20.78,23.965,103.144,127.109,0.12277651464491106,0.058556042451754005,0.0072064133932294334,0.0,0.0,0.6475308593411954,0.000448434021194408,0.16348173614771574,0.18853897048989451,0.8114610295101056
Gwh,2021-01-21,2021,1,01-21,Thursday,13.842,5.353,0.85,0.0,0.0,100.075,0.077,20.327,20.045,120.479,140.524,0.09850274686174604,0.03809313711536819,0.006048788818991773,0.0,0.0,0.7121559306595315,0.0005479491047792548,0.14465144743958328,0.14264467279610601,0.857355327203894
Gwh,2021-01-22,2021,1,01-22,Friday,14.738,4.552,0.823,0.0,0.0,93.105,0.0225,20.466,20.113,113.5935,133.7065,0.1102265035731247,0.03404471734732417,0.006155272929887477,0.0,0.0,0.6963386222808914,0.0001682790290673976,0.15306660483970488,0.15042649385033635,0.8495735061496636
Gwh,2021-01-23,2021,1,01-23,Saturday,24.236,9.808,0.919,0.0,0.0,37.38,0.027,18.596,34.963,56.003,90.966,0.2664292153112152,0.10782050436426797,0.010102675724996154,0.0,0.0,0.41092276235076847,0.0002968141943143592,0.20442802805443794,0.38435239540047933,0.6156476045995207
