unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,29.81,8.186,0.0,50.466,4.957,2.068,3.744,0.814,37.996,62.049,100.045,0.29796591533809785,0.08182317956919385,0.0,0.5044330051476835,0.04954770353340996,0.020670698185816384,0.03742315957818981,0.008136338647608576,0.37978909490729174,0.6202109050927083
Gwh,2021-01-02,2021,1,01-02,Saturday,34.222,8.461,0.0,50.463,4.723,1.758,3.365,0.842,42.683,61.151,103.834,0.329583758691758,0.08148583315676947,0.0,0.4859968796348017,0.045486064294932294,0.016930870427798218,0.032407496581081344,0.008109097212858987,0.4110695918485274,0.5889304081514726
Gwh,2021-01-03,2021,1,01-03,Sunday,38.523,8.687,0.0,50.468,5.726,3.639,0.744,0.839,47.21,61.416,108.626,0.35463885257673117,0.07997164583064827,0.0,0.46460331780605013,0.05271297847660781,0.03350026697107506,0.006849188960285751,0.007723749378601807,0.4346104984073794,0.5653895015926205
Gwh,2021-01-04,2021,1,01-04,Monday,43.404644,8.909,0.0,50.478,7.746,3.576,1.176,0.841,52.313644000000004,63.817,116.130644,0.3737570248900023,0.07671532416542873,0.0,0.4346656339906287,0.06670074093449443,0.03079290596201292,0.010126526121735792,0.00724184393569711,0.45047234905543104,0.5495276509445689
Gwh,2021-01-05,2021,1,01-05,Tuesday,42.633932,8.661,0.0,50.473,8.898,5.607,3.178,0.814,51.294932,68.97,120.264932,0.35450011313356083,0.07201600546367082,0.0,0.41968177390230427,0.07398665472990913,0.04662206934935946,0.026424993114368533,0.00676839030682693,0.42651611859723165,0.5734838814027683
Gwh,2021-01-06,2021,1,01-06,Wednesday,41.636424,8.621,0.0,50.467,9.263,3.897,2.156,0.827,50.257424,66.61,116.867424,0.35627057202869467,0.07376734854701683,0.0,0.43183120045497025,0.07926075276545841,0.033345477008203755,0.018448254665046782,0.007076394530609317,0.4300379205757115,0.5699620794242884
Gwh,2021-01-07,2021,1,01-07,Thursday,37.252,8.71,0.0,50.464,12.433,8.087,1.577,0.811,45.962,73.372,119.334,0.3121658538220457,0.07298841905911141,0.0,0.4228803191043625,0.10418656879011849,0.06776777783364338,0.013215009972011329,0.006796051418707158,0.3851542728811571,0.6148457271188429
Gwh,2021-01-08,2021,1,01-08,Friday,41.422,8.73,0.0,50.477,14.682,2.197,0.648,0.852,50.152,68.856,119.008,0.34806063457918796,0.07335641301425115,0.0,0.42414795643990316,0.12336985748857221,0.01846094380209734,0.0054450121000268895,0.00715918257596128,0.4214170475934391,0.5785829524065609
Gwh,2021-01-09,2021,1,01-09,Saturday,42.4705,9.047,0.0,50.476,15.999,4.826,0.335,0.877,51.5175,72.513,124.0305,0.3424198080310891,0.07294173610523218,0.0,0.40696441601057803,0.1289924655629059,0.03890978428692942,0.002700948557008155,0.0070708414462571706,0.41536154413632126,0.5846384558636787
Gwh,2021-01-10,2021,1,01-10,Sunday,41.138,9.137,0.0,50.458,17.432,2.953,0.219,0.849,50.275,71.911,122.186,0.3366834170854271,0.07477943463244562,0.0,0.41296056831388206,0.14266773607450933,0.024168071628500806,0.001792349368994811,0.006948422896240158,0.4114628517178727,0.5885371482821272
Gwh,2021-01-11,2021,1,01-11,Monday,36.162349,9.245,0.0,50.467,19.448,9.268,0.215,0.776,45.407349,80.174,125.581349,0.28795955201914575,0.07361761976294744,0.0,0.40186700017054283,0.15486376085990286,0.07380076797869085,0.0017120376689057544,0.006179261539864491,0.36157717178209325,0.6384228282179069
Gwh,2021-01-12,2021,1,01-12,Tuesday,42.376478000000006,9.319,0.0,50.473,19.666,6.663,0.153,0.787,51.695478,77.742,129.437478,0.3273895525065778,0.0719961493687323,0.0,0.3899411575370775,0.15193435706465172,0.05147659011094144,0.0011820378638712351,0.006080155548148118,0.39938570187531003,0.60061429812469
Gwh,2021-01-13,2021,1,01-13,Wednesday,43.390043,9.706,0.0,50.463,24.649,4.302,1.377,0.802,53.096042999999995,81.593,134.689043,0.322149760912623,0.07206228349250354,0.0,0.37466299318794627,0.18300672015317535,0.03194023733615807,0.010223548770778629,0.00595445614681515,0.3942120444051265,0.6057879555948735
Gwh,2021-01-14,2021,1,01-14,Thursday,47.687608999999995,10.137,0.0,50.465,22.928,2.897,3.105,0.773,57.824608999999995,80.168,137.992609,0.3455808926694038,0.07346045613211068,0.0,0.3657079923751569,0.16615382639805007,0.020993878012698492,0.02250120511889155,0.005601749293688622,0.41904134880151445,0.5809586511984857
