unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,12.4475,0.0,325.6145,142.519,13.203,100.321,0.0,78.87,338.062,334.913,672.975,0.018496229429027823,0.0,0.4838433819978454,0.2117745830082841,0.019618856569709124,0.1490709164530629,0.0,0.11719603254207066,0.5023396114268732,0.4976603885731268
Gwh,2021-01-02,2021,1,01-02,Saturday,20.5115,0.0,369.0625,142.286,13.783,89.471,0.0,64.3955,389.574,309.9355,699.5095,0.029322689684700497,0.0,0.5276018410043037,0.20340824534906246,0.019703806738864876,0.12790533938423995,0.0,0.0920580778388285,0.5569245306890043,0.4430754693109958
Gwh,2021-01-03,2021,1,01-03,Sunday,14.4445,0.0,314.587,141.9835,12.742,149.1025,0.0,71.661,329.0315,375.489,704.5205,0.020502597156505736,0.0,0.4465263963220375,0.201532105879105,0.018086059951413765,0.2116368508794279,0.0,0.1017159898115101,0.4670289934785432,0.5329710065214568
Gwh,2021-01-04,2021,1,01-04,Monday,23.3205,0.0,364.105,141.6875,12.0985,202.998,0.0,71.746,387.4255,428.53,815.9555,0.028580602741203408,0.0,0.44623144276863136,0.1736461118284024,0.014827401739433093,0.2487856261769177,0.0,0.08792881474541196,0.47481204550983475,0.5251879544901652
Gwh,2021-01-05,2021,1,01-05,Tuesday,45.9605,0.0,403.7115,141.4315,15.8105,182.12,0.0,52.726,449.672,392.088,841.76,0.054600479946778184,0.0,0.47960404390800226,0.16801879395552177,0.018782669644554266,0.21635620604447825,0.0,0.06263780650066528,0.5342045238547805,0.46579547614521954
Gwh,2021-01-06,2021,1,01-06,Wednesday,68.275,0.0,457.222,141.2015,25.71,104.6605,0.0,62.329,525.497,333.901,859.398,0.07944514648626132,0.0,0.5320259065066476,0.1643028026595361,0.029916290240377567,0.12178350426694035,0.0,0.072526349840237,0.6114710529929089,0.388528947007091
Gwh,2021-01-07,2021,1,01-07,Thursday,70.0925,0.0,488.12,140.8675,25.759,81.997,0.0,70.5635,558.2125,319.187,877.3995,0.07988664228780619,0.0,0.556325824211206,0.1605511514424159,0.02935834816409173,0.09345457798870412,0.0,0.08042345590577611,0.6362124664990121,0.36378753350098786
Gwh,2021-01-08,2021,1,01-08,Friday,63.4305,0.0,490.843,140.408,22.1405,77.38,0.0,72.319,554.2735,312.2475,866.521,0.07320134191785312,0.0,0.5664525152881466,0.1620364653597547,0.02555102530694582,0.08929962459074853,0.0,0.08345902753655134,0.6396538572059997,0.3603461427940004
Gwh,2021-01-09,2021,1,01-09,Saturday,47.4775,0.0,418.771,140.201,12.2335,111.6535,0.0,44.7845,466.2485,308.8725,775.121,0.06125172714969663,0.0,0.5402653263167945,0.18087627609108772,0.015782697153089647,0.14404654241079778,0.0,0.057777430878533806,0.601517053466491,0.39848294653350896
Gwh,2021-01-10,2021,1,01-10,Sunday,41.858,0.0,357.827,140.064,13.494,148.9185,0.0,38.1155,399.685,340.592,740.277,0.05654369918287343,0.0,0.4833690632020176,0.18920485169740514,0.018228311834624065,0.2011659149210363,0.0,0.05148815916204339,0.539912762384891,0.4600872376151089
Gwh,2021-01-11,2021,1,01-11,Monday,26.9615,0.0,301.769,139.9265,17.806,272.5275,0.0,44.086,328.7305,474.346,803.0765,0.03357276672894799,0.0,0.37576619412969997,0.17423807071929012,0.022172233902996788,0.3393543454452969,0.0,0.05489638907376819,0.40933896085864796,0.590661039141352
Gwh,2021-01-12,2021,1,01-12,Tuesday,63.4875,0.0,390.2745,140.7585,23.553,130.903,0.0,45.867,453.762,341.0815,794.8435,0.07987421423210984,0.0,0.4910079783001308,0.1770895780112689,0.029632248360840847,0.16469028179761172,0.0,0.05770569929803791,0.5708821925322407,0.4291178074677594
Gwh,2021-01-13,2021,1,01-13,Wednesday,72.06,0.0,439.016,137.617,30.9595,76.8575,0.0,49.841,511.076,295.275,806.351,0.08936554924592392,0.0,0.5444477653031993,0.1706663723366127,0.038394570106566495,0.09531519152329444,0.0,0.061810551484403196,0.6338133145491232,0.36618668545087685
Gwh,2021-01-14,2021,1,01-14,Thursday,68.7985,0.0,405.9145,138.709,18.847,139.279,0.0,44.341,474.713,341.176,815.889,0.0843233577116495,0.0,0.49751191644941894,0.17000964591997195,0.02309995599891652,0.170708270365209,0.0,0.054346853554834054,0.5818352741610685,0.4181647258389315
Gwh,2021-01-15,2021,1,01-15,Friday,64.985,0.0,433.845,143.5085,28.1505,90.189,0.0,58.682,498.83,320.53,819.36,0.07931190197227105,0.0,0.5294925307557118,0.17514706600273383,0.03435669302870533,0.11007249560632688,0.0,0.07161931263425113,0.6088044327279828,0.39119556727201715
Gwh,2021-01-16,2021,1,01-16,Saturday,22.584,0.0,214.5185,146.018,17.894,272.0465,0.0,30.868,237.1025,466.8265,703.929,0.032082781075932376,0.0,0.30474451258578633,0.2074328518927335,0.02542017731901939,0.38646866374307637,0.0,0.04385101338345202,0.3368272936617187,0.6631727063382813
Gwh,2021-01-17,2021,1,01-17,Sunday,21.7515,0.0,237.113,147.505,21.062,232.071,0.0,30.7985,258.8645,431.4365,690.301,0.03151016730382833,0.0,0.3434921867417257,0.21368214735311117,0.030511327667206045,0.3361881266288184,0.0,0.04461604430531029,0.37500235404555404,0.624997645954446
Gwh,2021-01-18,2021,1,01-18,Monday,24.601,0.0,331.095,147.4385,21.03,239.52,0.0,32.3225,355.696,440.311,796.007,0.03090550711237464,0.0,0.4159448346559767,0.18522261738904308,0.02641936565884471,0.3009018764910359,0.0,0.04060579869272506,0.44685034176835137,0.5531496582316487
Gwh,2021-01-19,2021,1,01-19,Tuesday,24.831,0.0,310.714,139.4075,18.342,196.8655,0.0,63.0815,335.545,417.6965,753.2415,0.032965523009552716,0.0,0.4125024975389699,0.1850767648888172,0.024350756032427846,0.2613577451587572,0.0,0.08374671337147516,0.44546802054852264,0.5545319794514775
Gwh,2021-01-20,2021,1,01-20,Wednesday,21.6025,0.0,331.6915,126.795,22.8215,182.8305,0.0,70.6125,353.294,403.0595,756.3535,0.028561380359844964,0.0,0.438540312168847,0.1676398668083112,0.030173060612531045,0.24172625630740122,0.0,0.09335912374306457,0.4671016925286919,0.5328983074713081
Gwh,2021-01-21,2021,1,01-21,Thursday,14.1125,0.0,244.3755,125.603,14.179,282.7365,0.0,65.121,258.488,487.6395,746.1275,0.018914327645074065,0.0,0.32752512137670836,0.16833986148479982,0.01900345450341932,0.378938586233586,0.0,0.08727864875641227,0.3464394490217824,0.6535605509782175
Gwh,2021-01-22,2021,1,01-22,Friday,32.4765,0.0,331.4445,122.796,17.2375,186.081,0.0,63.4495,363.921,389.564,753.485,0.043101720671280784,0.0,0.439882014904079,0.16297072934431342,0.02287703139412198,0.2469604570761196,0.0,0.08420804661008513,0.4829837355753598,0.5170162644246402
Gwh,2021-01-23,2021,1,01-23,Saturday,40.6035,0.0,397.064,124.2285,13.9285,71.549,0.0,74.694,437.6675,284.4,722.0675,0.05623227745328518,0.0,0.5498987283044868,0.17204554975815972,0.019289747842133873,0.0990890740824092,0.0,0.10344462255952526,0.606131005757772,0.39386899424222804
