unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,12.4475,325.6145,0.0,142.519,13.203,100.321,9.49459,78.87,338.062,344.40759,682.46959,0.0182389079050394,0.4771121010681223,0.0,0.20882835233728142,0.01934591693675318,0.1469970259041139,0.013912107058132802,0.11556558879055695,0.4953510089731617,0.5046489910268382
Gwh,2021-01-02,2021,1,01-02,Saturday,20.5115,369.0625,0.0,142.286,13.783,89.471,19.1316640667,64.3955,389.574,329.0671640667,718.6411640667001,0.028542061080843183,0.513556025529517,0.0,0.19799311132529815,0.019179252023365505,0.12450024361768376,0.026621998604193946,0.08960730781909841,0.5420980866103602,0.45790191338963976
Gwh,2021-01-03,2021,1,01-03,Sunday,14.4445,314.587,0.0,141.9835,12.742,149.1025,17.3608445,71.661,329.0315,392.8498445,721.8813445,0.02000952110766176,0.43578768504939525,0.0,0.1966853709155522,0.017651100277186898,0.20654710242342328,0.02404944335003521,0.09926977687674543,0.45579720615705704,0.544202793842943
Gwh,2021-01-04,2021,1,01-04,Monday,23.3205,364.105,0.0,141.6875,12.0985,202.998,9.288971799999999,71.746,387.4255,437.8189718,825.2444717999999,0.028258898783210244,0.4412086508205556,0.0,0.17169154697995762,0.014660504145651643,0.24598528913162726,0.01125602426604465,0.08693908587295307,0.46946754960376585,0.5305324503962342
Gwh,2021-01-05,2021,1,01-05,Tuesday,45.9605,403.7115,0.0,141.4315,15.8105,182.12,20.6932552715,52.726,449.672,412.78125527149996,862.4532552715,0.05329042440164673,0.4680966736833891,0.0,0.16398743831684814,0.018332008028681925,0.21116506765652904,0.023993480394465867,0.06113490751843922,0.5213870980850358,0.47861290191496414
Gwh,2021-01-06,2021,1,01-06,Wednesday,68.275,457.222,0.0,141.2015,25.71,104.6605,18.1457039565,62.329,525.497,352.0467039565,877.5437039564999,0.07780239285197403,0.5210247625714429,0.0,0.16090537640846592,0.029297686125584067,0.11926528505432482,0.020677835046491868,0.07102666194171643,0.5988271554234169,0.4011728445765831
Gwh,2021-01-07,2021,1,01-07,Thursday,70.0925,488.12,0.0,140.8675,25.759,81.997,19.705064276,70.5635,558.2125,338.89206427600004,897.104564276,0.07813191771749317,0.544106026697047,0.0,0.15702461631514028,0.02871348672803662,0.09140183125272015,0.021965181162468827,0.07865694012709391,0.6222379444145402,0.37776205558545983
Gwh,2021-01-08,2021,1,01-08,Friday,63.4305,490.843,0.0,140.408,22.1405,77.38,9.068281228,72.319,554.2735,321.315781228,875.5892812280001,0.07244321208573926,0.5605858940068345,0.0,0.16035829013699207,0.025286399085366028,0.08837476846618744,0.010356775057001473,0.08259466116187918,0.6330291060925737,0.3669708939074262
Gwh,2021-01-09,2021,1,01-09,Saturday,47.4775,418.771,0.0,140.201,12.2335,111.6535,22.4546783264,44.7845,466.2485,331.3271783264,797.5756783264,0.05952726655309354,0.5250548773988845,0.0,0.175783946037813,0.015338356387283867,0.13999110433543951,0.028153664832806805,0.05615078445467891,0.5845821439519779,0.41541785604802206
Gwh,2021-01-10,2021,1,01-10,Sunday,41.858,357.827,0.0,140.064,13.494,148.9185,9.6505303,38.1155,399.685,350.2425303,749.9275303,0.055816059964161044,0.4771487717711275,0.0,0.18677004689235638,0.017993738667790846,0.1985771877722996,0.012868617179768577,0.05082557775249607,0.5329648317352886,0.4670351682647115
Gwh,2021-01-11,2021,1,01-11,Monday,26.9615,301.769,0.0,139.9265,17.806,272.5275,9.563862360000002,44.086,328.7305,483.90986236000003,812.64036236,0.03317765305392995,0.3713438489858275,0.0,0.17218748474865012,0.021911291666942743,0.33536052677539807,0.011768874403709727,0.054250320365541824,0.40452150203975745,0.5954784979602425
Gwh,2021-01-12,2021,1,01-12,Tuesday,63.4875,390.2745,0.0,140.7585,23.553,130.903,21.3779864,45.867,453.762,362.4594864,816.2214864,0.07778219644770185,0.4781477901559931,0.0,0.17245135339529577,0.02885613818362231,0.16037681215347138,0.02619140362781805,0.056194306036097506,0.555929986603695,0.44407001339630503
Gwh,2021-01-13,2021,1,01-13,Wednesday,72.06,439.016,0.0,137.617,30.9595,76.8575,6.38645776,49.841,511.076,301.66145776,812.73745776,0.08866331840863571,0.5401695169925842,0.0,0.16932528295089122,0.038092867142272516,0.09456620863990729,0.00785795917122096,0.06132484669448811,0.6288328354012199,0.37116716459878013
Gwh,2021-01-14,2021,1,01-14,Thursday,68.7985,405.9145,0.0,138.709,18.847,139.279,5.52250535,44.341,474.713,346.69850535,821.41150535,0.08375643578389526,0.4941670494705836,0.0,0.1688666388242233,0.02294465061329933,0.16956056628480484,0.006723189672936081,0.053981469350257626,0.5779234852544789,0.42207651474552116
Gwh,2021-01-15,2021,1,01-15,Friday,64.985,433.845,0.0,143.5085,28.1505,90.189,16.530051500000003,58.682,498.83,337.0600515,835.8900515,0.07774347820432219,0.5190216096261315,0.0,0.17168346452081204,0.0336772760358663,0.1078957691124046,0.019775389682335515,0.0702030128181278,0.5967650878304537,0.4032349121695462
Gwh,2021-01-16,2021,1,01-16,Saturday,22.584,214.5185,0.0,146.018,17.894,272.0465,15.5300489187,30.868,237.1025,482.3565489187,719.4590489187001,0.03139025081961548,0.29816637975769056,0.0,0.20295526231750857,0.024871464229817543,0.3781264554374124,0.02158573019832143,0.04290445723963384,0.32955663057730605,0.6704433694226939
Gwh,2021-01-17,2021,1,01-17,Sunday,21.7515,237.113,0.0,147.505,21.062,232.071,27.4906544,30.7985,258.8645,458.9271544,717.7916544,0.030303361520944427,0.33033680253388026,0.0,0.20549834913210158,0.029342776376531807,0.3233124801290529,0.038298932888791194,0.04290729741869788,0.3606401640548247,0.6393598359451754
Gwh,2021-01-18,2021,1,01-18,Monday,24.601,331.095,0.0,147.4385,21.03,239.52,12.55978628,32.3225,355.696,452.87078628,808.56678628,0.030425439700760695,0.4094837997529923,0.0,0.18234548153817348,0.026008983248932867,0.2962278491576034,0.015533393769220012,0.03997505283231729,0.439909239453753,0.5600907605462471
Gwh,2021-01-19,2021,1,01-19,Tuesday,24.831,310.714,0.0,139.4075,18.342,196.8655,7.36341185,63.0815,335.545,425.05991185,760.60491185,0.03264638396773456,0.4085090631932132,0.0,0.18328503777463476,0.024115016500994214,0.2588275423059904,0.009680994344475322,0.0829359619129575,0.4411554471609478,0.5588445528390522
Gwh,2021-01-20,2021,1,01-20,Wednesday,21.6025,331.6915,0.0,126.795,22.8215,182.8305,2.3881349,70.6125,353.294,405.4476349,758.7416348999999,0.028471483580635653,0.43716000907702407,0.0,0.16711222129877087,0.03007809107906384,0.24096542431613968,0.003147494206397082,0.09306527644196899,0.46563149265765963,0.5343685073423405
Gwh,2021-01-21,2021,1,01-21,Thursday,14.1125,244.3755,0.0,125.603,14.179,282.7365,27.483357,65.121,258.488,515.1228570000001,773.6108570000001,0.018242375830565673,0.315889439488567,0.0,0.16235940701126947,0.01832833636149447,0.3654763857586346,0.03552607457782873,0.08417798097163984,0.33413181531913266,0.6658681846808673
Gwh,2021-01-22,2021,1,01-22,Friday,32.4765,331.4445,0.0,122.796,17.2375,186.081,47.0405161,63.4495,363.921,436.6045161,800.5255161,0.04056897543780866,0.414033648314836,0.0,0.1533942360741198,0.0215327302544679,0.2324485556769625,0.05876204462435123,0.07925980961745387,0.45460262375264465,0.5453973762473553
Gwh,2021-01-23,2021,1,01-23,Saturday,40.6035,397.064,0.0,124.2285,13.9285,71.549,32.484031200000004,74.694,437.6675,316.8840312,754.5515312,0.05381143410500576,0.5262251596899284,0.0,0.16463885482073487,0.0184593091711693,0.09482321225458538,0.043050778981707276,0.098991250976869,0.5800365937949342,0.4199634062050658
Gwh,2021-01-24,2021,1,01-24,Sunday,35.311,396.719,0.0,132.391,14.5835,79.7885,15.703360199999999,78.3955,432.03,320.8618602,752.8918602,0.046900493771602075,0.5269269346259297,0.0,0.17584331429062247,0.0193699796357554,0.10597604279956592,0.020857391386630904,0.10412584348989352,0.5738274283975318,0.42617257160246824
Gwh,2021-01-25,2021,1,01-25,Monday,54.1465,356.2655,0.0,133.477,11.989,188.438,45.63375863,78.406,410.412,457.94375863,868.3557586300001,0.06235520345420018,0.4102759686445542,0.0,0.15371234505381284,0.013806553225275983,0.21700552812282553,0.05255191570560449,0.09029248579372665,0.4726311720987544,0.5273688279012455
Gwh,2021-01-26,2021,1,01-26,Tuesday,39.502,422.789,0.0,133.552,11.7315,126.7045,8.380786926,78.965,462.291,359.333786926,821.6247869260001,0.04807790688471253,0.5145767346939578,0.0,0.1625462158945655,0.014278415387018505,0.1542121197122692,0.010200260580447677,0.09610834684702863,0.5626546415786704,0.43734535842132954
Gwh,2021-01-27,2021,1,01-27,Wednesday,51.431,418.19,0.0,133.507,14.3425,87.372,12.769249460000001,78.877,469.621,326.86774945999997,796.48874946,0.06457216129527123,0.5250419422540779,0.0,0.16761944232170825,0.01800715956091516,0.1096964647137026,0.016031926965267545,0.09903090288905736,0.5896141035493491,0.4103858964506509
Gwh,2021-01-28,2021,1,01-28,Thursday,40.822,303.269,0.0,134.171,13.3245,154.065,16.3759137183,70.1665,344.091,388.1029137183,732.1939137183,0.05575299006883799,0.41419218914277667,0.0,0.18324517246891533,0.01819804801754524,0.21041557040212447,0.02236554198482504,0.09583048791497528,0.46994517921161466,0.5300548207883854
Gwh,2021-01-29,2021,1,01-29,Friday,34.9215,280.0085,0.0,133.9025,12.399,186.0075,26.083304860000002,63.7155,314.93,422.10780486,737.03780486,0.04738088028826869,0.3799106343713095,0.0,0.1816765695287974,0.016822746293665605,0.2523717220113723,0.03538937173643964,0.08644807577014686,0.42729151465957815,0.5727084853404217
Gwh,2021-01-30,2021,1,01-30,Saturday,2.9485,241.8755,0.0,133.7185,9.37,241.255,9.90852333,31.7185,244.824,425.97052333,670.79452333,0.004395533799773547,0.36058061237480976,0.0,0.199343458166871,0.013968509989444848,0.35965558991499647,0.01477132413188392,0.047284971622220534,0.36497614617458335,0.6350238538254167
Gwh,2021-01-31,2021,1,01-31,Sunday,8.147,330.535,0.0,133.5895,8.2165,175.8925,17.31448143,43.237,338.682,378.24998143,716.93198143,0.011363700059453212,0.46104094748390423,0.0,0.18633497104361418,0.011460640915490036,0.24534056863966788,0.02415080074327882,0.0603083711145917,0.4724046475433574,0.5275953524566426
