unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,20.896,28.542,0.0,34.131,37.72,34.307,0.0,1.619,49.438,107.777,157.215,0.1329135260630347,0.18154756225550997,0.0,0.21709760519034443,0.2399262156918869,0.21821709124447414,0.0,0.010297999554749864,0.3144610883185447,0.6855389116814553
Gwh,2021-01-02,2021,1,01-02,Saturday,20.411,33.436,0.0,34.107,54.846,12.583,0.0,1.633,53.847,103.169,157.016,0.12999312172007949,0.21294645131706325,0.0,0.21721990115657003,0.34930198196362156,0.08013832985173486,0.0,0.010400213990930862,0.34293957303714273,0.6570604269628573
Gwh,2021-01-03,2021,1,01-03,Sunday,21.463,23.063,0.0,34.131,47.525,35.643,0.054,1.64,44.526,118.993,163.519,0.1312569181562999,0.1410417138069582,0.0,0.20872803772038723,0.2906390083109608,0.21797466961025935,0.0003302368532097187,0.010029415541924791,0.2722986319632581,0.7277013680367419
Gwh,2021-01-04,2021,1,01-04,Monday,22.618,31.767,0.0,33.652,54.908,27.374,0.045,1.615,54.385,117.594,171.979,0.13151605719302936,0.1847144128062147,0.0,0.19567505334953686,0.31927153896696686,0.1591705964100268,0.00026165985381936164,0.009390681420405979,0.31623046999924403,0.6837695300007558
Gwh,2021-01-05,2021,1,01-05,Tuesday,21.755,36.311,0.0,33.908,52.142,43.563,0.015,1.684,58.066,131.312,189.378,0.11487606796988035,0.1917382166883165,0.0,0.17904930878982778,0.27533293201955883,0.23003199949307737,7.920666603301334e-05,0.008892268373306297,0.30661428465819685,0.6933857153418033
Gwh,2021-01-06,2021,1,01-06,Wednesday,21.606,35.318,0.0,33.739,60.189,19.24,0.0,1.605,56.924,114.773,171.697,0.12583795872962253,0.20569957541482958,0.0,0.1965031421632294,0.35055359150130755,0.11205786938618612,0.0,0.009347862804824778,0.33153753414445214,0.6684624658555478
Gwh,2021-01-07,2021,1,01-07,Thursday,20.202,34.303,0.0,33.714,62.036,38.307,0.0055,1.779,54.505,135.8415,190.3465,0.10613276314510643,0.1802134528346988,0.0,0.17711909596446482,0.3259109045871608,0.20124877525985507,2.8894673660928885e-05,0.009346113535053178,0.28634621597980525,0.7136537840201947
Gwh,2021-01-08,2021,1,01-08,Friday,21.408,38.112,0.0,33.56,69.896,20.593,0.06,1.765,59.52,125.874,185.394,0.11547299265348393,0.20557299588983463,0.0,0.18101988198107816,0.37701327982566857,0.11107694963159541,0.0003236350690960872,0.009520264949243233,0.32104598854331856,0.6789540114566814
Gwh,2021-01-09,2021,1,01-09,Saturday,20.314,36.827,0.0,34.119,62.553,14.809,0.054,1.791,57.141,113.326,170.467,0.11916675954876896,0.21603594830671036,0.0,0.20015017569382929,0.36695078812908066,0.08687311913742835,0.00031677685417118854,0.010506432330011086,0.33520270785547934,0.6647972921445205
Gwh,2021-01-10,2021,1,01-10,Sunday,21.382,39.196,0.0,34.139,64.553,8.032,0.0225,1.682,60.578,108.4285,169.0065,0.1265158440651691,0.23192007407999102,0.0,0.20199814800022486,0.3819557235964297,0.04752479934203714,0.00013313097425246957,0.009952279941895726,0.3584359181451601,0.6415640818548399
