unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,54.2315,107.313,0.0,11.6105,0.0,13.754,0.0,34.87425,161.5445,60.23875,221.78325,0.24452477813360565,0.4838643134682173,0.0,0.05235066218932223,0.0,0.062015503875968984,0.0,0.15724474233288582,0.728389091601823,0.27161090839817703
Gwh,2021-01-02,2021,1,01-02,Saturday,64.07275,157.01075,0.0,11.60825,0.0,6.371,0.0,35.60575,221.0835,53.585,274.6685,0.23327301820194163,0.5716372645570934,0.0,0.042262764022812954,0.0,0.023195233526960683,0.0,0.1296317196911914,0.804910282759035,0.19508971724096502
Gwh,2021-01-03,2021,1,01-03,Sunday,62.8325,104.25125,0.0,11.615,0.0,33.587540000000004,0.0,36.358,167.08375,81.56054,248.64429,0.25270035358543724,0.419278681203578,0.0,0.0467133188540143,0.0,0.13508269182453375,0.0,0.14622495453243667,0.6719790347890152,0.3280209652109847
Gwh,2021-01-04,2021,1,01-04,Monday,54.732,124.853,0.0,11.54325,0.0,59.69735,0.0,63.41475,179.585,134.65535,314.24035,0.17417241293169386,0.39731689453630004,0.0,0.036733824920956205,0.0,0.18997353458904945,0.0,0.20180333302200051,0.5714893074679939,0.4285106925320062
Gwh,2021-01-05,2021,1,01-05,Tuesday,61.3795,138.17725,0.0,11.6125,0.0,49.284485999999994,0.0,54.65325,199.55675,115.550236,315.106986,0.19478939765556325,0.43850900214570293,0.0,0.03685256283083486,0.0,0.1564055644262993,0.0,0.1734434729415996,0.6332983998012662,0.36670160019873377
Gwh,2021-01-06,2021,1,01-06,Wednesday,60.09675,159.77,0.0,11.6085,0.0,24.31125,0.0,40.75275,219.86675,76.6725,296.53925,0.2026603560911414,0.5387819656251239,0.0,0.03914658852074388,0.0,0.08198324505103456,0.0,0.13742784471195635,0.7414423217162652,0.25855767828373477
Gwh,2021-01-07,2021,1,01-07,Thursday,68.184,183.8815,0.0,11.60825,0.0,32.874,0.0,50.07325,252.0655,94.5555,346.621,0.1967105282138128,0.5304972866618006,0.0,0.03348974816874915,0.0,0.09484133967647662,0.0,0.14446109727916082,0.7272078148756134,0.2727921851243866
Gwh,2021-01-08,2021,1,01-08,Friday,70.55675,205.7425,0.0,11.60425,0.0,12.24225,0.0,53.03875,276.29925,76.88525,353.1845,0.19977306478625192,0.5825354736688615,0.0,0.032856056820160566,0.0,0.03466247810988308,0.0,0.15017292661484294,0.7823085384551133,0.21769146154488658
Gwh,2021-01-09,2021,1,01-09,Saturday,70.51125,198.38775,0.0,11.60225,0.0,7.2075,0.0,47.0045,268.899,65.81425,334.71325,0.21066166337902667,0.5927095805140669,0.0,0.03466325279922441,0.0,0.021533357284182802,0.0,0.1404321460234992,0.8033712438930936,0.19662875610690642
Gwh,2021-01-10,2021,1,01-10,Sunday,68.64775,109.2885,0.0,11.61425,0.0,21.64125,0.0,34.374,177.93625,67.6295,245.56575,0.27954936712469064,0.44504781306024965,0.0,0.0472958871503864,0.0,0.08812812861728478,0.0,0.13997880404738852,0.7245971801849402,0.27540281981505965
Gwh,2021-01-11,2021,1,01-11,Monday,59.61025,109.86675,0.0,11.6075,0.0,58.973175000000005,0.0,53.3675,169.477,123.948175,293.42517499999997,0.20315315480343502,0.3744285063474871,0.0,0.039558637052870466,0.0,0.20098198799745118,0.0,0.1818777137987564,0.5775816611509221,0.42241833884907803
Gwh,2021-01-12,2021,1,01-12,Tuesday,61.3355,104.511,0.0,11.61175,0.0,53.912819999999996,0.0,42.82225,165.8465,108.34682000000001,274.19332,0.22369436279483393,0.3811580821881437,0.0,0.04234877056815242,0.0,0.1966233896580704,0.0,0.1561753947907994,0.6048524449829776,0.3951475550170223
Gwh,2021-01-13,2021,1,01-13,Wednesday,66.983,111.12725,0.0,11.58025,0.0,46.13225,0.0,44.058,178.11025,101.7705,279.88075,0.23932692762899918,0.3970521373835107,0.0,0.04137565731119414,0.0,0.16482823488217752,0.0,0.15741704279411858,0.6363790650125098,0.3636209349874902
Gwh,2021-01-14,2021,1,01-14,Thursday,67.575,181.97725,0.0,11.60775,0.0,34.01875,0.0,42.79275,249.55225,88.41925,337.9715,0.19994289459318318,0.5384396317440968,0.0,0.03434535160509096,0.0,0.10065567658811467,0.0,0.12661644546951445,0.7383825263372799,0.2616174736627201
Gwh,2021-01-15,2021,1,01-15,Friday,69.93575,214.53925,0.0,11.61125,0.0,14.04525,0.0,43.45575,284.475,69.11225,353.58725,0.19778923023949535,0.6067505262138271,0.0,0.03283842955310182,0.0,0.03972216192750163,0.0,0.12289965206607423,0.8045397564533224,0.19546024354667768
Gwh,2021-01-16,2021,1,01-16,Saturday,72.771,207.46475,0.0,11.61275,0.0,36.060872,0.0,52.0095,280.23575,99.683122,379.91887199999996,0.19154352511343528,0.5460764528696538,0.0,0.030566394185335445,0.0,0.09491729592206204,0.0,0.13689633190951359,0.737619977983089,0.262380022016911
Gwh,2021-01-17,2021,1,01-17,Sunday,73.864,184.76725,0.0,11.62025,0.0,38.5645,0.0,47.23475,258.63125,97.4195,356.05075,0.20745357227867095,0.5189351518006913,0.0,0.03263649915075309,0.0,0.10831180667362729,0.0,0.13266297009625735,0.7263887240793624,0.2736112759206377
Gwh,2021-01-18,2021,1,01-18,Monday,69.2745,169.5705,0.0,11.61125,0.0,50.644864,0.0,48.3335,238.845,110.589614,349.434614,0.19824738942433448,0.48527104415591754,0.0,0.033228677225433656,0.0,0.1449337357288823,0.0,0.13831915346543203,0.683518433580252,0.31648156641974795
Gwh,2021-01-19,2021,1,01-19,Tuesday,63.07825,95.0765,0.0,11.611,0.0,59.094276,0.0,58.0975,158.15475,128.802776,286.95752600000003,0.21981737464519396,0.33132603742896777,0.0,0.04046243415131757,0.0,0.2059338774756512,0.0,0.20246027629886937,0.5511434120741617,0.4488565879258381
Gwh,2021-01-20,2021,1,01-20,Wednesday,62.11625,66.8625,0.0,11.090121,0.0,57.066425,0.0,55.78175,128.97875,123.93829600000001,252.917046,0.24559930215221634,0.2643653366092217,0.0,0.043848847578268804,0.0,0.22563297295509296,0.0,0.22055354070520025,0.5099646387614379,0.490035361238562
Gwh,2021-01-21,2021,1,01-21,Thursday,59.74475,71.24,0.0,11.340003000000001,0.0,50.676559999999995,0.0,55.8825,130.98475,117.899063,248.883813,0.24005076617819257,0.28623798045074145,0.0,0.04556344128334293,0.0,0.20361533114248773,0.0,0.22453248094523529,0.526288746628934,0.47371125337106595
Gwh,2021-01-22,2021,1,01-22,Friday,67.14025,127.68425,0.0,11.6105,0.0,45.639125,0.0,44.616,194.8245,101.865625,296.690125,0.22629755540397575,0.4303623182605083,0.0,0.03913342245549965,0.0,0.15382758357730983,0.0,0.1503791203027064,0.6566598736644841,0.34334012633551586
Gwh,2021-01-23,2021,1,01-23,Saturday,64.20625,122.5425,0.0,11.61075,0.0,27.365375,0.0,43.73725,186.74875,82.713375,269.462125,0.23827560181231405,0.45476706605798495,0.0,0.04308861588618437,0.0,0.101555552566061,0.0,0.1623131636774556,0.693042667870299,0.30695733212970094
Gwh,2021-01-24,2021,1,01-24,Sunday,61.92875,88.40425,0.0,11.61625,0.0,21.852,0.0,30.10675,150.333,63.575,213.908,0.28951114497821495,0.4132816444452756,0.0,0.05430488808272716,0.0,0.10215606709426484,0.0,0.14074625539951757,0.7027927894234905,0.29720721057650956
Gwh,2021-01-25,2021,1,01-25,Monday,72.26625,184.17475,0.0,11.60625,0.0,30.720234,0.0,54.86475,256.441,97.191234,353.632234,0.20435425012754918,0.5208087167755189,0.0,0.03282011333842378,0.0,0.08687057074101452,0.0,0.1551463490174937,0.7251629669030679,0.27483703309693197
Gwh,2021-01-26,2021,1,01-26,Tuesday,72.20875,175.40825,0.0,11.6115,0.0,38.502904,0.0,48.12175,247.617,98.23615400000001,345.85315399999996,0.20878441952852628,0.50717551067931,0.0,0.033573497496570466,0.0,0.11132731783617045,0.0,0.139139254459423,0.7159599302078362,0.28404006979216395
Gwh,2021-01-27,2021,1,01-27,Wednesday,73.52375,196.0585,0.0,11.61,0.0,35.290988,0.0,58.3965,269.58225,105.297488,374.87973800000003,0.19612623075403451,0.5229903889870943,0.0,0.030969932015904252,0.0,0.09413949174281593,0.0,0.155773956500151,0.7191166197411287,0.28088338025887116
Gwh,2021-01-28,2021,1,01-28,Thursday,72.87725,207.586,0.0,11.519,0.0,25.292,0.0,53.7145,280.46325,90.5255,370.98875,0.1964405928751209,0.5595479647293887,0.0,0.031049459046938756,0.0,0.06817457402684045,0.0,0.14478740932171125,0.7559885576045097,0.2440114423954904
Gwh,2021-01-29,2021,1,01-29,Friday,67.79425,83.7335,0.0,11.622,0.0,53.0745,0.0,48.28275,151.52775,112.97925,264.507,0.2563041809857584,0.3165644009421301,0.0,0.04393834567705202,0.0,0.20065442502466854,0.0,0.18253864737039094,0.5728685819278885,0.42713141807211147
Gwh,2021-01-30,2021,1,01-30,Saturday,62.11675,60.008,0.0,11.612,0.0,47.89826600000001,0.0,37.1605,122.12475,96.670766,218.795516,0.28390321308047284,0.2742652184882985,0.0,0.05307238563335091,0.0,0.21891795076824155,0.0,0.1698412320296363,0.5581684315687713,0.4418315684312287
Gwh,2021-01-31,2021,1,01-31,Sunday,61.4745,68.7505,0.0,11.61775,0.0,34.924733999999994,0.0,36.6275,130.225,83.169984,213.394984,0.2880784676738231,0.32217486424142006,0.0,0.054442469931720604,0.0,0.16366239423884488,0.0,0.17164180391419134,0.6102533319152431,0.3897466680847569
Gwh,2021-02-01,2021,2,02-01,Monday,66.90125,194.57325,0.0,11.60775,0.0,12.27025,0.0,50.58725,261.4745,74.46525,335.93975,0.1991465731578356,0.5791909114655233,0.0,0.03455307090036234,0.0,0.03652515071526963,0.0,0.1505842937610092,0.7783374846233587,0.2216625153766412
Gwh,2021-02-02,2021,2,02-02,Tuesday,73.375,202.00175,0.0,11.535269,0.0,30.621598,0.0,53.3385,275.37675,95.495367,370.87211699999995,0.1978444769413604,0.544666856149771,0.0,0.031103090448829834,0.0,0.08256646050314967,0.0,0.1438191159568893,0.7425113330911314,0.2574886669088688
Gwh,2021-02-03,2021,2,02-03,Wednesday,63.45875,95.21925,0.0,11.52623,0.0,40.5159,0.0,29.2585,158.678,81.30063,239.97863,0.26443500406682047,0.3967822051488501,0.0,0.0480302350255104,0.0,0.16883128301882547,0.0,0.12192127273999356,0.6612172092156705,0.3387827907843294
Gwh,2021-02-04,2021,2,02-04,Thursday,65.26975,186.8345,0.0,11.618,0.0,29.6675,0.0,51.051,252.10425,92.3365,344.44075,0.1894948550657842,0.5424285599192314,0.0,0.03373003920122692,0.0,0.08613237545209156,0.0,0.14821417036166598,0.7319234149850157,0.26807658501498444
Gwh,2021-02-05,2021,2,02-05,Friday,65.64925,191.59675,0.0,11.618,0.0,23.43,0.0,47.423,257.246,82.471,339.717,0.19324687901989007,0.5639892910864043,0.0,0.03419905391840856,0.0,0.06896917139854644,0.0,0.13959560457675066,0.7572361701062943,0.24276382989370565
Gwh,2021-02-06,2021,2,02-06,Saturday,40.57425,69.54525,0.0,11.61425,0.0,45.175761,0.0,51.608,110.1195,108.398011,218.51751099999998,0.18567962729540702,0.3182593911203757,0.0,0.05315020268558707,0.0,0.2067374865898047,0.0,0.23617329230882553,0.5039390184157827,0.4960609815842173
Gwh,2021-02-07,2021,2,02-07,Sunday,32.53125,79.49675,0.0,11.606,0.0,60.412400999999996,0.0,57.13925,112.028,129.157651,241.185651,0.13488053648763706,0.3296081241582651,0.0,0.04812060730760471,0.0,0.2504809085844,0.0,0.23690982346209308,0.4644886606459022,0.5355113393540978
Gwh,2021-02-08,2021,2,02-08,Monday,43.88275,152.2575,0.0,11.355875,0.0,54.679271,0.0,69.588,196.14025,135.62314600000002,331.763396,0.13227122259141572,0.4589339928266227,0.0,0.034228836384349044,0.0,0.16481405621975245,0.0,0.20975189197786,0.5912052154180385,0.4087947845819616
Gwh,2021-02-09,2021,2,02-09,Tuesday,51.26975,216.148,0.0,11.648,0.0,41.467555,0.0,65.1805,267.41775,118.296055,385.713805,0.13292173973394603,0.5603844021087085,0.0,0.030198556154867207,0.0,0.10750860991350827,0.0,0.16898669208896996,0.6933061418426546,0.30669385815734546
Gwh,2021-02-10,2021,2,02-10,Wednesday,55.43125,246.2535,0.0,11.61925,0.0,29.192386,0.0,63.20725,301.68475,104.018886,405.703636,0.13662990686137208,0.6069787848783292,0.0,0.028639748252096017,0.0,0.07195495285134688,0.0,0.15579660715685575,0.7436086917397013,0.25639130826029866
Gwh,2021-02-11,2021,2,02-11,Thursday,52.0445,256.93775,0.0,11.618,0.0,16.4115,0.0,61.74425,308.98225,89.77375,398.756,0.1305171583625074,0.6443482982074251,0.0,0.029135611752550434,0.0,0.04115674748467735,0.0,0.15484218419283974,0.7748654565699326,0.22513454343006753
Gwh,2021-02-12,2021,2,02-12,Friday,47.57025,240.78375,0.0,11.367625,0.0,49.690416,0.0,75.56575,288.354,136.623791,424.97779099999997,0.11193584937242052,0.5665796074505927,0.0,0.026748750736482606,0.0,0.11692473595637849,0.0,0.1778110564841258,0.6785154568230132,0.32148454317698694
Gwh,2021-02-13,2021,2,02-13,Saturday,41.409,211.276,0.0,11.61125,0.0,50.407360999999995,0.0,66.34025,252.685,128.358861,381.04386100000005,0.10867252890868644,0.5544663531529773,0.0,0.030472213801129834,0.0,0.1322875557362673,0.0,0.17410134840093905,0.6631388820616637,0.3368611179383362
Gwh,2021-02-14,2021,2,02-14,Sunday,33.68025,137.74725,0.0,11.60075,0.0,57.156101,0.0,75.084,171.4275,143.840851,315.26835100000005,0.10683041888971594,0.4369206409811811,0.0,0.036796430606508924,0.0,0.18129349431589467,0.0,0.23815901520669924,0.543751059870897,0.4562489401291028
Gwh,2021-02-15,2021,2,02-15,Monday,52.68575,184.747,0.0,11.61125,0.0,55.285498,0.0,63.391,237.43275,130.287748,367.720498,0.1432766198418452,0.5024114810156708,0.0,0.03157629249158691,0.0,0.15034652215661906,0.0,0.17238908449427803,0.6456881008575159,0.354311899142484
Gwh,2021-02-16,2021,2,02-16,Tuesday,50.2855,190.1905,0.0,11.27,0.0,53.295462,0.0,62.496,240.476,127.061462,367.537462,0.13681734571046256,0.517472420267189,0.0,0.03066354090457315,0.0,0.1450068836792479,0.0,0.1700398094385274,0.6542897659776515,0.34571023402234846
Gwh,2021-02-17,2021,2,02-17,Wednesday,42.38275,163.9015,0.0,11.653,0.0,59.369646,0.0,61.4215,206.28425,132.44414600000002,338.72839600000003,0.12512310895836437,0.48387292572896656,0.0,0.0344021940221392,0.0,0.17527212569447528,0.0,0.18132964559605447,0.6089960346873309,0.391003965312669
Gwh,2021-02-18,2021,2,02-18,Thursday,53.08375,122.26775,0.0,11.6615,0.0,59.652335,0.0,47.103,175.3515,118.41683499999999,293.768335,0.18069935958210065,0.4162046600427511,0.0,0.03969624568284393,0.0,0.20305910437896585,0.0,0.1603406303133386,0.5969040196248516,0.4030959803751483
Gwh,2021-02-19,2021,2,02-19,Friday,54.3805,150.263,0.0,11.64475,0.0,55.328226,0.0,52.33575,204.6435,119.308726,323.952226,0.1678658012987384,0.46384308530727614,0.0,0.03594588666293035,0.0,0.17079131291414557,0.0,0.16155391381690953,0.6317088866060145,0.3682911133939854
Gwh,2021-02-20,2021,2,02-20,Saturday,34.8135,37.914,0.0,11.63975,0.0,56.088101,0.0,50.2055,72.7275,117.933351,190.660851,0.18259385614511914,0.198855715796632,0.0,0.06104950197668004,0.0,0.2941773348111197,0.0,0.26332359127044913,0.38144957194175116,0.6185504280582488
Gwh,2021-02-21,2021,2,02-21,Sunday,35.1215,61.88,0.0,11.65575,0.0,37.165976,0.0,44.37825,97.0015,93.19997599999999,190.20147599999999,0.18465419269406722,0.32533922081656197,0.0,0.06128107018475504,0.0,0.19540319445260249,0.0,0.2333223218520134,0.5099934135106291,0.4900065864893709
