unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,54.2315,0.0,107.313,11.6105,0.0,13.754,0.0,34.87425,161.5445,60.23875,221.78325,0.24452477813360565,0.0,0.4838643134682173,0.05235066218932223,0.0,0.062015503875968984,0.0,0.15724474233288582,0.728389091601823,0.27161090839817703
Gwh,2021-01-02,2021,1,01-02,Saturday,64.07275,0.0,157.01075,11.60825,0.0,6.371,0.0,35.60575,221.0835,53.585,274.6685,0.23327301820194163,0.0,0.5716372645570934,0.042262764022812954,0.0,0.023195233526960683,0.0,0.1296317196911914,0.804910282759035,0.19508971724096502
Gwh,2021-01-03,2021,1,01-03,Sunday,62.8325,0.0,104.25125,11.615,0.0,33.587540000000004,0.0,36.358,167.08375,81.56054,248.64429,0.25270035358543724,0.0,0.419278681203578,0.0467133188540143,0.0,0.13508269182453375,0.0,0.14622495453243667,0.6719790347890152,0.3280209652109847
Gwh,2021-01-04,2021,1,01-04,Monday,54.732,0.0,124.853,11.54325,0.0,59.562599,0.0,63.41475,179.585,134.52059899999998,314.105599,0.1742471327293978,0.0,0.39748734310208844,0.036749583696532584,0.0,0.18962603401412148,0.0,0.20188990645785973,0.5717344758314863,0.4282655241685137
Gwh,2021-01-05,2021,1,01-05,Tuesday,61.3795,0.0,138.17725,11.6125,0.0,49.067611,0.0,54.65325,199.55675,115.33336100000001,314.89011100000005,0.19492355541136697,0.0,0.4388110174726953,0.03687794438231818,0.0,0.15582455366469095,0.0,0.1735629290689284,0.6337345728840623,0.36626542711593757
Gwh,2021-01-06,2021,1,01-06,Wednesday,60.09675,0.0,159.77,11.6085,0.0,24.31125,0.0,40.75275,219.86675,76.6725,296.53925,0.2026603560911414,0.0,0.5387819656251239,0.03914658852074388,0.0,0.08198324505103456,0.0,0.13742784471195635,0.7414423217162652,0.25855767828373477
Gwh,2021-01-07,2021,1,01-07,Thursday,68.184,0.0,183.8815,11.60825,0.0,32.79475,0.0,50.07325,252.0655,94.47625,346.54175,0.19675551358530394,0.0,0.5306186051175652,0.03349740687810343,0.0,0.0946343405953251,0.0,0.14449413382370235,0.7273741187028692,0.27262588129713083
Gwh,2021-01-08,2021,1,01-08,Friday,70.55675,0.0,205.7425,11.60425,0.0,12.24225,0.0,53.03875,276.29925,76.88525,353.1845,0.19977306478625192,0.0,0.5825354736688615,0.032856056820160566,0.0,0.03466247810988308,0.0,0.15017292661484294,0.7823085384551133,0.21769146154488658
Gwh,2021-01-09,2021,1,01-09,Saturday,70.51125,0.0,198.38775,11.60225,0.0,7.2075,0.0,47.0045,268.899,65.81425,334.71325,0.21066166337902667,0.0,0.5927095805140669,0.03466325279922441,0.0,0.021533357284182802,0.0,0.1404321460234992,0.8033712438930936,0.19662875610690642
Gwh,2021-01-10,2021,1,01-10,Sunday,68.64775,0.0,109.2885,11.61425,0.0,21.64125,0.0,34.374,177.93625,67.6295,245.56575,0.27954936712469064,0.0,0.44504781306024965,0.0472958871503864,0.0,0.08812812861728478,0.0,0.13997880404738852,0.7245971801849402,0.27540281981505965
Gwh,2021-01-11,2021,1,01-11,Monday,59.61025,0.0,109.86675,11.6075,0.0,58.968050000000005,0.0,53.3675,169.477,123.94305,293.42005,0.20315670316326373,0.0,0.3744350462758083,0.03955932800093245,0.0,0.20096803200735602,0.0,0.18188089055263945,0.5775917494390721,0.4224082505609279
Gwh,2021-01-12,2021,1,01-12,Tuesday,61.3355,0.0,104.511,11.61175,0.0,53.912819999999996,0.0,42.82225,165.8465,108.34682000000001,274.19332,0.22369436279483393,0.0,0.3811580821881437,0.04234877056815242,0.0,0.1966233896580704,0.0,0.1561753947907994,0.6048524449829776,0.3951475550170223
Gwh,2021-01-13,2021,1,01-13,Wednesday,66.983,0.0,111.12725,11.58025,0.0,46.13225,0.0,44.058,178.11025,101.7705,279.88075,0.23932692762899918,0.0,0.3970521373835107,0.04137565731119414,0.0,0.16482823488217752,0.0,0.15741704279411858,0.6363790650125098,0.3636209349874902
Gwh,2021-01-14,2021,1,01-14,Thursday,67.575,0.0,181.97725,11.60775,0.0,33.99025,0.0,42.79275,249.55225,88.39075,337.943,0.1999597565269883,0.0,0.5384850403766316,0.03434824807733849,0.0,0.10057983151004757,0.0,0.12662712350899413,0.7384447969036199,0.26155520309638014
Gwh,2021-01-15,2021,1,01-15,Friday,69.93575,0.0,214.53925,11.61125,0.0,14.04525,0.0,43.45575,284.475,69.11225,353.58725,0.19778923023949535,0.0,0.6067505262138271,0.03283842955310182,0.0,0.03972216192750163,0.0,0.12289965206607423,0.8045397564533224,0.19546024354667768
Gwh,2021-01-16,2021,1,01-16,Saturday,72.771,0.0,207.46475,11.61275,0.0,36.060872,0.0,52.0095,280.23575,99.683122,379.91887199999996,0.19154352511343528,0.0,0.5460764528696538,0.030566394185335445,0.0,0.09491729592206204,0.0,0.13689633190951359,0.737619977983089,0.262380022016911
Gwh,2021-01-17,2021,1,01-17,Sunday,73.864,0.0,184.76725,11.62025,0.0,38.5645,0.0,47.23475,258.63125,97.4195,356.05075,0.20745357227867095,0.0,0.5189351518006913,0.03263649915075309,0.0,0.10831180667362729,0.0,0.13266297009625735,0.7263887240793624,0.2736112759206377
Gwh,2021-01-18,2021,1,01-18,Monday,69.2745,0.0,169.5705,11.61125,0.0,50.644864,0.0,48.3335,238.845,110.589614,349.434614,0.19824738942433448,0.0,0.48527104415591754,0.033228677225433656,0.0,0.1449337357288823,0.0,0.13831915346543203,0.683518433580252,0.31648156641974795
Gwh,2021-01-19,2021,1,01-19,Tuesday,63.07825,0.0,95.0765,11.611,0.0,59.094276,0.0,58.0975,158.15475,128.802776,286.95752600000003,0.21981737464519396,0.0,0.33132603742896777,0.04046243415131757,0.0,0.2059338774756512,0.0,0.20246027629886937,0.5511434120741617,0.4488565879258381
Gwh,2021-01-20,2021,1,01-20,Wednesday,62.11625,0.0,66.8625,11.090121,0.0,57.066425,0.0,55.78175,128.97875,123.93829600000001,252.917046,0.24559930215221634,0.0,0.2643653366092217,0.043848847578268804,0.0,0.22563297295509296,0.0,0.22055354070520025,0.5099646387614379,0.490035361238562
Gwh,2021-01-21,2021,1,01-21,Thursday,59.74475,0.0,71.24,11.340003000000001,0.0,50.676559999999995,0.0,55.8825,130.98475,117.899063,248.883813,0.24005076617819257,0.0,0.28623798045074145,0.04556344128334293,0.0,0.20361533114248773,0.0,0.22453248094523529,0.526288746628934,0.47371125337106595
