unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,14.502,332.309,0.0,142.5425,12.9895,115.5255,4.2345,79.339,346.811,354.631,701.442,0.02067455327739143,0.47375121535351467,0.0,0.20321352299976334,0.01851828091274831,0.1646971524374075,0.006036849803690112,0.11310842521548467,0.49442576863090604,0.5055742313690939
Gwh,2021-01-02,2021,1,01-02,Saturday,22.608,374.5475,0.0,142.2965,12.386,98.8595,8.134,64.608,397.1555,326.284,723.4395,0.031250712741010135,0.5177316140465098,0.0,0.19669440222713858,0.01712098938473777,0.13665206281935116,0.011243511033058052,0.08930670774819457,0.5489823267875199,0.4510176732124801
Gwh,2021-01-03,2021,1,01-03,Sunday,16.0475,324.2625,0.0,142.01,13.2435,147.9035,6.857,71.1875,340.31,381.2015,721.5115,0.022241502734190656,0.4494211110980213,0.0,0.19682291966240317,0.018355216791416353,0.204991188636633,0.00950366002482289,0.09866440105251269,0.471662613832212,0.5283373861677881
Gwh,2021-01-04,2021,1,01-04,Monday,24.348,368.025,0.0,141.696,12.578,197.9825,4.2945,72.8195,392.373,429.3705,821.7435,0.029629683715173893,0.4478587296400884,0.0,0.17243336880668966,0.015306479454963743,0.2409298035214151,0.005226083321620433,0.0886158515400487,0.47748841335526226,0.5225115866447376
Gwh,2021-01-05,2021,1,01-05,Tuesday,46.8255,405.8185,0.0,141.465,15.1885,178.286,8.949,52.59,452.644,396.4785,849.1225,0.05514575341013812,0.47792691867192305,0.0,0.1666014032133173,0.017887289525362948,0.2099649932724666,0.010539115380878495,0.061934526525913525,0.5330726720820612,0.46692732791793884
Gwh,2021-01-06,2021,1,01-06,Wednesday,71.6095,459.08,0.0,141.2125,20.956,109.076,7.489,62.3625,530.6895,341.096,871.7855,0.0821411918413417,0.5265974256282079,0.0,0.16198078541109023,0.024038023114630835,0.12511793325307657,0.008590415876382436,0.07153422487527035,0.6087386174695495,0.39126138253045045
Gwh,2021-01-07,2021,1,01-07,Thursday,72.235,491.391,0.0,140.904,20.3475,95.1115,9.886,70.4325,563.626,336.6815,900.3075,0.08023369793098468,0.5458035171316467,0.0,0.15650652693662997,0.022600611457751933,0.10564334963331973,0.01098069270776929,0.07823160420189769,0.6260372150626313,0.3739627849373687
Gwh,2021-01-08,2021,1,01-08,Friday,67.1705,492.8095,0.0,140.4485,18.197,84.114,4.3,72.7395,559.98,319.799,879.779,0.07634928771884758,0.5601514698577711,0.0,0.15964065975659797,0.02068360349587794,0.09560810158005591,0.0048875910882164725,0.08267928650263305,0.6365007575766187,0.36349924242338133
Gwh,2021-01-09,2021,1,01-09,Saturday,49.1825,427.9235,0.0,140.2015,10.8675,123.614,10.047,44.954,477.106,329.684,806.79,0.06096072088151811,0.5304025830761413,0.0,0.17377694319463555,0.01347004796787268,0.15321707011737876,0.012453054698248617,0.05571958006420506,0.5913633039576593,0.4086366960423407
Gwh,2021-01-10,2021,1,01-10,Sunday,43.6765,366.2495,0.0,140.0815,12.186,159.72,5.239,38.19,409.926,355.4165,765.3425,0.05706791403848604,0.47854326657672874,0.0,0.18303112658711623,0.01592228316080709,0.20869088022682655,0.00684530128667884,0.04989922812335654,0.5356111806152147,0.46438881938478527
