unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,47.813,226.022,0.677,0.0,100.005667,71.72,0.8,65.558,274.512,238.08366700000002,512.595667,0.09327624690982805,0.44093622820264683,0.0013207290728034968,0.0,0.195096590623346,0.13991534579241768,0.0015606842810085633,0.12789417511794926,0.5355332041852784,0.46446679581472156
Gwh,2021-01-02,2021,1,01-02,Saturday,45.086,217.941,2.224,0.0,107.786333,110.006,0.55,76.357,265.251,294.69933299999997,559.950333,0.08051785550058776,0.38921487702731666,0.003971780832926123,0.0,0.19249266702373763,0.19645670967035572,0.0009822299721714783,0.13636387997290467,0.47370451336083047,0.5262954866391695
Gwh,2021-01-03,2021,1,01-03,Sunday,43.91,223.939,2.649,0.0,100.332,78.62,0.615,69.062,270.498,248.629,519.127,0.08458431173874602,0.4313761372457992,0.005102797581324031,0.0,0.19327062549241322,0.15144656317240293,0.0011846812051771532,0.13303488356413748,0.5210632465658692,0.4789367534341308
Gwh,2021-01-04,2021,1,01-04,Monday,48.89,350.958,3.464,0.0,133.87,44.123,0.735,71.335,403.312,250.063,653.375,0.07482686053185383,0.5371463554620242,0.005301702697532045,0.0,0.2048899942605701,0.06753089726420508,0.0011249282571264587,0.10917926152668835,0.61727491869141,0.38272508130859
Gwh,2021-01-05,2021,1,01-05,Tuesday,54.706,381.498,1.192,0.0,142.7045,79.313,0.86,71.376,437.396,294.2535,731.6495,0.07477077480405578,0.5214218010126433,0.0016291954002565436,0.0,0.19504489513079692,0.10840299897696917,0.001175426211594486,0.09755490846368378,0.5978217712169557,0.4021782287830443
Gwh,2021-01-06,2021,1,01-06,Wednesday,53.297,335.936,1.976,0.0,123.885786,78.542,0.735,68.456,391.209,271.61878599999994,662.827786,0.08040851805811292,0.506822446336008,0.002981166513740569,0.0,0.18690493762734323,0.11849533417115982,0.001108885317610991,0.1032787119760245,0.5902121309078615,0.40978786909213843
Gwh,2021-01-07,2021,1,01-07,Thursday,57.386,452.608,2.886,0.0,151.01021400000002,33.553,0.32,87.13,512.88,272.01321400000006,784.8932140000001,0.073113130520708,0.5766491440197367,0.003676933305732466,0.0,0.19239587157393873,0.042748490369799524,0.00040769877263838845,0.1110087314374462,0.6534392078461772,0.3465607921538229
Gwh,2021-01-08,2021,1,01-08,Friday,51.394,455.792,3.355,0.0,140.6815,48.42,1.205,90.994,510.541,281.3005,791.8415,0.06490440321705795,0.5756101442018383,0.004236959037888264,0.0,0.17766371174029147,0.06114860107736208,0.0015217691924457105,0.11491441153311616,0.6447515064567846,0.3552484935432154
Gwh,2021-01-09,2021,1,01-09,Saturday,48.391,349.958,2.608,0.0,115.752,64.699,0.47,80.069,400.957,260.99,661.947,0.0731040400515449,0.5286797885631327,0.003939892468732391,0.0,0.17486596358922996,0.09774045354084239,0.000710026633552233,0.12095983515296542,0.60572372108341,0.39427627891659
Gwh,2021-01-10,2021,1,01-10,Sunday,48.577,322.847,2.723,0.0,98.3545,53.762,1.451,74.44,374.147,228.0075,602.1545,0.08067198700665693,0.536153096921139,0.004522095242998267,0.0,0.1633376483942244,0.08928273391629557,0.0024096805720126646,0.12362275794667316,0.6213471791707942,0.3786528208292058
Gwh,2021-01-11,2021,1,01-11,Monday,57.896,466.682,4.087,0.0,127.001,38.382,1.365,83.811,528.665,250.559,779.224,0.07429955956182048,0.5989060911881564,0.005244961654158496,0.0,0.16298394299970226,0.04925669640565485,0.0017517427594632609,0.10755700543104423,0.6784506124041353,0.3215493875958646
