unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,18.458,16.927,0.024,65.846,39.148,3.55,0.0,21.21,35.409,129.754,165.163,0.11175626502303783,0.10248663441569843,0.00014531099580414498,0.3986728262383221,0.2370264526558612,0.02149391812936311,0.0,0.12841859254191312,0.2143882104345404,0.7856117895654595
Gwh,2021-01-02,2021,1,01-02,Saturday,19.675,17.614,0.024,67.096,38.104,5.368,0.0,23.289,37.313,133.857,171.17,0.11494420751299879,0.1029035461821581,0.00014021148565753345,0.3919845767365777,0.22260910206227727,0.03136063562540165,0.0,0.13605772039492903,0.21798796518081442,0.7820120348191857
Gwh,2021-01-03,2021,1,01-03,Sunday,19.427,16.362,0.024,67.091,39.48,13.763,0.0,24.857,35.813,145.191,181.004,0.1073291197984575,0.09039579235817992,0.00013259375483414733,0.370660316899074,0.21811672670217233,0.07603699365759874,0.0,0.13732845682968334,0.19785750591147158,0.8021424940885284
Gwh,2021-01-04,2021,1,01-04,Monday,25.703,18.929,0.024,67.092,43.377,6.252,0.0,25.757,44.656,142.478,187.134,0.13735077538020884,0.10115211559631067,0.00012825034467280131,0.35852383853281605,0.2317964667030043,0.03340921478726474,0.0,0.13763933865572264,0.2386311413211923,0.7613688586788078
Gwh,2021-01-05,2021,1,01-05,Tuesday,28.099,20.282,0.024,67.094,42.117,2.773,0.0,26.029,48.405,138.013,186.418,0.15073115257110364,0.10879850658198242,0.00012874293254943193,0.3599115965196493,0.2259277537576843,0.014875172998315613,0.0,0.13962707463871515,0.2596584020856355,0.7403415979143645
Gwh,2021-01-06,2021,1,01-06,Wednesday,29.712,20.458,0.024,67.084,40.151,3.125,0.0,25.419,50.194,135.779,185.973,0.15976512719588326,0.11000521581089727,0.00012905099127292672,0.36071902910637565,0.21589693127497003,0.01680351448866233,0.0,0.1366811311319385,0.26989939399805346,0.7301006060019465
Gwh,2021-01-07,2021,1,01-07,Thursday,32.223,21.405,0.024,67.117,40.919,9.359,0.0,25.171,53.652,142.566,196.218,0.16422040791364706,0.10908785126746783,0.00012231293765098004,0.34205322651336784,0.20853846232251882,0.047696949311480094,0.0,0.12828078973386745,0.27343057211876587,0.7265694278812342
Gwh,2021-01-08,2021,1,01-08,Friday,32.343,21.969,0.024,67.132,41.049,5.893,0.0,25.023,54.336,139.097,193.433,0.16720518215609542,0.11357420915769285,0.00012407396876437836,0.3470555696287604,0.21221301432537365,0.030465329080353404,0.0,0.12936262168296,0.2809034652825526,0.7190965347174475
Gwh,2021-01-09,2021,1,01-09,Saturday,34.984,22.52,0.024,67.085,39.613,5.714,0.0,26.012,57.528,138.424,195.952,0.1785335184126725,0.11492610435208622,0.00012247897444272066,0.34235425002041314,0.20215665060831223,0.02916020249857108,0.0,0.1327467951335021,0.2935821017392014,0.7064178982607986
Gwh,2021-01-10,2021,1,01-10,Sunday,34.507,21.363,0.024,67.103,38.882,30.187,0.0,25.453,55.894,161.625,217.519,0.15863901544232917,0.09821211020646471,0.00011033518910991683,0.3084925914517812,0.17875220095715774,0.13877868140254415,0.0,0.11701506535061304,0.2569614608379038,0.7430385391620962
Gwh,2021-01-11,2021,1,01-11,Monday,33.823,20.574,0.024,67.119,41.479,34.358050999999996,0.0,24.026,54.421,166.982051,221.403051,0.15276663915530234,0.09292554870890195,0.00010839959021160915,0.3031530039755414,0.18734610843280564,0.15518327703623197,0.0,0.10851702310100506,0.24580058745441588,0.7541994125455842
Gwh,2021-01-12,2021,1,01-12,Tuesday,35.078,20.683,0.024,67.072,41.973,41.728616,0.0,23.554,55.785,174.327616,230.112616,0.15243840433329392,0.08988207756501278,0.00010429675876615126,0.2914746751651374,0.1824019939871528,0.18133997485822334,0.0,0.10235857733241362,0.24242477865707282,0.7575752213429272
Gwh,2021-01-13,2021,1,01-13,Wednesday,37.298,20.099,0.024,67.036,41.678,39.012333,0.0,26.595,57.421,174.32133299999998,231.74233299999997,0.1609459934107076,0.08672994588347396,0.00010356329674129932,0.2892695483479059,0.1798462950659947,0.16834357579372433,0.0,0.1147610782014523,0.24777950259092285,0.7522204974090771
Gwh,2021-01-14,2021,1,01-14,Thursday,42.522,21.634,0.024,67.131,43.451,9.787,0.0,28.008,64.18,148.377,212.557,0.20004986897632165,0.10177975790023383,0.00011291088978485772,0.31582587258947015,0.20442046133507719,0.04604411993018344,0.0,0.13176700837892896,0.3019425377663404,0.6980574622336597
Gwh,2021-01-15,2021,1,01-15,Friday,43.897,21.129,0.024,67.122,46.948,7.426,0.0,28.269,65.05,149.765,214.815,0.20434792728626958,0.09835905313874731,0.00011172404161720551,0.31246421339291947,0.21855084607685685,0.03456928054372367,0.0,0.13159695551986592,0.30281870446663406,0.6971812955333658
Gwh,2021-01-16,2021,1,01-16,Saturday,41.371,21.868,0.024,67.15,43.058,6.204,0.0,26.446,63.263,142.858,206.121,0.2007122030263777,0.10609302303016188,0.00011643646207809975,0.3257795178560166,0.20889671600661747,0.030098825447188785,0.0,0.12830327817155943,0.3069216625186177,0.6930783374813823
Gwh,2021-01-17,2021,1,01-17,Sunday,36.905,20.763,0.024,67.145,42.152,7.481,0.0,25.147,57.692,141.925,199.617,0.18487904336804983,0.10401418716842756,0.00012023024091134524,0.3363691469163448,0.2111643797872927,0.03747676801074057,0.0,0.12597624450823328,0.2890134607773887,0.7109865392226113
Gwh,2021-01-18,2021,1,01-18,Monday,40.034,22.262,0.024,67.154,45.322,13.052,0.0,24.994,62.32,150.522,212.842,0.18809257571344,0.1045940180979318,0.00011275969968333317,0.31551103635560646,0.21293729621033441,0.061322483344452686,0.0,0.11742983057855122,0.2927993535110551,0.7072006464889448
Gwh,2021-01-19,2021,1,01-19,Tuesday,37.455,21.319,0.024,67.161,44.053,2.896,0.0,22.79,58.798,136.9,195.698,0.1913918384449509,0.10893826201596336,0.00012263794213533097,0.3431869513229568,0.2251070527036556,0.014798311684329936,0.0,0.11645494588600802,0.3004527384030496,0.6995472615969504
Gwh,2021-01-20,2021,1,01-20,Wednesday,37.809,21.47,0.024,67.165,43.277,19.214,0.0,23.626,59.303,153.282,212.585,0.1778535644565703,0.10099489615918338,0.00011289601806336288,0.3159442105510737,0.20357504057200648,0.09038267046122726,0.0,0.11113672178187549,0.27896135663381705,0.721038643366183
Gwh,2021-01-21,2021,1,01-21,Thursday,30.849,19.319,0.024,67.18,40.256,39.420147,0.0,24.524,50.192,171.380147,221.572147,0.13922778840970476,0.08719056190758488,0.00010831686349096939,0.30319695372180516,0.18168348569551931,0.17791111172470608,0.0,0.11068178167718888,0.22652666718078063,0.7734733328192194
Gwh,2021-01-22,2021,1,01-22,Friday,25.708,18.524,0.024,66.62,40.409,42.27552,0.0,24.721,44.256,174.02552,218.28152,0.11777451430611258,0.08486288715599928,0.00010994975662621371,0.3052021994349316,0.1851233214795279,0.1936742973019429,0.0,0.11325283056485955,0.20274735121873808,0.7972526487812619
Gwh,2021-01-23,2021,1,01-23,Saturday,24.464,18.402,0.024,67.181,38.163,40.643333,0.0,22.207,42.89,168.19433299999997,211.084333,0.11589680604102437,0.08717842645384773,0.00011369863247974923,0.318266159525918,0.18079503797186122,0.19254547422996096,0.0,0.10520439714490797,0.20318893112735184,0.7968110688726481
Gwh,2021-01-24,2021,1,01-24,Sunday,27.387,20.51,0.024,67.178,43.128,6.992,0.0,22.245,47.921,139.543,187.464,0.1460920496735373,0.10940767293987114,0.00012802458071949814,0.35835147014893526,0.23006017155293818,0.037297827849613795,0.0,0.11866278325438485,0.25562774719412795,0.744372252805872
Gwh,2021-01-25,2021,1,01-25,Monday,33.499,20.132,0.024,67.173,48.629,14.352,0.0,23.464,53.655,153.618,207.273,0.1616177698011801,0.09712794237551443,0.00011578932132984037,0.3240798367370569,0.2346132877895336,0.06924201415524453,0.0,0.11320335982014058,0.25886150149802434,0.7411384985019757
Gwh,2021-01-26,2021,1,01-26,Tuesday,34.064,20.5,0.024,67.159,46.952,7.29,0.0,21.453,54.588,142.854,197.442,0.17252661541110806,0.10382795960332654,0.00012155468441365059,0.340145460439015,0.23780148094123843,0.03692223539064637,0.0,0.10865469353025191,0.27647612969884827,0.7235238703011517
Gwh,2021-01-27,2021,1,01-27,Wednesday,35.173,21.042,0.024,67.177,48.145,8.499,0.0,22.508,56.239,146.329,202.568,0.17363551992417361,0.10387622921685558,0.00011847873306741439,0.3316269104695707,0.2376732751471111,0.041956281347498126,0.0,0.11111330516172346,0.2776302278740966,0.7223697721259034
Gwh,2021-01-28,2021,1,01-28,Thursday,37.434,20.893,0.024,67.166,47.437,5.903,0.0,24.285,58.351,144.791,203.142,0.18427503913518622,0.10284923846373473,0.00011814395841332664,0.33063571294956234,0.23351645646887398,0.029058491104744462,0.0,0.1195469179194849,0.28724242155733426,0.7127575784426657
Gwh,2021-01-29,2021,1,01-29,Friday,38.315,20.585,0.024,67.189,47.663,10.931,0.0,25.067,58.924,150.85,209.774,0.18264894600856157,0.09812941546616835,0.00011440883998970321,0.32029231458617363,0.22721118918455097,0.05210845958031023,0.0,0.11949526633424543,0.28089277031471965,0.7191072296852803
Gwh,2021-01-30,2021,1,01-30,Saturday,35.915,19.735,0.024,67.201,44.968,20.096,0.0,24.606,55.674,156.871,212.545,0.1689759815568468,0.09285092568632525,0.00011291726457926558,0.3161730457079677,0.2115693147333506,0.09454938954103838,0.0,0.11576842550989204,0.26193982450775133,0.7380601754922488
Gwh,2021-01-31,2021,1,01-31,Sunday,32.714,20.804,0.024,67.194,43.361,3.937,0.0,24.961,53.542,139.453,192.995,0.169506982046167,0.10779553874452705,0.00012435555325267494,0.3481644602191767,0.2246742143578849,0.020399492214824216,0.0,0.12933495686416746,0.27742687634394675,0.7225731236560533
Gwh,2021-02-01,2021,2,02-01,Monday,41.606,20.941,0.024,67.175,47.732,3.985,0.0,26.36,62.571,145.252,207.823,0.20019920797986748,0.10076363058949202,0.00011548288687970051,0.3232317885893284,0.22967621485591103,0.019174971008983605,0.0,0.12683870408953773,0.3010783214562392,0.6989216785437609
Gwh,2021-02-02,2021,2,02-02,Tuesday,42.447,20.582,0.024,67.133,45.953,3.778,0.0,24.681,63.053,141.545,204.598,0.20746537111799723,0.10059726879050626,0.00011730319944476485,0.32812148701355826,0.2246014135035533,0.018465478645930067,0.0,0.12063167772901005,0.3081799431079482,0.6918200568920516
Gwh,2021-02-03,2021,2,02-03,Wednesday,41.676,20.818,0.024,67.172,46.927,21.486,0.0,25.169,62.518,160.754,223.272,0.1866602171342578,0.09324053172811639,0.00010749220681500592,0.30085277150739903,0.21017861621699094,0.09623239815113405,0.0,0.11272797305528683,0.28000824106918915,0.7199917589308108
Gwh,2021-02-04,2021,2,02-04,Thursday,43.355,20.847,0.024,67.205,48.702,26.396,0.0,25.99,64.226,168.293,232.519,0.18645788086134896,0.08965718930496003,0.00010321737148362069,0.289030143773197,0.20945385108313727,0.1135219057367355,0.0,0.11177581186913757,0.2762182875377926,0.7237817124622073
Gwh,2021-02-05,2021,2,02-05,Friday,43.64,21.7,0.024,67.205,47.84,33.714,0.0,25.696,65.364,174.455,239.819,0.18197056947114282,0.09048490736763977,0.00010007547358632969,0.2802321750987203,0.19948377734875053,0.14058102152039664,0.0,0.10714747371976367,0.27255555231236894,0.7274444476876312
Gwh,2021-02-06,2021,2,02-06,Saturday,39.054,21.224,0.024,67.194,44.766,27.232,0.0,25.042,60.302,164.234,224.536,0.173932019809741,0.09452381800691204,0.00010688709160223751,0.29925713471336446,0.1993711476110735,0.12128121993800549,0.0,0.11152777282930132,0.2685627249082552,0.7314372750917448
Gwh,2021-02-07,2021,2,02-07,Sunday,36.13,20.834,0.024,67.187,41.686,29.601,0.0,24.451,56.988,162.925,219.913,0.16429224284148733,0.09473746436090635,0.00010913406665363121,0.3055162723440633,0.18955677927180292,0.1346032294589224,0.0,0.11118487765616403,0.2591388412690473,0.7408611587309527
Gwh,2021-02-08,2021,2,02-08,Monday,42.244,22.224,0.024,67.113,46.116,14.105,0.0,26.337,64.492,153.671,218.163,0.19363503435504645,0.10186878618280826,0.00011000948831836746,0.3076277828962748,0.21138323180374305,0.06465349303044055,0.0,0.12072166224336849,0.2956138300261731,0.7043861699738269
Gwh,2021-02-09,2021,2,02-09,Tuesday,43.052,23.327,0.024,67.138,48.931,4.892,0.0,28.128,66.403,149.089,215.492,0.1997846787815789,0.10824995823510851,0.00011137304401091456,0.3115568095335326,0.22706643402075252,0.022701538804224753,0.0,0.13052920758079187,0.30814601006069836,0.6918539899393017
Gwh,2021-02-10,2021,2,02-10,Wednesday,44.061,23.578,0.024,67.165,48.336,9.418,0.0,28.392,67.663,153.311,220.974,0.19939449890032312,0.10670033578611059,0.00010861006272231122,0.3039497859476681,0.2187406663227348,0.04262039877994696,0.0,0.12848570420049418,0.306203444749156,0.693796555250844
Gwh,2021-02-11,2021,2,02-11,Thursday,43.868,23.249,0.024,66.547,48.52,3.055,0.0,28.61,67.141,146.732,213.873,0.20511237977678343,0.10870469858280381,0.00011221612826303462,0.3111519453133402,0.22686360597176833,0.014284177993482115,0.0,0.13377097623355916,0.3139292944878503,0.6860707055121498
Gwh,2021-02-12,2021,2,02-12,Friday,43.101,23.858,0.024,67.11,48.324,20.399,0.0,27.614,66.983,163.447,230.43,0.18704595755760967,0.1035368658594801,0.00010415310506444474,0.29123812003645355,0.20971227704725945,0.08852579959206701,0.0,0.1198368268020657,0.29068697652215425,0.7093130234778457
Gwh,2021-02-13,2021,2,02-13,Saturday,34.155,23.584,0.024,67.172,44.556,23.441,0.0,25.826,57.763,160.995,218.758,0.1561314329075965,0.10780862871300706,0.00010971027345285658,0.30706077034897006,0.20367712266522822,0.10715493833368378,0.0,0.11805739675806141,0.26404977189405643,0.7359502281059436
Gwh,2021-02-14,2021,2,02-14,Sunday,35.763,22.78,0.024,67.145,42.898,16.081,0.0,27.484,58.567,153.608,212.175,0.168554259455638,0.10736420407682337,0.00011311417462000707,0.31646046895251556,0.2021821609520443,0.0757912100860139,0.0,0.12953458230234477,0.2760315777070814,0.7239684222929186
Gwh,2021-02-15,2021,2,02-15,Monday,41.919,22.905,0.024,67.177,47.29,25.759,0.0,28.122,64.848,168.348,233.196,0.17975865795296658,0.0982220964339011,0.00010291771728503062,0.28807097891902095,0.2027907854337124,0.11046072831437932,0.0,0.12059383522873462,0.27808367210415275,0.7219163278958474
Gwh,2021-02-16,2021,2,02-16,Tuesday,41.68,22.786,0.024,67.177,46.856,21.148,0.0,27.161,64.49,162.342,226.832,0.18374832475135783,0.10045319884319674,0.0001058051774000141,0.2961531000916979,0.20656697467729424,0.09323199548564577,0.0,0.11974060097340763,0.2843073287719546,0.7156926712280455
Gwh,2021-02-17,2021,2,02-17,Wednesday,45.178,24.052,0.024,67.127,46.637,6.922,0.0,28.996,69.254,149.682,218.936,0.20635254138195636,0.10985858881134213,0.00010962107647897102,0.30660558336682864,0.21301658932290715,0.03161654547447656,0.0,0.13244053056601016,0.3163207512697775,0.6836792487302225
Gwh,2021-02-18,2021,2,02-18,Thursday,48.405,23.724,0.024,67.085,45.646,24.379,0.0,27.49,72.153,164.6,236.753,0.2044535866493772,0.10020569961098698,0.00010137147153362366,0.2833543819930476,0.1928000912343244,0.10297229602159214,0.0,0.11611257301913809,0.30476065773189787,0.6952393422681022
Gwh,2021-02-19,2021,2,02-19,Friday,41.786,22.343,0.024,66.544,46.534,17.583,0.0,26.79,64.153,157.451,221.604,0.18856157831086082,0.10082399234670854,0.00010830129420046568,0.3002833883864912,0.20998718434685293,0.07934423566361617,0.0,0.12089131965126983,0.28949387195176984,0.7105061280482301
Gwh,2021-02-20,2021,2,02-20,Saturday,34.91,22.591,0.024,66.816,40.238,26.518,0.0,25.768,57.525,159.34,216.865,0.16097572222350306,0.10417079750074931,0.00011066792705139141,0.3080995089110737,0.185544002028912,0.12227883706453323,0.0,0.11882046434417726,0.2652571876513038,0.7347428123486962
Gwh,2021-02-21,2021,2,02-21,Sunday,29.859,16.612,0.024,67.151,35.949,25.62,0.0,25.82,46.495,154.54,201.035,0.1485263760041784,0.08263237744671326,0.00011938219712985301,0.334026413311115,0.17881960852587858,0.1274404954361181,0.0,0.12843534707886686,0.2312781356480215,0.7687218643519785
Gwh,2021-02-22,2021,2,02-22,Monday,34.543,22.396,0.024,67.175,43.06,22.144,0.0,26.83,56.963,159.209,216.172,0.15979405288381474,0.10360268674944026,0.00011102270414299724,0.31074792295024334,0.1991932350165609,0.10243694835593878,0.0,0.12411413133985899,0.26350776233739803,0.7364922376626021
Gwh,2021-02-23,2021,2,02-23,Tuesday,35.281,21.77,0.024,67.171,43.16,25.941,0.0,27.585,57.075,163.857,220.932,0.1596916698350624,0.09853710643999058,0.00010863070990168921,0.30403472561693196,0.1953542266398711,0.11741621856498832,0.0,0.12485742219325405,0.25833740698495467,0.7416625930150454
Gwh,2021-02-24,2021,2,02-24,Wednesday,31.872,19.527,0.024,67.168,42.485,19.299,0.0,24.857,51.423,153.809,205.232,0.1552974195057301,0.09514598113354643,0.00011694082794106182,0.3272783971310517,0.20700962812816714,0.09403504326810634,0.0,0.12111659000545724,0.2505603414672176,0.7494396585327824
Gwh,2021-02-25,2021,2,02-25,Thursday,20.976,18.156,0.024,67.167,39.681,24.6,0.0,22.856,39.156,154.304,193.46,0.10842551431820531,0.09384885764499121,0.00012405665253799236,0.3471880492091388,0.20511216789000308,0.12715806885144215,0.0,0.11814328543368138,0.2023984286157345,0.7976015713842655
Gwh,2021-02-26,2021,2,02-26,Friday,19.474,19.154,0.024,67.162,40.079,25.05525,0.0,21.524,38.652,153.82025,192.47225,0.1011782217956095,0.09951564446303299,0.00012469329994323856,0.34894380878282455,0.20823261535104412,0.13017590847511784,0.0,0.11182910783242779,0.2008185595585857,0.7991814404414143
Gwh,2021-02-27,2021,2,02-27,Saturday,20.313,18.626,0.024,67.136,38.927,28.29125,0.0,21.592,38.963,155.94625,194.90925,0.10421773209839964,0.09556242199895594,0.00012313422785219277,0.34444748004520054,0.19971858698342948,0.1451508843218062,0.0,0.11077976032435607,0.1999032883252078,0.8000967116747922
Gwh,2021-02-28,2021,2,02-28,Sunday,19.278,14.999,0.024,67.122,35.073,35.830073,0.0,20.885,34.301,158.910073,193.211073,0.09977689011643757,0.07763012630233672,0.0001242164831826176,0.34740244934098574,0.18152686311099778,0.18544523584318587,0.0,0.10809421880287369,0.17753123290195694,0.8224687670980432
Gwh,2021-03-01,2021,3,03-01,Monday,21.195,17.007,0.024,67.141,42.461,39.856975,0.0,21.842,38.226,171.300975,209.526975,0.10115642627876435,0.08116854643656266,0.00011454372402407853,0.32044084061252737,0.20265171107443325,0.19022359770144154,0.0,0.1042443341722468,0.18243951643935108,0.8175604835606489
Gwh,2021-03-02,2021,3,03-02,Tuesday,21.561,18.614,0.024,67.133,42.267,38.275619,0.0,22.641,40.199,170.316619,210.51561900000002,0.1024199539322543,0.08842099264853122,0.00011400579260582085,0.31889795312527375,0.20077845150292625,0.1818184283988923,0.0,0.10755021459951623,0.19095495237339133,0.8090450476266086
Gwh,2021-03-03,2021,3,03-03,Wednesday,23.209,19.666,0.024,67.127,45.27,40.913333,0.0,21.133,42.899,174.443333,217.342333,0.10678545536731678,0.0904839831640162,0.00011042487521287444,0.30885377493394256,0.20828892087028442,0.18824373712782408,0.0,0.09723370366140313,0.19737986340654584,0.8026201365934541
Gwh,2021-03-04,2021,3,03-04,Thursday,27.808,21.612,0.024,67.122,44.674,28.349,0.0,23.038,49.444,163.183,212.627,0.13078301438669596,0.10164278290151296,0.00011287371782511158,0.3156795703273808,0.2101050195882931,0.133327376109337,0.0,0.10834936296895502,0.23253867100603404,0.7674613289939659
Gwh,2021-03-05,2021,3,03-05,Friday,30.794,23.589,0.024,67.131,45.278,19.447,0.0,24.537,54.407,156.393,210.8,0.14608159392789374,0.11190227703984819,0.00011385199240986717,0.3184582542694497,0.21479127134724857,0.09225332068311194,0.0,0.11639943074003795,0.25809772296015177,0.7419022770398481
Gwh,2021-03-06,2021,3,03-06,Saturday,22.759,15.646,0.024,67.141,35.389,39.756099999999996,0.0,22.506,38.429,164.7921,203.2211,0.11199132373557667,0.07699003695974484,0.00011809797309432928,0.3303840004802651,0.17414038207646745,0.19562978450564433,0.0,0.11074637426920728,0.18909945866841582,0.8109005413315842
