unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,95.78585700000001,7.908,0.178,83.34,5.174,1.13,0.273,15.848,103.871857,105.765,209.63685700000002,0.45691324689150437,0.03772237436282495,0.0008490873339128528,0.39754459779942225,0.024680774526208434,0.0053902735242782225,0.0013022519222371284,0.07559739363961175,0.4954847085882422,0.5045152914117578
Gwh,2021-01-02,2021,1,01-02,Saturday,100.23,15.032,0.17,83.103,6.3545,0.734,0.104,16.027,115.432,106.3225,221.7545,0.45198631820323826,0.06778667400210593,0.0007666135298269032,0.3747522598188537,0.028655562795794447,0.0033099666523114524,0.0004689871005999878,0.07227361789726928,0.5205396057351711,0.4794603942648289
Gwh,2021-01-03,2021,1,01-03,Sunday,91.922,7.815,0.173,82.818,4.53,0.995,0.258,15.842,99.91,104.443,204.353,0.4498196747784471,0.038242648749957184,0.000846574310139807,0.40526931339398,0.02216752384354524,0.0048690256565844395,0.0012625212255264176,0.07752271804181979,0.4889088978385441,0.5110911021614559
Gwh,2021-01-04,2021,1,01-04,Monday,111.66,18.404,0.365,82.964,6.4875,0.352,0.289,16.34,130.429,106.4325,236.8615,0.47141472970491194,0.07769941505901128,0.0015409849215680892,0.35026376173417795,0.027389423777186245,0.0014861005271012806,0.001220122307762131,0.06898546196828104,0.5506551296854914,0.4493448703145087
Gwh,2021-01-05,2021,1,01-05,Tuesday,115.589,11.871,0.3995,83.088,5.632,0.747,0.31,16.48,127.8595,106.257,234.1165,0.4937242782973434,0.05070552481350097,0.0017064153957538236,0.35490023129510306,0.024056399271302962,0.0031907191505084007,0.0013241270905724287,0.07039230468591492,0.5461362185065982,0.4538637814934018
Gwh,2021-01-06,2021,1,01-06,Wednesday,116.962,15.296,0.384,83.338,6.2705,0.396,0.153,16.528,132.642,106.6855,239.3275,0.4887110758270571,0.06391242126374946,0.0016044959313075181,0.3482174008419425,0.026200499315791125,0.001654636429160878,0.0006392913476303392,0.06906017904336108,0.5542279930221141,0.445772006977886
Gwh,2021-01-07,2021,1,01-07,Thursday,121.503,22.499605,0.384,83.372,5.937,0.701,0.216,16.48,144.386605,106.706,251.09260500000002,0.48389716614712724,0.0896068006463193,0.0015293162456934961,0.33203685946864103,0.023644662892401788,0.0027917986672685957,0.0008602403882025916,0.06563315554434587,0.57503328303914,0.4249667169608599
Gwh,2021-01-08,2021,1,01-08,Friday,122.814,16.608837,0.384,83.407,6.937,0.77,0.2365,16.63,139.806837,107.9805,247.787337,0.49564276159923376,0.06702859476632578,0.0015497159969881753,0.33660719312706444,0.027995780914341076,0.0031075034314606642,0.0009544474825200611,0.06711400268206602,0.5642210723625477,0.4357789276374523
Gwh,2021-01-09,2021,1,01-09,Saturday,109.246,12.021558,0.244,83.453,5.422,0.448,0.291,16.486,121.51155800000001,106.1,227.61155800000003,0.47996683894233516,0.05281611402176685,0.0010720018005412535,0.3666465830351198,0.023821285912027364,0.001968265600993777,0.0012784939506455114,0.07243041673657011,0.5338549547646433,0.46614504523535655
Gwh,2021-01-10,2021,1,01-10,Sunday,102.614,8.173,0.193,83.565,4.973,0.196,0.297,16.284,110.98,105.315,216.295,0.47441688434776585,0.03778635659631522,0.0008922998682355117,0.3863473496844587,0.022991747382047668,0.0009061698143738876,0.0013731246676992072,0.075286067639104,0.5130955408123166,0.4869044591876835
