unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,95.78585700000001,7.908,0.178,83.34,5.174,1.13,1.388,15.848,103.871857,106.88,210.75185700000003,0.4544959098509865,0.03752280104464275,0.0008445951676715237,0.3954413554704763,0.024550198862541932,0.005361755839712481,0.006585944341168959,0.07519743942279948,0.49286330606330075,0.5071366939366991
Gwh,2021-01-02,2021,1,01-02,Saturday,100.23,15.032,0.17,83.103,6.265,0.734,0.668,16.027,115.432,106.797,222.229,0.4510212438520625,0.0676419369209239,0.0007649766682116195,0.3739520944611189,0.02819164015497527,0.0033028992615725217,0.003005908319796246,0.07211930036133898,0.519428157441198,0.4805718425588019
Gwh,2021-01-03,2021,1,01-03,Sunday,91.922,7.815,0.173,82.818,4.53,0.995,0.444,15.842,99.91,104.629,204.539,0.4494106258464156,0.03820787233730487,0.0008458044676076445,0.404900776868959,0.022147365539090347,0.004864597949535297,0.0021707351654207756,0.07745222182566651,0.4884643026513281,0.511535697348672
Gwh,2021-01-04,2021,1,01-04,Monday,111.66,18.404,0.365,82.964,6.4875,0.352,0.309,16.34,130.429,106.4525,236.8815,0.4713749279703143,0.0776928548662517,0.0015408548155934508,0.35023418882437,0.027387111277157566,0.0014859750550380675,0.001304449693201031,0.06897963749807394,0.5506086376521594,0.4493913623478406
Gwh,2021-01-05,2021,1,01-05,Tuesday,115.589,11.871,0.3995,83.088,5.632,0.747,0.344,16.48,127.8595,106.291,234.1505,0.49365258669103845,0.05069816207951724,0.0017061676144189315,0.3548486977392745,0.024052906143698177,0.003190255839727013,0.0014691405741179284,0.07038208331820774,0.5460569163849747,0.4539430836150254
Gwh,2021-01-06,2021,1,01-06,Wednesday,116.962,15.296,0.384,83.338,6.2705,0.396,0.153,16.528,132.642,106.6855,239.3275,0.4887110758270571,0.06391242126374946,0.0016044959313075181,0.3482174008419425,0.026200499315791125,0.001654636429160878,0.0006392913476303392,0.06906017904336108,0.5542279930221141,0.445772006977886
Gwh,2021-01-07,2021,1,01-07,Thursday,121.503,23.54632,0.384,83.372,5.937,0.701,0.216,16.48,145.43332,106.706,252.13932,0.4818883464903451,0.09338614857849224,0.0015229675403265147,0.3306584629481828,0.023546505955516973,0.002780208973356476,0.0008566692414336645,0.06536069027234626,0.5767974626091639,0.4232025373908362
Gwh,2021-01-08,2021,1,01-08,Friday,122.814,17.218241000000003,0.384,83.407,6.937,0.77,0.866,16.63,140.416241,108.61,249.026241,0.4931769419432388,0.06914227565278955,0.0015420061695425905,0.33493257443499697,0.02785650207842956,0.0030920436212182154,0.003477545163603863,0.06678011093618041,0.563861223765571,0.43613877623442904
Gwh,2021-01-09,2021,1,01-09,Saturday,109.246,12.023439,0.244,83.453,5.422,0.448,0.726,16.486,121.513439,106.535,228.048439,0.479047348357425,0.05272318044676464,0.0010699481262399695,0.3659441843405909,0.023775650575709486,0.0019644949203094526,0.0031835341788943356,0.07229165905406615,0.5328404769304297,0.4671595230695703
Gwh,2021-01-10,2021,1,01-10,Sunday,102.614,8.173,0.193,83.565,4.973,0.196,1.48,16.284,110.98,106.498,217.478,0.47183623171079375,0.037580812771866576,0.0008874460865007035,0.3842457627897994,0.022866680767709837,0.0009012405852546005,0.006805286051922493,0.07487653923615262,0.510304490569161,0.489695509430839
Gwh,2021-01-11,2021,1,01-11,Monday,114.483,16.413,0.405,83.605,6.106,1.147,2.238,16.585,131.301,109.681,240.982,0.4750686773285972,0.06810882140574814,0.0016806234490542864,0.3469346258226756,0.025337992049198694,0.00475969159522288,0.00928700068884813,0.06882256766065516,0.5448581221833996,0.4551418778166004
Gwh,2021-01-12,2021,1,01-12,Tuesday,119.569,11.747,0.252,83.632,6.199,4.045,0.518,16.617,131.568,111.011,242.579,0.4929074651969049,0.048425461396081275,0.0010388368325370291,0.34476191261403505,0.025554561606734298,0.01667498010957255,0.002135386822437227,0.06850139542169767,0.5423717634255233,0.4576282365744767
