unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,0.0,0.0,0.0,72.041,23.588,0.126,0.0,0.0,0.0,95.755,95.755,0.0,0.0,0.0,0.7523471359197953,0.2463370059004752,0.0013158581797295182,0.0,0.0,0.0,1.0
Gwh,2021-01-02,2021,1,01-02,Saturday,0.0,0.0,0.0,72.043,24.06,0.027,0.0,0.0,0.0,96.13,96.13,0.0,0.0,0.0,0.749433059398731,0.2502860709455945,0.0002808696556746073,0.0,0.0,0.0,1.0
Gwh,2021-01-03,2021,1,01-03,Sunday,0.0,0.0,0.0,72.09,21.731,0.051,0.0,0.0,0.0,93.872,93.872,0.0,0.0,0.0,0.7679606272370888,0.231496079768195,0.0005432929947162093,0.0,0.0,0.0,1.0
Gwh,2021-01-04,2021,1,01-04,Monday,0.0,0.0,0.0,72.107,70.1255,0.064,0.0,0.0,0.0,142.2965,142.2965,0.0,0.0,0.0,0.5067376920725386,0.492812542824314,0.00044976510314730155,0.0,0.0,0.0,1.0
Gwh,2021-01-05,2021,1,01-05,Tuesday,0.0,0.0,0.0,71.92,72.8975,0.01,0.0,0.0,0.0,144.8275,144.8275,0.0,0.0,0.0,0.4965907717802214,0.5033401805596313,6.904766014741676e-05,0.0,0.0,0.0,1.0
Gwh,2021-01-06,2021,1,01-06,Wednesday,0.0,0.0,0.0,72.046,68.9775,0.01,0.0,0.0,0.0,141.0335,141.0335,0.0,0.0,0.0,0.5108431684670663,0.48908592639337467,7.090513955904093e-05,0.0,0.0,0.0,1.0
Gwh,2021-01-07,2021,1,01-07,Thursday,0.0,0.0,0.0,71.453,81.302,0.024,0.0,0.0,0.0,152.779,152.779,0.0,0.0,0.0,0.46768862212738666,0.5321542882202398,0.0001570896523736901,0.0,0.0,0.0,1.0
Gwh,2021-01-08,2021,1,01-08,Friday,0.0,0.0,0.0,71.978,88.71,0.033,0.0,0.0,0.0,160.721,160.721,0.0,0.0,0.0,0.44784440116724006,0.5519502740774385,0.00020532475532133326,0.0,0.0,0.0,1.0
Gwh,2021-01-09,2021,1,01-09,Saturday,0.0,0.0,0.0,72.206,56.8005,0.5635,0.0,0.0,0.0,129.57,129.57,0.0,0.0,0.0,0.5572740603534769,0.4383769391062746,0.004349000540248515,0.0,0.0,0.0,1.0
Gwh,2021-01-10,2021,1,01-10,Sunday,0.0,0.0,0.0,72.163,42.29,0.635875,0.0,0.0,0.0,115.088875,115.088875,0.0,0.0,0.0,0.6270197705903372,0.36745515150791075,0.005525077901752015,0.0,0.0,0.0,1.0
Gwh,2021-01-11,2021,1,01-11,Monday,0.0,0.0,0.0,72.201,77.457,0.276625,0.0,0.0,0.0,149.934625,149.934625,0.0,0.0,0.0,0.48154987548739986,0.5166051537461743,0.0018449707664257005,0.0,0.0,0.0,1.0
