unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,4.625781,7.457,0.0,0.0,30.789,7.293,0.088,3.098,12.082780999999999,41.268,53.350781000000005,0.08670502874175355,0.13977302412873766,0.0,0.0,0.577104953721296,0.13669902976678072,0.0016494603893427537,0.05806850325208922,0.22647805287049122,0.7735219471295087
Gwh,2021-01-02,2021,1,01-02,Saturday,4.598812,7.122,0.0,0.0,29.322,13.018,0.06,2.962,11.720812,45.362,57.082812,0.08056386570444357,0.12476610297334337,0.0,0.0,0.5136747643055847,0.22805463753257288,0.0010511044900871386,0.05188952499396842,0.20532996867778694,0.7946700313222131
Gwh,2021-01-03,2021,1,01-03,Sunday,4.445813,7.178,0.0,0.0,31.019,7.343,0.068,2.956,11.623813,41.386,53.009813,0.08386773596050981,0.1354088911802047,0.0,0.0,0.5851558087933643,0.13852152242076388,0.0012827813597456005,0.05576326028541168,0.2192766271407145,0.7807233728592855
Gwh,2021-01-04,2021,1,01-04,Monday,4.384531,7.37,0.0,0.0,31.785,3.026,0.053,2.964,11.754530999999998,37.828,49.582531,0.08842894688050515,0.1486410606993822,0.0,0.0,0.641052390004052,0.06102955897914932,0.0010689248598463035,0.05977911857706497,0.2370700075798873,0.7629299924201126
Gwh,2021-01-05,2021,1,01-05,Tuesday,4.547,7.4,0.0,0.0,30.947,6.464,0.06,2.959,11.947,40.43,52.377,0.08681291406533401,0.14128338774652996,0.0,0.0,0.5908509460259274,0.12341294843156347,0.0011455409817286212,0.05649426274891651,0.22809630181186397,0.771903698188136
Gwh,2021-01-06,2021,1,01-06,Wednesday,4.589648,7.432,0.0,0.0,30.697,5.001,0.062,3.072,12.021648,38.832,50.853648,0.09025208968292699,0.1461448744050771,0.0,0.0,0.6036341778273212,0.09834102756993954,0.0012191849048862728,0.06040864560984888,0.2363969640880041,0.763603035911996
Gwh,2021-01-07,2021,1,01-07,Thursday,4.556665,7.459,0.0,0.0,30.946,0.709,0.093,3.099,12.015665,34.847,46.862665,0.09723444025217089,0.15916721765610214,0.0,0.0,0.6603551035776561,0.015129314562029282,0.001984522220407226,0.06612940173163434,0.256401657908273,0.743598342091727
Gwh,2021-01-08,2021,1,01-08,Friday,4.732278,7.37,0.0,0.0,30.502,7.392,0.034,2.983,12.102278,40.911,53.013278,0.08926590051647061,0.13902177488439782,0.0,0.0,0.5753652886735281,0.1394367652571871,0.0006413487579470185,0.0562689219104693,0.22828767540086845,0.7717123245991316
Gwh,2021-01-09,2021,1,01-09,Saturday,4.737287,7.451,0.0,0.0,30.452,10.207,0.072,2.956,12.188287,43.687,55.875287,0.0847832244691647,0.1333505454746031,0.0,0.0,0.5449994377657514,0.1826746769103844,0.0012885839852598876,0.0529035313948365,0.21813376994376782,0.7818662300562321
Gwh,2021-01-10,2021,1,01-10,Sunday,4.7422960000000005,7.447,0.0,0.0,28.009,11.611,0.037,3.079,12.189296,42.736,54.925296,0.08634083646995731,0.1355841577986216,0.0,0.0,0.509947183534523,0.2113962207868666,0.0006736422503758559,0.05605795915965569,0.2219249942685789,0.778075005731421
Gwh,2021-01-11,2021,1,01-11,Monday,4.747304,7.438,0.0,0.0,27.456,11.262,0.053,3.096,12.185304,41.867,54.05230400000001,0.08782796751827636,0.13760745517896886,0.0,0.0,0.5079524454683744,0.2083537456608695,0.0009805317456957985,0.057277854427814946,0.22543542269724523,0.7745645773027546
