unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,4.315,7.214787,1.2,47.248,13.022812,0.0,0.064,8.397,12.729787,68.731812,81.461599,0.052969743449303025,0.08856672454956353,0.014730867239667121,0.5800033461164934,0.1598644288826199,0.0,0.0007856462527822465,0.10307924350957068,0.15626733523853367,0.8437326647614664
Gwh,2021-01-02,2021,1,01-02,Saturday,4.263,7.97928,1.159,47.102,12.676688,0.0,0.0555,8.225,13.401279999999998,68.05918799999999,81.46046799999999,0.052332132439995314,0.09795278858451932,0.014227760144957677,0.5782191185054326,0.15561766721006318,0.0,0.0006813120690639785,0.10096922104596798,0.1645126811694723,0.8354873188305277
Gwh,2021-01-03,2021,1,01-03,Sunday,4.155,8.0292,1.16,47.053,10.4747,0.0,0.06,8.263,13.3442,65.8507,79.19489999999999,0.052465499672327394,0.10138531647871266,0.014647407850758068,0.5941417944842409,0.13226483018477203,0.0,0.0007576245440047277,0.10433752678518442,0.16849822400179812,0.8315017759982021
Gwh,2021-01-04,2021,1,01-04,Monday,4.271,8.07912,1.218,47.036,12.010299999999999,0.0,0.068,8.483,13.568119999999999,67.5973,81.16542,0.052620931426215746,0.09953894158374342,0.015006390652571009,0.5795078741661166,0.1479731146589274,0.0,0.000837795208846329,0.10451495230357954,0.16716626366253015,0.8328337363374699
Gwh,2021-01-05,2021,1,01-05,Tuesday,2.688,8.12904,1.204,47.123,11.477333,0.0,0.072,8.564,12.021040000000001,67.236333,79.25737299999999,0.033914825816899086,0.10256509511108829,0.015191015730486047,0.5945566729798123,0.1448109187267663,0.0,0.0009084328343812254,0.10805303880056688,0.15167093665847345,0.8483290633415268
Gwh,2021-01-06,2021,1,01-06,Wednesday,2.623,8.17896,1.175,47.158,10.556944999999999,0.0,0.077,8.841,11.976959999999998,66.632945,78.609905,0.03336729639858998,0.10404490375608519,0.01494722579807214,0.599898956753605,0.13429535374708823,0.0,0.0009795203288949401,0.11246674321766449,0.1523594259527473,0.8476405740472528
Gwh,2021-01-07,2021,1,01-07,Thursday,2.707,8.228879999999998,1.219,45.775,11.962722,0.0,0.052,8.652,12.154879999999999,66.44172200000001,78.59660200000002,0.03444169253016815,0.10469765601316958,0.015509576355476536,0.5824043131024925,0.15220406093383015,0.0,0.0006616062104058899,0.1100810948544569,0.15464892489881427,0.8453510751011857
Gwh,2021-01-08,2021,1,01-08,Friday,2.64,8.278799999999999,1.231,47.24,11.692,0.0,0.105,9.11,12.149799999999999,68.147,80.2968,0.032878022536389995,0.10310248976297932,0.015330623387233365,0.588317342658736,0.1456097876876787,0.0,0.00130764862360642,0.11345408534337606,0.15131113568660268,0.8486888643133973
Gwh,2021-01-09,2021,1,01-09,Saturday,2.662,8.328719999999999,1.257,45.772,10.534,0.0,0.024,9.241,12.24772,65.571,77.81872,0.034207707348566,0.10702720373709564,0.016152925671355168,0.5881875209461168,0.13536588625461843,0.0,0.0003084090820306476,0.11875034696021729,0.1573878367570168,0.8426121632429832
Gwh,2021-01-10,2021,1,01-10,Sunday,2.692,8.378639999999999,1.264,47.272,10.6023,0.0,0.0645,9.223,12.33464,67.1618,79.49644,0.03386315160779527,0.10539641775153703,0.015900083072902384,0.594642980239115,0.13336823636379186,0.0,0.0008113570871852877,0.11601777387767301,0.1551596524322347,0.8448403475677653
Gwh,2021-01-11,2021,1,01-11,Monday,3.599,8.42856,1.265,47.22,11.0936,0.0,0.064,9.18,13.29256,67.55760000000001,80.85016,0.04451444499305877,0.10424914434306622,0.015646227539933128,0.5840433710953695,0.13721184967351951,0.0,0.0007915877964867355,0.11354337455856611,0.16440981687605813,0.835590183123942
Gwh,2021-01-12,2021,1,01-12,Tuesday,3.983,8.47848,1.267,47.21,9.1136,0.0,0.029,9.035,13.72848,65.38759999999999,79.11608,0.05034374807245253,0.10716506682333098,0.016014443587194917,0.5967181387146583,0.11519276485892628,0.0,0.0003665500110723383,0.11419928793236471,0.17352325848297842,0.8264767415170216
Gwh,2021-01-13,2021,1,01-13,Wednesday,3.948,8.5284,1.27,47.242,8.9455,0.0,0.052,8.957,13.7464,65.1965,78.9429,0.0500108306130127,0.10803251464032865,0.01608757722353752,0.5984325379483145,0.11331608035681486,0.0,0.0006587039493101977,0.11346175526868156,0.17413092247687886,0.8258690775231212
Gwh,2021-01-14,2021,1,01-14,Thursday,4.937,8.57832,1.27,47.262,10.624,0.0,0.0385,9.096,14.78532,67.0205,81.80582000000001,0.06035022936020933,0.10486197681289666,0.015524567811923405,0.577733955848129,0.12986851057785373,0.0,0.0004706266620150008,0.11119013292697266,0.1807367739850294,0.8192632260149705
Gwh,2021-01-15,2021,1,01-15,Friday,4.121,8.62824,1.273,47.299,11.2711,0.0,0.061,9.274,14.02224,67.9051,81.92734000000002,0.050300668860968754,0.10531575906162703,0.015538158568311868,0.5773286426728854,0.13757434331445398,0.0,0.0007445621937682828,0.1131978653279845,0.17115458649090765,0.8288454135090922
Gwh,2021-01-16,2021,1,01-16,Saturday,3.898,8.67816,1.266,47.254,11.134354,0.0,0.034,9.403,13.84216,67.82535399999999,81.667514,0.047730117020581775,0.10626208115016211,0.015501879976412654,0.5786144047436047,0.13633761399912334,0.0,0.0004163222110568959,0.1151375808990586,0.16949407814715653,0.8305059218528433
Gwh,2021-01-17,2021,1,01-17,Sunday,3.863,8.72808,1.258,47.238,10.347366,0.0,0.03,9.578,13.84908,67.19336600000001,81.04244600000001,0.04766637966479935,0.10769763785263835,0.015522729903783998,0.5828797418083851,0.12767835264991875,0.0,0.00037017638880248007,0.1181849817316718,0.1708867474212217,0.8291132525787783
Gwh,2021-01-18,2021,1,01-18,Monday,3.988,8.778,1.258,47.116,10.316180000000001,0.0,0.053,9.644,14.024,67.12917999999999,81.15317999999999,0.049141635608117885,0.10816581679239189,0.015501549045890748,0.580581069035126,0.1271198491544016,0.0,0.000653085929596351,0.11883699443447565,0.17280900144640052,0.8271909985535995
Gwh,2021-01-19,2021,1,01-19,Tuesday,4.257,8.82792,1.248,47.218,11.5085,0.0,0.078,9.462,14.33292,68.2665,82.59942,0.05153789215469067,0.10687629525727906,0.015109064930480143,0.571650503114913,0.1393290655067554,0.0,0.0009443165581550089,0.11455286247772685,0.17352325234244986,0.8264767476575501
Gwh,2021-01-20,2021,1,01-20,Wednesday,5.525,8.87784,1.253,47.253,10.512778,0.0,0.0745,9.39,15.65584,67.23027799999998,82.88611799999998,0.06665772427657912,0.10710888884915569,0.015117127333674865,0.5700954652020259,0.12683400132215147,0.0,0.0008988236124172207,0.113287969403996,0.18888374045940964,0.8111162595405904
Gwh,2021-01-21,2021,1,01-21,Thursday,4.073,8.927760000000001,1.261,47.086,10.774327,0.0,0.0655,8.828,14.26176,66.75382699999999,81.01558699999998,0.050274276232794575,0.110198053616522,0.015564906047030187,0.581196801055086,0.13299079101901715,0.0,0.000808486396574526,0.1089666856329758,0.17603723589634676,0.8239627641036533
Gwh,2021-01-22,2021,1,01-22,Friday,3.991,8.97768,1.254,46.885,11.001895000000001,0.0,0.071,8.596,14.22268,66.553895,80.77657500000001,0.04940788836367474,0.11114212257699708,0.01552430268304889,0.5804281748761939,0.13620155348255358,0.0,0.0008789676957707106,0.10641699032176097,0.17607431362372072,0.8239256863762792
Gwh,2021-01-23,2021,1,01-23,Saturday,3.914,9.0276,1.231,47.038,11.8595,0.0,0.068,8.698,14.172600000000001,67.6635,81.8361,0.04782730359828975,0.1103131747480635,0.015042261300330784,0.5747830114093901,0.14491770746650928,0.0,0.0008309291376299701,0.10628561233978648,0.17318273964668404,0.8268172603533159
Gwh,2021-01-24,2021,1,01-24,Sunday,3.902,9.07752,1.216,47.298,15.109,0.0,0.06,8.692,14.19552,71.159,85.35452000000001,0.0457152122699536,0.10635078259475889,0.014246462870390459,0.5541358559570131,0.17701464433283673,0.0,0.0007029504705784766,0.10183409150446865,0.16631245773510295,0.833687542264897
Gwh,2021-01-25,2021,1,01-25,Monday,4.01,9.12744,1.259,47.319,14.7845,0.0,0.042,8.528,14.39644,70.6735,85.06994,0.04713768459223081,0.10729336355474095,0.014799587257261495,0.5562364332218878,0.17379229372913627,0.0,0.0004937114096941882,0.10024692623504848,0.16923063540423328,0.8307693645957668
Gwh,2021-01-26,2021,1,01-26,Tuesday,4.023,9.17736,1.283,47.346,13.318667,0.0,0.06,8.763,14.483360000000001,69.487667,83.971027,0.047909381887159715,0.10929198234052799,0.015279079532991777,0.5638373340366551,0.15861026684834995,0.0,0.000714532168339444,0.1043574231859758,0.1724804437606795,0.8275195562393205
Gwh,2021-01-27,2021,1,01-27,Wednesday,4.037,9.22728,1.27,45.949,12.645424,0.0,0.06,8.953,14.53428,67.607424,82.141704,0.04914677689179664,0.11233368131734886,0.015461086611984576,0.5593869832551805,0.1539464533143846,0.0,0.0007304450367866729,0.10899457357251803,0.1769415448211301,0.8230584551788698
Gwh,2021-01-28,2021,1,01-28,Thursday,5.49,9.2772,1.265,47.379,13.449076000000002,0.0,0.098,8.451,16.0322,69.377076,85.40927599999999,0.06427873244119293,0.10862052032849455,0.01481103762078489,0.5547289734665355,0.15746622181881045,0.0,0.0011474163532307663,0.09894709797095108,0.18771029039047235,0.8122897096095277
Gwh,2021-01-29,2021,1,01-29,Friday,5.615,9.32712,1.249,47.326,16.126619,0.0,0.079,8.836,16.19112,72.367619,88.558739,0.06340424517562293,0.10532128286063333,0.014103633521701343,0.5344023699343776,0.18210082011217438,0.0,0.0008920632892028871,0.09977558510628748,0.18282916155795761,0.8171708384420424
Gwh,2021-01-30,2021,1,01-30,Saturday,5.439,9.377040000000001,1.221,47.129,18.901714,0.0,0.0655,8.598,16.03704,74.694214,90.73125400000002,0.059946267247667474,0.10334961313330904,0.013457325300496781,0.5194351221024675,0.2083263833210108,0.0,0.0007219122089947086,0.0947633766860535,0.1767532056814733,0.8232467943185265
Gwh,2021-01-31,2021,1,01-31,Sunday,5.469,9.42696,1.266,47.383,18.860571,0.0,0.069,8.784,16.16196,75.096571,91.25853099999999,0.059928643821803365,0.10329949317286294,0.01387267564059299,0.5192172115941688,0.20667186720329744,0.0,0.0007560936960512767,0.0962540148712234,0.17710081263525929,0.8228991873647408
Gwh,2021-02-01,2021,2,02-01,Monday,5.536,8.297777,1.268,47.311,18.308179,0.0,0.0965,8.928,15.101777,74.643679,89.745456,0.06168557436490154,0.09245902098931894,0.014128849041671814,0.5271687515855956,0.20400118085087224,0.0,0.0010752633537234465,0.09948135981391637,0.1682734443958923,0.8317265556041077
Gwh,2021-02-02,2021,2,02-02,Tuesday,5.399,6.6222780000000006,1.266,47.235,17.19125,0.0,0.069,8.789,13.287278,73.28425,86.571528,0.062364614841960514,0.07649487254054244,0.01462374558064864,0.5456181852305991,0.19857856730910423,0.0,0.0007970287875708975,0.10152298570957416,0.15348323296315158,0.8465167670368484
Gwh,2021-02-03,2021,2,02-03,Wednesday,4.016,6.566775,1.266,47.151,17.0755,0.0,0.07,8.789,11.848775,73.0855,84.934275,0.047283620187492034,0.07731595989958118,0.014905643216475329,0.5551469062401487,0.2010436893703985,0.0,0.0008241666865349708,0.1034800143993694,0.13950522330354853,0.8604947766964515
Gwh,2021-02-04,2021,2,02-04,Thursday,3.885,6.511272,1.247,46.836,18.753,0.0,0.084,8.606,11.643272000000001,74.279,85.92227199999999,0.04521528480997337,0.07578095700262676,0.01451311715779583,0.5450973177245593,0.21825540181246605,0.0,0.0009776277796750999,0.10016029371290369,0.13550935897039598,0.864490641029604
Gwh,2021-02-05,2021,2,02-05,Friday,3.818,6.455769,1.254,47.014,19.891142,0.0,0.054,8.695,11.527769000000001,75.654142,87.181911,0.043793488307454054,0.07404940917158837,0.01438371774163106,0.5392632423485189,0.22815675605000216,0.0,0.0006193945438979882,0.09973399183690755,0.13222661522067347,0.8677733847793264
Gwh,2021-02-06,2021,2,02-06,Saturday,3.837,6.400265999999999,1.243,47.056,18.796858,0.0,0.0745,9.136,11.480266,75.06335800000001,86.54362400000001,0.044336021796360175,0.07395421758626608,0.014362698747165939,0.5437257862000324,0.21719518008628802,0.0,0.0008608375355300581,0.10556525804835719,0.1326529381297922,0.8673470618702078
Gwh,2021-02-07,2021,2,02-07,Sunday,3.928,6.344761999999999,1.259,45.8,19.577882000000002,0.0,0.072,9.154,11.531761999999999,74.603882,86.135644,0.04560249180931415,0.07366012147073515,0.014616480954156446,0.5317194818906793,0.22729129418246413,0.0,0.0008358908885617665,0.10627423880408905,0.13387909423420574,0.8661209057657943
Gwh,2021-02-08,2021,2,02-08,Monday,3.941,6.289259,1.261,47.052,18.812355,0.0,0.064,8.965,11.491259,74.893355,86.384614,0.045621550152438024,0.07280531461308608,0.014597506912515693,0.5446803293003081,0.21777437125551086,0.0,0.0007408726743862049,0.10378005509175511,0.1330243716780398,0.8669756283219602
Gwh,2021-02-09,2021,2,02-09,Tuesday,4.149,6.2337560000000005,1.274,47.2,16.29,0.0,0.063,8.377,11.656756000000001,71.93,83.586756,0.049637050156606154,0.07457827409882974,0.015241649047846768,0.564682759072502,0.1948873335866749,0.0,0.0007537079199484665,0.10021922611759214,0.13945697330328266,0.8605430266967175
Gwh,2021-02-10,2021,2,02-10,Wednesday,4.115,6.1782520000000005,1.283,47.151,17.384263,0.0,0.067,8.776,11.576252,73.378263,84.95451500000001,0.04843768456567611,0.07272423366786332,0.01510219910030679,0.5550146451898407,0.20463024243031694,0.0,0.0007886573185662939,0.10330233772742976,0.13626411733384622,0.8637358826661536
Gwh,2021-02-11,2021,2,02-11,Thursday,4.245,6.12275,1.293,47.149,17.267,0.0,0.058,9.23,11.66075,73.704,85.36475,0.04972778576637312,0.07172457015337126,0.015146767254633792,0.5523239979031157,0.2022731865319116,0.0,0.0006794373555829543,0.10812425503501152,0.1365991231743782,0.8634008768256217
Gwh,2021-02-12,2021,2,02-12,Friday,4.169,6.067247,1.296,47.155,17.271,0.0,0.0275,9.198,11.532247,73.6515,85.183747,0.04894126106004705,0.07122540641467674,0.015214169904970253,0.5535680415654879,0.2027499447752633,0.0,0.0003228315373354027,0.10797834474221944,0.13538083737969403,0.864619162620306
Gwh,2021-02-13,2021,2,02-13,Saturday,4.18,6.011743,1.294,47.138,15.7835,0.0,0.0945,9.356,11.485743000000001,72.372,83.857743,0.04984632128723045,0.0716897782474303,0.01543089467599909,0.5621186346501121,0.18821756268827794,0.0,0.001126908459723272,0.11156989999122681,0.13696699421065986,0.8630330057893402
Gwh,2021-02-14,2021,2,02-14,Sunday,4.189,5.95624,1.291,47.205,14.853665999999999,0.0,0.031,9.271,11.43624,71.360666,82.796906,0.05059367798115547,0.07193795381677667,0.015592370082041469,0.5701299997852576,0.1793988050712909,0.0,0.00037441012590494623,0.11197278313757279,0.13812400187997362,0.8618759981200262
Gwh,2021-02-15,2021,2,02-15,Monday,3.9585,5.900736,1.289,47.204,13.666848,0.0,0.0,9.201,11.148236,70.071848,81.220084,0.048737945161445535,0.07265119302265188,0.015870458838727623,0.5811862986992232,0.1682693162444895,0.0,0.0,0.11328478803346227,0.13725959702282506,0.862740402977175
Gwh,2021-02-16,2021,2,02-16,Tuesday,3.353,5.845233,1.282,47.19,14.593986000000001,0.0,0.07,9.272,10.480233,71.125986,81.60621900000001,0.04108755485902367,0.07162729840479437,0.015709587035272397,0.5782647521017974,0.178834238111191,0.0,0.0008577777632364024,0.1136187917246846,0.12842444029909042,0.8715755597009094
Gwh,2021-02-17,2021,2,02-17,Wednesday,3.994,5.78973,1.282,47.167,14.5989,0.0,0.0595,9.085,11.06573,70.9104,81.97612999999998,0.04872149978292463,0.07062702276870109,0.015638698728520122,0.5753748072762158,0.1780872066051423,0.0,0.0007258210408322522,0.11082494379766406,0.13498722128014584,0.8650127787198543
Gwh,2021-02-18,2021,2,02-18,Thursday,3.939,5.734227,1.267,46.976,15.139100000000001,0.0,0.0655,9.159,10.940226999999998,71.3396,82.27982700000001,0.04787321684572817,0.06969177268688227,0.015398671171245897,0.5709297371274248,0.18399528234302193,0.0,0.0007960639003288132,0.11131525592536795,0.13296366070385632,0.8670363392961435
Gwh,2021-02-19,2021,2,02-19,Friday,3.896,5.678724,1.289,47.074,15.692857,0.0,0.057,9.052,10.863724,71.87585700000001,82.739581,0.04708749975419866,0.06863370507037013,0.015579000817033384,0.5689417257261672,0.1896656571176013,0.0,0.0006889084922970543,0.10940350302233219,0.13130020564160216,0.868699794358398
Gwh,2021-02-20,2021,2,02-20,Saturday,3.775,5.623220999999999,1.293,47.15,15.631643,0.0,0.0495,8.973,10.691220999999999,71.804143,82.495364,0.045760147200514203,0.06816408495391328,0.01567360803450725,0.5715472690077469,0.1894851085207649,0.0,0.0006000337182583982,0.1087697485642951,0.12959784018893472,0.8704021598110653
Gwh,2021-02-21,2021,2,02-21,Sunday,3.779,6.788701,1.291,47.089,14.901868,0.0,0.033,8.949,11.858701000000002,70.972868,82.831569,0.045622702136669656,0.08195789458002418,0.015585845053834485,0.5684909819829683,0.17990565891610721,0.0,0.00039839882786718675,0.10803851850252891,0.14316644177052834,0.8568335582294717
Gwh,2021-02-22,2021,2,02-22,Monday,3.851,7.568354,1.255,46.827,13.972359,0.0,0.006,8.624,12.674354,69.42935899999999,82.10371299999998,0.04690409068345058,0.09218041089079615,0.01528554500330576,0.5703396142388836,0.17017938031621058,0.0,7.307830280464905e-05,0.10503788056454892,0.1543700465775525,0.8456299534224476
Gwh,2021-02-23,2021,2,02-23,Tuesday,3.86,7.445505,1.248,46.946,17.106372999999998,0.0,0.006,8.605,12.553505000000001,72.66337299999999,85.216878,0.04529619120756806,0.08737124821681452,0.014644986172809571,0.5509002571063446,0.20073925965698952,0.0,7.040858736927679e-05,0.10097764905210446,0.14731242559719218,0.8526875744028078
Gwh,2021-02-24,2021,2,02-24,Wednesday,3.801,7.322656,1.196,46.831,14.506844,0.0,0.006,8.504,12.319655999999998,69.847844,82.1675,0.04625916572854231,0.08911864179876472,0.014555633310006996,0.5699455380777071,0.1765520917637752,0.0,7.302157178933276e-05,0.10349590774941429,0.149933440837314,0.8500665591626859
Gwh,2021-02-25,2021,2,02-25,Thursday,3.787,7.199807,1.099,46.522,14.332647000000001,0.0,0.012,8.484,12.085807,69.350647,81.436454,0.04650251593715021,0.08841012404592175,0.013495184846825476,0.5712675063184849,0.17599792594112706,0.0,0.00014735415665323543,0.10417938875383745,0.14840782482989745,0.8515921751701025
Gwh,2021-02-26,2021,2,02-26,Friday,3.804,7.076957999999999,1.044,46.566,15.054159,0.0,0.012,8.356,11.924957999999998,69.988159,81.913117,0.046439448763743174,0.08639590653106266,0.012745211490364847,0.5684803814754114,0.1837820309047695,0.0,0.00014649668379729708,0.1020105241508512,0.14558056678517067,0.8544194332148293
Gwh,2021-02-27,2021,2,02-27,Saturday,2.973,6.954108,1.109,46.904,15.31775,0.0,0.006,8.326,11.036108,70.55375,81.589858,0.036438352423655396,0.08523250524593387,0.013592375660219924,0.5748753723777776,0.18774085867388074,0.0,7.35385518136335e-05,0.10204699706671876,0.1352632333298092,0.8647367666701906
Gwh,2021-02-28,2021,2,02-28,Sunday,3.891,6.831259,1.114,47.018,15.372,0.0,0.024,8.243,11.836259,70.657,82.49325900000001,0.04716749037639548,0.08280990571605372,0.013504133713519549,0.5699617225693556,0.18634249860343133,0.0,0.00029093286276882333,0.09992331615847544,0.14348152980596873,0.8565184701940312
Gwh,2021-03-01,2021,3,03-01,Monday,3.853,6.708411,1.122,46.883,18.742,0.0,0.028,8.541,11.683411,74.194,85.877411,0.04486628037726941,0.0781161299797452,0.013065135370697192,0.5459293597008881,0.21824132541676183,0.0,0.00032604615898353063,0.09945572299565483,0.1360475457277118,0.8639524542722883
Gwh,2021-03-02,2021,3,03-02,Tuesday,3.876,6.5855619999999995,1.142,46.851,14.653334000000001,0.0,0.03,7.963,11.603562,69.49733400000001,81.100896,0.047792320321590524,0.08120208684254239,0.014081225440468621,0.5776878223392254,0.18068029729289303,0.0,0.00036990960001231053,0.09818633816326763,0.14307563260460154,0.8569243673953985
Gwh,2021-03-03,2021,3,03-03,Wednesday,3.908,6.462712000000001,1.124,42.593,14.564757,0.0,0.024,8.265,11.494712,65.44675699999999,76.941469,0.05079185581964909,0.08399517300611976,0.014608507149766014,0.5535766414857507,0.18929658075543113,0.0,0.0003119254195679576,0.10741931636371539,0.14939553597553487,0.8506044640244651
