unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,6.232,93.738,1.872,170.8,117.1625,238.149,31.259,21.176,101.842,578.5465,680.3885,0.00915947285999102,0.13777128802147595,0.0027513692544774053,0.25103304950039573,0.1721994125415112,0.3500191434746472,0.04594286940475919,0.03112339494274227,0.1496821301359444,0.8503178698640557
Gwh,2021-01-02,2021,1,01-02,Saturday,6.192,122.616,2.627,170.815,120.796,272.025,38.189,20.712,131.435,622.537,753.972,0.008212506565230539,0.16262672884404195,0.0034842142679038478,0.22655350596573878,0.1602128461003857,0.3607892600786236,0.05065042203158738,0.0274705161464882,0.17432344967717636,0.8256765503228237
Gwh,2021-01-03,2021,1,01-03,Sunday,6.195,129.943,2.715,170.842,128.4355,223.549,42.024,20.699,138.853,585.5495,724.4025,0.00855187551119716,0.1793795576354306,0.0037479163862631612,0.2358385013856247,0.17729853223863803,0.30859777540800865,0.058011947777651236,0.02857389365718644,0.1916793495328909,0.808320650467109
Gwh,2021-01-04,2021,1,01-04,Monday,9.282,194.292,3.992,170.811,179.746,132.095,28.093,20.944,207.566,531.689,739.255,0.012555883964261317,0.2628213539306464,0.005400031112403704,0.23105829517554838,0.24314478765784472,0.1786866507497413,0.03800177205429791,0.028331225355256305,0.2807772690073114,0.7192227309926885
Gwh,2021-01-05,2021,1,01-05,Tuesday,17.186,188.869,4.738,170.905,183.9175,73.007,31.41,21.748,210.793,480.9875,691.7805,0.024843140273540523,0.27301868150374287,0.006848993286165193,0.24705090704349142,0.2658610643115844,0.10553492039743821,0.04540457558430745,0.03143771759972998,0.3047108150634486,0.6952891849365515
Gwh,2021-01-06,2021,1,01-06,Wednesday,28.477,155.619,4.569,170.9,176.505,70.053,25.413,21.537,188.665,464.408,653.073,0.04360462000419555,0.2382872971321736,0.006996155100578343,0.2616859064759989,0.27026840797276874,0.10726672209691719,0.03891295460078736,0.03297793661658038,0.28888807223694746,0.7111119277630525
Gwh,2021-01-07,2021,1,01-07,Thursday,40.287,219.844,5.062,170.915,165.6895,100.552,9.487,20.439,265.193,467.0825,732.2755,0.05501617902005461,0.30022034056854285,0.006912698840805135,0.2334025923303456,0.22626661686755875,0.1373144397156535,0.012955506499944352,0.02791162615709525,0.36214921842940256,0.6378507815705974
Gwh,2021-01-08,2021,1,01-08,Friday,45.128,137.451,5.217,170.947,163.12016699999998,224.732,7.047,21.103,187.796,586.949167,774.745167,0.0582488306119372,0.1774144658846255,0.0067338270985303214,0.22064932739360993,0.21054686618006352,0.29007215478376774,0.00909589410836557,0.027238633939100133,0.24239712359509302,0.7576028764049069
Gwh,2021-01-09,2021,1,01-09,Saturday,37.905,108.619,4.392,161.156,138.01683300000002,245.541,15.088,21.071,150.916,580.872833,731.788833,0.05179772946876876,0.14842943087107754,0.006001731376515827,0.22022199947945914,0.1886019938760121,0.3355353196541604,0.020617969719688246,0.028793825554318076,0.20622889171636213,0.793771108283638
Gwh,2021-01-10,2021,1,01-10,Sunday,31.615,111.626,3.896,167.39,127.012,254.611,19.515,20.15,147.137,588.678,735.815,0.042965962911873226,0.15170389296222556,0.005294809157193044,0.22748924661769598,0.17261404021391244,0.3460258352982747,0.026521612089995445,0.027384600748829525,0.19996466503129182,0.8000353349687082
