unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,6.232,1.872,93.738,170.8,117.1625,238.149,21.901,21.176,101.842,569.1885,671.0305,0.009287208256554658,0.0027897390655119256,0.13969260711696413,0.25453388482341716,0.17460085644393214,0.3549004106370724,0.032637860723171305,0.03155743293337635,0.15176955443903073,0.8482304455609693
Gwh,2021-01-02,2021,1,01-02,Saturday,6.192,2.627,122.616,170.815,120.796,272.025,13.1675,20.712,131.435,597.5155,728.9505,0.00849440394100834,0.0036038112327243066,0.1682089524597349,0.2343300402427874,0.16571221228327576,0.3731734870886294,0.018063640809629734,0.028413451942210066,0.18030716763346757,0.8196928323665323
Gwh,2021-01-03,2021,1,01-03,Sunday,6.195,2.715,129.943,170.842,128.4355,223.549,15.319,20.699,138.853,558.8445,697.6975,0.00887920624626002,0.003891371260467466,0.18624547171231087,0.2448654323686125,0.18408479319475846,0.3204096331146378,0.02195650693889544,0.029667585164057493,0.19901604921903834,0.8009839507809617
Gwh,2021-01-04,2021,1,01-04,Monday,9.282,3.992,194.292,170.811,179.746,132.095,21.062,20.944,207.566,524.658,732.224,0.012676448736998514,0.005451883576610436,0.26534503102875623,0.23327697535180492,0.24547952539113713,0.18040244515339568,0.0287644218162748,0.028603268945022284,0.28347336334236517,0.7165266366576348
Gwh,2021-01-05,2021,1,01-05,Tuesday,17.186,4.738,188.869,170.905,183.9175,73.007,23.0685,21.748,210.793,472.646,683.439,0.02514635541723548,0.006932586521986601,0.2763509252471691,0.2500662092739806,0.2691059480070643,0.10682299371267956,0.03375356103470829,0.03182142078517615,0.3084298671863912,0.6915701328136089
Gwh,2021-01-06,2021,1,01-06,Wednesday,28.477,4.569,155.619,170.9,176.505,70.053,20.276,21.537,188.665,459.271,647.936,0.04395032842749901,0.007051622382457526,0.24017649891347292,0.26376061833267483,0.2724111640655867,0.10811715971947845,0.031293214144606875,0.03323939401422362,0.29117844972342943,0.7088215502765705
Gwh,2021-01-07,2021,1,01-07,Thursday,40.287,5.062,219.844,170.915,166.201,100.552,9.487,20.439,265.193,467.594,732.787,0.0549777766254041,0.006907873638588021,0.3000107807589381,0.2332396726470311,0.22680669826293315,0.13721859148702148,0.012946463296974428,0.02789214328310955,0.36189643102293023,0.6381035689770697
Gwh,2021-01-08,2021,1,01-08,Friday,45.128,5.217,137.451,170.947,163.12016699999998,224.732,7.047,21.103,187.796,586.949167,774.745167,0.0582488306119372,0.0067338270985303214,0.1774144658846255,0.22064932739360993,0.21054686618006352,0.29007215478376774,0.00909589410836557,0.027238633939100133,0.24239712359509302,0.7576028764049069
Gwh,2021-01-09,2021,1,01-09,Saturday,37.905,4.392,108.619,161.156,138.01683300000002,245.541,15.088,21.071,150.916,580.872833,731.788833,0.05179772946876876,0.006001731376515827,0.14842943087107754,0.22022199947945914,0.1886019938760121,0.3355353196541604,0.020617969719688246,0.028793825554318076,0.20622889171636213,0.793771108283638
Gwh,2021-01-10,2021,1,01-10,Sunday,31.615,3.896,111.626,167.39,127.012,254.611,19.515,20.15,147.137,588.678,735.815,0.042965962911873226,0.005294809157193044,0.15170389296222556,0.22748924661769598,0.17261404021391244,0.3460258352982747,0.026521612089995445,0.027384600748829525,0.19996466503129182,0.8000353349687082
