unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,282.878,45.399,6.519,0.0,4.3105,8.852,1.275,5.809,334.796,20.2465,355.0425,0.7967440517684502,0.12786919875789518,0.018361182112000676,0.0,0.012140800045065027,0.024932226423597173,0.0035911193730328054,0.01636142151995888,0.942974432638346,0.05702556736165389
Gwh,2021-01-02,2021,1,01-02,Saturday,302.304,44.93,6.829,0.0,4.515,10.048,1.818,5.778,354.063,22.159,376.222,0.803525577983212,0.11942416977210264,0.01815151692351856,0.0,0.012000893089718304,0.026707635385490484,0.004832253297255344,0.015357953548702627,0.9411012646788333,0.05889873532116676
Gwh,2021-01-03,2021,1,01-03,Sunday,261.768,44.591,7.19,0.0,4.172,40.18,1.647,5.757,313.549,51.756,365.305,0.7165738218748716,0.1220651236637878,0.01968218338101039,0.0,0.011420593750427723,0.10999028209304554,0.004508561339154953,0.01575943389770192,0.8583211289196698,0.14167887108033014
Gwh,2021-01-04,2021,1,01-04,Monday,342.997,45.456,7.416,0.0,4.585,31.298,2.056,5.694,395.869,43.633,439.502,0.7804219320958722,0.10342615050670988,0.0168736433508835,0.0,0.010432261969228808,0.071212417690932,0.004678021943017324,0.012955572443356343,0.9007217259534656,0.09927827404653448
Gwh,2021-01-05,2021,1,01-05,Tuesday,360.633,42.113,7.263,0.0,4.623,55.616,1.203,5.763,410.009,67.205,477.214,0.7557049876994388,0.08824762056435896,0.015219587019659944,0.0,0.009687477735355627,0.11654310225601093,0.002520881617052308,0.012076343108123399,0.8591721952834578,0.14082780471654227
Gwh,2021-01-06,2021,1,01-06,Wednesday,345.203,36.253,6.853,0.0,4.531,16.553,1.731,5.628,388.309,28.443,416.752,0.8283175605635965,0.08698938457403924,0.016443832303144314,0.0,0.010872173378892002,0.03971906553537836,0.004153549353092487,0.013504434291857027,0.9317507774407802,0.06824922255921988
Gwh,2021-01-07,2021,1,01-07,Thursday,412.59,46.212,7.489,0.0,4.664,12.016,1.335,5.72,466.291,23.735,490.026,0.8419757318999399,0.09430520013223788,0.015282862541987567,0.0,0.009517862317509682,0.024521147857460623,0.002724345238824062,0.011672850012040176,0.9515637945741654,0.048436205425834544
Gwh,2021-01-08,2021,1,01-08,Friday,420.075,46.663,7.5318130000000005,0.0,4.945,12.714,1.944,5.772,474.269813,25.375,499.644813,0.8407472449834078,0.09339234349261621,0.015074334415235889,0.0,0.009897030593210622,0.02544607623095649,0.003890763897512932,0.011552206387060001,0.9492139228912599,0.050786077108740044
Gwh,2021-01-09,2021,1,01-09,Saturday,362.448,45.302,7.52125,0.0,4.839,12.749,1.419,5.779,415.27125,24.786,440.05725,0.8236382879727581,0.1029456962702012,0.0170915261593804,0.0,0.010996296504602527,0.028971230447856502,0.00322458043811345,0.013132382207087828,0.9436755104023397,0.05632448959766031
Gwh,2021-01-10,2021,1,01-10,Sunday,311.717,44.732,7.511087,0.0,4.854,15.034,2.304,5.536,363.960087,27.728,391.688087,0.7958296673955263,0.11420311590942003,0.019176194654089644,0.0,0.01239251374014855,0.03838258169950418,0.00588223149099758,0.01413369511031363,0.929208977959036,0.07079102204096394
Gwh,2021-01-11,2021,1,01-11,Monday,346.704,44.367,7.425517,0.0,5.49,65.393,3.108,5.751,398.496517,79.742,478.238517,0.7249604280618828,0.09277169952415187,0.015526806679186822,0.0,0.011479627434525522,0.13673720889361154,0.006498849192441771,0.012025380214199686,0.8332589342652215,0.16674106573477854
Gwh,2021-01-12,2021,1,01-12,Tuesday,351.453,46.002,7.396332999999999,0.0,5.1865,82.735,2.907,5.665,404.851333,96.4935,501.344833,0.7010204890253651,0.09175720376876807,0.014752985396779784,0.0,0.010345174934714046,0.16502613481607378,0.005798404229290222,0.011299607829008981,0.807530678190913,0.19246932180908705
Gwh,2021-01-13,2021,1,01-13,Wednesday,374.04,45.89,7.14,0.0,5.089,55.023,1.844,5.684,427.07,67.64,494.71,0.7560793191971055,0.0927614157789412,0.014432697944250167,0.0,0.010286834711244973,0.11122273655272787,0.0037274362757979424,0.011489559539932486,0.8632734329202968,0.13672656707970327
Gwh,2021-01-14,2021,1,01-14,Thursday,398.517,45.275,7.204,0.0,5.126,28.984,1.654,5.61,450.996,41.374,492.37,0.809385218433292,0.09195320592237545,0.014631273229481894,0.0,0.010410869874281537,0.05886629973393993,0.0033592623433596684,0.011393870463269493,0.9159696975851493,0.08403030241485063
Gwh,2021-01-15,2021,1,01-15,Friday,418.252,46.725,7.289,0.0,4.8995,33.268,1.981,4.752,472.266,44.9005,517.1665,0.8087376115815699,0.09034807939029306,0.014094107023560109,0.0,0.009473738148159248,0.06432744580323745,0.003830487860292575,0.00918853019288759,0.9131797979954231,0.08682020200457685
Gwh,2021-01-16,2021,1,01-16,Saturday,347.372,44.98,7.42,0.0,4.5485,60.395,1.807,5.638,399.772,72.3885,472.1605,0.73570745540976,0.0952642162993304,0.01571499521878683,0.0,0.009633376786071684,0.12791201297016586,0.003827088458267898,0.011940854857617271,0.8466866669278772,0.1533133330721227
Gwh,2021-01-17,2021,1,01-17,Sunday,347.764,44.636,7.536,0.0,4.087,12.595,3.277,5.336,399.936,25.295,425.231,0.8178237240464595,0.10496882870722032,0.017722132205789325,0.0,0.009611246593028259,0.029619195213895506,0.007706399580463325,0.012548473653143821,0.9405146849594691,0.059485315040530916
Gwh,2021-01-18,2021,1,01-18,Monday,422.548,46.465,7.536,0.0,3.79,17.289,3.056,5.527,476.549,29.662,506.211,0.8347270209458111,0.0917897872626237,0.014887072781903198,0.0,0.007486996529115329,0.03415374221421502,0.006037008283107242,0.010918371983224387,0.941403880990338,0.058596119009661975
Gwh,2021-01-19,2021,1,01-19,Tuesday,401.564,46.957,7.536,0.0,3.296,50.163,1.595,5.698,456.057,60.752,516.809,0.7770065923774548,0.09085948580616825,0.014581789403822302,0.0,0.006377597913349032,0.09706293814542703,0.0030862465630436004,0.01102534979073507,0.8824478675874453,0.11755213241255474
Gwh,2021-01-20,2021,1,01-20,Wednesday,356.3435,47.181,7.4073329999999995,0.0,3.332,82.343,1.777,5.694,410.931833,93.146,504.077833,0.7069215836753527,0.09359864074800528,0.014694819956504613,0.0,0.006610090311192081,0.16335374144492484,0.003525249244594336,0.011295874619426084,0.8152150443798626,0.18478495562013733
Gwh,2021-01-21,2021,1,01-21,Thursday,322.351122,44.951,7.388167,0.0,3.745,109.293,2.79,5.681,374.690289,121.509,496.19928899999996,0.6496404350954239,0.09059061751295658,0.014889515490619738,0.0,0.007547370750061676,0.22026029142496417,0.005622740825813638,0.011449028900160316,0.7551205680990003,0.24487943190099978
Gwh,2021-01-22,2021,1,01-22,Friday,320.13245400000005,42.64,7.3749579999999995,0.0,4.287727,93.393,2.549,5.651,370.14741200000003,105.880727,476.028139,0.6725074166256378,0.0895745366851097,0.015492693384665647,0.0,0.009007297360629347,0.19619218350451337,0.0053547254692857555,0.011871146970158416,0.7775746466954132,0.22242535330458688
Gwh,2021-01-23,2021,1,01-23,Saturday,308.393424,28.781,7.324507,0.0,4.580273,57.768,2.046,5.732,344.49893099999997,70.126273,414.625204,0.7437884166829376,0.06941449705020826,0.01766536845647232,0.0,0.01104677900863933,0.13932582834496476,0.0049345770113868904,0.01382453344539084,0.8308682821896181,0.16913171781038183
Gwh,2021-01-24,2021,1,01-24,Sunday,301.79,28.956,7.329313,0.0,5.1,10.029,1.894,5.636,338.07531300000005,22.659,360.73431300000004,0.8365990955786897,0.08026960274222651,0.020317759458607417,0.0,0.014137828912327503,0.027801624737594614,0.0052504015607741745,0.015623687009779964,0.9371864577795238,0.06281354222047625
Gwh,2021-01-25,2021,1,01-25,Monday,385.212,32.65,7.334118999999999,0.0,5.074,22.992,1.899,5.645,425.196119,35.61,460.806119,0.8359524409874426,0.07085409384505156,0.015915845509855305,0.0,0.01101113850443466,0.04989517077137597,0.004121039026393657,0.012250271355446127,0.9227223803423495,0.07727761965765041
Gwh,2021-01-26,2021,1,01-26,Tuesday,384.263,32.109,7.338926000000001,0.0,4.834,63.592,2.241,5.679,423.710926,76.346,500.056926,0.7684385117385615,0.06421068948458081,0.014676181087430837,0.0,0.009666899404169036,0.12716952149563868,0.004481489773426316,0.011356707016192794,0.8473253823105732,0.15267461768942683
Gwh,2021-01-27,2021,1,01-27,Wednesday,395.815,32.954,7.343732,0.0,5.309,48.985,1.971,5.669,436.112732,61.934,498.046732,0.794734659558011,0.06616648174292207,0.014745066131665733,0.0,0.010659642276299485,0.09835422431805053,0.003957459959801523,0.011382466013249534,0.8756462074325989,0.12435379256740108
Gwh,2021-01-28,2021,1,01-28,Thursday,368.602,32.154,7.34854,0.0,5.204,55.958,3.214,5.61,408.10454,69.986,478.09054,0.7709878551455964,0.06725504336479865,0.01537060323343775,0.0,0.01088496752100554,0.11704477566111222,0.006722576020851616,0.011734179053197749,0.8536135017438329,0.14638649825616715
Gwh,2021-01-29,2021,1,01-29,Friday,384.122,31.1,7.353345999999999,0.0,6.267,31.835,3.379,4.664,422.575346,46.145,468.720346,0.8195121105325349,0.0663508641461875,0.015688130593759203,0.0,0.013370445839361964,0.06791896334707007,0.007208989387458764,0.009950496153627603,0.9015511052724816,0.0984488947275184
Gwh,2021-01-30,2021,1,01-30,Saturday,333.178,33.742,7.358154000000001,0.0,5.417,28.933,1.899,0.891,374.278154,37.14,411.41815399999996,0.8098281438499674,0.08201388215844263,0.017884854930344182,0.0,0.0131666528259227,0.07032504452878373,0.004615741871225256,0.0021656798353142195,0.9097268809387541,0.09027311906124591
Gwh,2021-01-31,2021,1,01-31,Sunday,308.142,33.252,7.36296,0.0,5.6375,55.578,5.114,0.864,348.75696000000005,67.1935,415.95046,0.7408141825351028,0.07994221234903791,0.017701531090986173,0.0,0.01355329670749733,0.13361687350940782,0.012294733368007333,0.0020771704399605664,0.838457925975127,0.16154207402487306
Gwh,2021-02-01,2021,2,02-01,Monday,394.831,34.558,7.367766,0.0,5.706,44.433,4.763,0.856,436.756766,55.758,492.514766,0.8016632743961224,0.07016642420828455,0.014959482453364656,0.0,0.011585439450560555,0.09021658449119473,0.009670776043291258,0.0017380189571818848,0.8867891810577716,0.11321081894222843
