unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,282.878,6.519,45.399,0.0,4.3105,8.852,0.443,5.809,334.796,19.4145,354.2105,0.7986155125271553,0.018404310431226627,0.1281695488981834,0.0,0.012169317397423284,0.02499078937524438,0.001250668740762908,0.01639985263000391,0.9451893718565654,0.05481062814343448
Gwh,2021-01-02,2021,1,01-02,Saturday,302.304,6.829,44.93,0.0,4.515,10.048,0.592,5.778,354.063,20.933,374.996,0.8061525989610555,0.01821086091584977,0.11981461135585447,0.0,0.012040128428036565,0.026794952479493116,0.0015786835059573969,0.015408164353753107,0.9441780712327599,0.05582192876724019
Gwh,2021-01-03,2021,1,01-03,Sunday,261.768,7.187,44.591,0.0,4.172,40.18,0.5955,5.757,313.546,50.7045,364.2505,0.7186482928643886,0.019730926930779782,0.12241850045504399,0.0,0.011453656206374459,0.11030870239025067,0.0016348639191984637,0.015805057233963988,0.8607977202502124,0.13920227974978758
Gwh,2021-01-04,2021,1,01-04,Monday,342.997,7.415,45.456,0.0,4.585,31.298,0.708,5.694,395.868,42.285,438.153,0.7828247210449318,0.016923312176340227,0.10374458237191118,0.0,0.010464381163657444,0.07143166884627059,0.0016158739070598624,0.012995460489828895,0.9034926155931832,0.09650738440681679
Gwh,2021-01-05,2021,1,01-05,Tuesday,360.633,7.263,42.113,0.0,4.623,55.616,0.403,5.763,410.009,66.405,476.414,0.7569739764154706,0.015245143929439521,0.08839580700819036,0.0,0.009703745062067866,0.11673880280596288,0.0008459029331631733,0.012096621845705625,0.8606149273531005,0.13938507264689956
Gwh,2021-01-06,2021,1,01-06,Wednesday,345.203,6.853,36.253,0.0,4.531,16.553,0.7245,5.628,388.309,27.4365,415.7455,0.8303228778182806,0.016483642035812776,0.08719998171958566,0.0,0.010898494391400507,0.039815223496105195,0.0017426526564929747,0.013537127882322239,0.9340065015736791,0.0659934984263209
Gwh,2021-01-07,2021,1,01-07,Thursday,412.59,7.484,46.212,0.0,4.664,12.016,0.4565,5.72,466.286,22.8565,489.1425,0.8434965270856652,0.015300244816183424,0.09447553627010535,0.0,0.009535053690897846,0.02456543849696152,0.0009332658683308035,0.01169393377185585,0.953272308171954,0.04672769182804602
Gwh,2021-01-08,2021,1,01-08,Friday,420.075,7.512,46.663,0.0,4.945,12.714,0.613,5.772,474.25,24.044,498.294,0.843026406097605,0.015075437392382809,0.09364551850915323,0.0,0.00992386021104007,0.025515057375766117,0.0012301974336435919,0.011583522980409157,0.9517473619991411,0.04825263800085893
Gwh,2021-01-09,2021,1,01-09,Saturday,362.448,7.512,45.302,0.0,4.839,12.749,0.496,5.779,415.262,23.863,439.125,0.8253868488471392,0.0171067463706234,0.10316424708226588,0.0,0.011019641332194706,0.029032735553657842,0.0011295189296897238,0.013160261884429262,0.9456578423000285,0.054342157699971534
Gwh,2021-01-10,2021,1,01-10,Sunday,311.717,7.5,44.732,0.0,4.854,15.034,0.778,5.536,363.949,26.202,390.151,0.7989650161091474,0.01922332635312994,0.1146530445904278,0.0,0.0124413368157457,0.038533798452394075,0.0019940997203646794,0.014189377958790312,0.9328413870527053,0.06715861294729476
Gwh,2021-01-11,2021,1,01-11,Monday,346.704,7.4196670000000005,44.367,0.0,5.49,65.393,0.64,5.751,398.49066700000003,77.274,475.76466700000003,0.7287300298826099,0.015595245958018988,0.09325408773997922,0.0,0.011539318450480897,0.13744820608967162,0.0013452028794731829,0.012087908999766054,0.8375793635806082,0.16242063641939178
Gwh,2021-01-12,2021,1,01-12,Tuesday,351.453,7.3928329999999995,46.002,0.0,5.1865,82.735,0.3575,5.665,404.847833,93.944,498.791833,0.7046085696435209,0.014821479645196997,0.09222685087548337,0.0,0.010398125343804496,0.1658707992518394,0.0007167318635708295,0.011357443376583915,0.8116569001642013,0.18834309983579864
Gwh,2021-01-13,2021,1,01-13,Wednesday,374.04,7.14,45.89,0.0,5.089,55.023,0.6565,5.684,427.07,66.4525,493.5225,0.7578985760527637,0.014467425497317752,0.09298461569634617,0.0,0.010311586604460792,0.11149035758248105,0.0013302331707267653,0.011517205395903935,0.8653506172464275,0.13464938275357255
Gwh,2021-01-14,2021,1,01-14,Thursday,398.517,7.204,45.275,0.0,5.126,28.984,0.519,5.61,450.996,40.239,491.235,0.8112553055055116,0.01466507883192362,0.09216566409152442,0.0,0.010434924221604731,0.05900231050311969,0.001056520809795719,0.011420196036520199,0.9180860484289596,0.08191395157104032
Gwh,2021-01-15,2021,1,01-15,Friday,418.252,7.289,46.725,0.0,4.8995,33.268,0.584,4.752,472.266,43.5035,515.7695,0.8109281374722623,0.014132281959286076,0.09059279387400768,0.0,0.009499398471604078,0.06450168146817523,0.0011322887452631456,0.009213418009401486,0.9156532133055562,0.08434678669444394
Gwh,2021-01-16,2021,1,01-16,Saturday,347.372,7.393,44.98,0.0,4.5485,60.395,0.5945,5.638,399.745,71.176,470.921,0.7376438935617652,0.015699023827775785,0.09551495898462799,0.0,0.009658732568732335,0.1282486871471011,0.0012624198113908704,0.011972284098606773,0.848857876374169,0.1511421236258311
Gwh,2021-01-17,2021,1,01-17,Sunday,347.764,7.464,44.636,0.0,4.087,12.595,0.842,5.336,399.864,22.86,422.724,0.8226738959699473,0.01765691089221336,0.10559135511586758,0.0,0.009668246893954447,0.029794854325753923,0.0019918433777121715,0.012622893424551244,0.9459221619780281,0.05407783802197178
Gwh,2021-01-18,2021,1,01-18,Monday,422.548,7.464,46.465,0.0,3.79,17.289,0.448,5.527,476.477,27.054,503.531,0.8391697829925069,0.014823317730189403,0.09227833043049982,0.0,0.007526845417660482,0.03433552253982377,0.0008897168198184422,0.010976484069501182,0.9462714311531961,0.05372856884680387
Gwh,2021-01-19,2021,1,01-19,Tuesday,401.564,7.464,46.957,0.0,3.296,50.163,0.636,5.698,455.985,59.793,515.778,0.7785597679621853,0.014471342321696544,0.09104110683278464,0.0,0.006390346234232557,0.09725695938950478,0.001233088654421088,0.011047388605175096,0.8840722171166665,0.11592778288333352
Gwh,2021-01-20,2021,1,01-20,Wednesday,356.3435,7.4073329999999995,47.181,0.0,3.332,82.343,0.6305,5.694,410.931833,91.9995,502.931333,0.708533107043462,0.014728318786214896,0.09381201150973029,0.0,0.006625158906136397,0.1637261283937543,0.0012536502672025804,0.011321625093499594,0.8170734373394071,0.18292656266059287
Gwh,2021-01-21,2021,1,01-21,Thursday,322.351122,7.388167,44.951,0.0,3.745,109.293,0.362,5.681,374.690289,119.081,493.77128899999997,0.6528348836418474,0.014962731055024952,0.09103607480101988,0.0,0.0075844831067121855,0.22134336773882374,0.0007331329464966117,0.01150532671007528,0.7588336894978923,0.24116631050210782
Gwh,2021-01-22,2021,1,01-22,Friday,320.13245400000005,7.3684579999999995,42.64,0.0,4.287727,93.393,0.598,5.651,370.140912,103.929727,474.070639,0.6752842881712403,0.015542953715806895,0.08994440172448646,0.0,0.009044489675725308,0.19700228682586687,0.0012614153900385296,0.01192016449683567,0.7807716436115336,0.21922835638846638
Gwh,2021-01-23,2021,1,01-23,Saturday,308.393424,7.324507,28.781,0.0,4.580273,57.768,0.7805,5.732,344.49893099999997,68.860773,413.35970399999997,0.7460655236002395,0.017719450950642254,0.06962700940970289,0.0,0.011080598702964042,0.13975237412111174,0.0018881859853470382,0.0138668572299926,0.8334119839605846,0.1665880160394154
Gwh,2021-01-24,2021,1,01-24,Sunday,301.79,7.329313,28.956,0.0,5.1,10.029,0.334,5.636,338.07531300000005,21.099,359.17431300000004,0.8402326922526889,0.020406005481800698,0.08061823730696464,0.0,0.014199233674040601,0.02792237539548102,0.0009299105974763846,0.015691545291547617,0.9412569350414544,0.05874306495854562
Gwh,2021-01-25,2021,1,01-25,Monday,385.212,7.334118999999999,32.65,0.0,5.074,22.992,0.659,5.645,425.196119,34.37,459.566119,0.8382080054948524,0.015958789599108805,0.07104527216028299,0.0,0.011040848727144743,0.050029797779761916,0.0014339612359456813,0.012283325002903444,0.9252120672542442,0.07478793274575578
Gwh,2021-01-26,2021,1,01-26,Tuesday,384.263,7.338926000000001,32.109,0.0,4.834,63.592,0.516,5.679,423.710926,74.621,498.33192599999995,0.7710984987142887,0.01472698339620328,0.06443295788357739,0.0,0.009700361842761004,0.12760972492860112,0.0010354544292231441,0.011396018805345418,0.8502584399940694,0.14974156000593067
Gwh,2021-01-27,2021,1,01-27,Wednesday,395.815,7.343732,32.954,0.0,5.309,48.985,0.6735,5.669,436.112732,60.6365,496.749232,0.796810492099563,0.014783579977432154,0.06633930739524525,0.0,0.01068748506892508,0.0986111237711989,0.0013558148792467584,0.011412196808388824,0.8779333794722404,0.12206662052775956
Gwh,2021-01-28,2021,1,01-28,Thursday,368.602,7.34854,32.154,0.0,5.204,55.958,0.4205,5.61,408.10454,67.1925,475.29704,0.7755192416094154,0.015460942066880956,0.06765032662521947,0.0,0.01094894258125403,0.11773269196037914,0.0008847099068826518,0.011803145249968316,0.8586305103015158,0.14136948969848412
Gwh,2021-01-29,2021,1,01-29,Friday,384.122,7.353345999999999,31.1,0.0,6.267,31.835,0.2935,4.664,422.575346,43.0595,465.63484600000004,0.8249425559529537,0.015792087003729097,0.06679053397133426,0.0,0.01345904425718173,0.06836902408287544,0.000630322241819505,0.010016432490106204,0.907525176928017,0.09247482307198288
Gwh,2021-01-30,2021,1,01-30,Saturday,333.178,7.358154000000001,33.742,0.0,5.417,28.933,0.365,0.891,374.278154,35.606,409.88415399999997,0.8128589425781998,0.017951789373150544,0.0823208208239248,0.0,0.013215929298891609,0.07058823747550876,0.0008904955130322018,0.0021737849372923065,0.9131315527752751,0.08686844722472488
Gwh,2021-01-31,2021,1,01-31,Sunday,308.142,7.36296,33.252,0.0,5.6375,55.578,0.523,0.864,348.75696000000005,62.6025,411.35946,0.7490820801835941,0.017899090007556896,0.0808344118304706,0.0,0.013704559024848973,0.1351081120147328,0.001271394123280889,0.002100352815515656,0.8478155820216218,0.1521844179783783
Gwh,2021-02-01,2021,2,02-01,Monday,394.831,7.367766,34.558,0.0,5.706,44.433,0.998,0.856,436.756766,51.993,488.749766,0.8078387499422353,0.015074720260837934,0.07070693922337346,0.0,0.011674685896422506,0.09091155247734686,0.0020419447116420716,0.001751407488141897,0.8936204094264467,0.10637959057355334
Gwh,2021-02-02,2021,2,02-02,Tuesday,404.301,7.372573,33.419,0.0,4.672,42.512,0.4235,0.93,445.09257299999996,48.5375,493.630073,0.8190364042103245,0.014935421084039181,0.06770049441456942,0.0,0.009464577333399215,0.0861211711467182,0.0008579299016897619,0.0018840019092596898,0.9016723197089331,0.09832768029106688
Gwh,2021-02-03,2021,2,02-03,Wednesday,380.369,7.3773800000000005,32.591,0.0,5.344,39.079,0.641,0.972,420.33738,46.036,466.37338,0.8155890029572443,0.015818612974865764,0.0698817758423519,0.0,0.011458629992989737,0.08379337602845172,0.0013744352218387765,0.0020841669822578637,0.9012893917744619,0.0987106082255381
Gwh,2021-02-04,2021,2,02-04,Thursday,380.397,7.382187,34.275,0.0,5.8615,51.302,0.742,0.904,422.05418699999996,58.8095,480.86368699999997,0.791070339233164,0.015351932781732384,0.07127799608623805,0.0,0.012189525136673506,0.10668719927691275,0.001543056837227969,0.0018799506480513262,0.8777002681011344,0.12229973189886556
Gwh,2021-02-05,2021,2,02-05,Friday,392.592,7.386993,34.178,0.0,6.437,14.627,0.676,0.889,434.156993,22.629,456.785993,0.8594659337551096,0.01617167144615137,0.07482278468201628,0.0,0.014091938235067554,0.032021559820464986,0.0014799052737153437,0.0019462067874747638,0.9504603898832773,0.04953961011672265
Gwh,2021-02-06,2021,2,02-06,Saturday,325.395,7.3918,30.585,0.0,6.211,33.933,0.663,1.593,363.3718,42.4,405.7718,0.801916249478155,0.01821664295054511,0.07537487819508404,0.0,0.015306632939992381,0.08362582121280976,0.0016339233036894137,0.003925851919724338,0.8955077706237842,0.1044922293762159
Gwh,2021-02-07,2021,2,02-07,Sunday,267.936,7.396605999999999,33.593,0.0,5.5,82.559,0.733,5.133,308.925606,93.925,402.850606,0.6651001537776016,0.01836066742816318,0.08338823251019263,0.0,0.013652703801567571,0.20493701330065764,0.0018195330702816417,0.012741696111535698,0.7668490537159575,0.23315094628404257
Gwh,2021-02-08,2021,2,02-08,Monday,354.356,7.4014120000000005,32.331,0.0,5.163,94.841,0.671,5.112,394.088412,105.787,499.875412,0.7088886380352711,0.014806513427789885,0.0646781162342908,0.0,0.010328573632663493,0.1897292759820721,0.0013423344775357745,0.010226548210376869,0.7883732676973518,0.21162673230264825
Gwh,2021-02-09,2021,2,02-09,Tuesday,427.562,7.40622,31.321,0.0,5.057,10.277,0.799,5.425,466.28922,21.558,487.84722,0.8764260253445741,0.015181433236413647,0.06420247716077997,0.0,0.010365950225154507,0.021066021448272267,0.0016378078366419717,0.011120284748163574,0.9558099357417676,0.04419006425823232
Gwh,2021-02-10,2021,2,02-10,Wednesday,434.345,7.411027,36.021,0.0,6.125,4.186,0.717,5.465,477.777027,16.493,494.270027,0.8787605484319606,0.014993883090547992,0.07287716841466496,0.0,0.012392011785897751,0.00846905491196212,0.0014506240735491734,0.01105670929141734,0.9666315999371735,0.03336840006282638
Gwh,2021-02-11,2021,2,02-11,Thursday,435.814,7.415832999999999,33.802,0.0,5.748,30.247,0.6155,5.476,477.031833,42.0865,519.118333,0.8395272759515507,0.014285438460906753,0.0651142482382721,0.0,0.011072619929991954,0.058266098646914864,0.0011856641556906833,0.010548654616672919,0.9189269626507296,0.08107303734927042
Gwh,2021-02-12,2021,2,02-12,Friday,414.417,7.420639,35.149,0.0,5.347,38.667,0.867,5.304,456.986639,50.185,507.171639,0.8171139080590426,0.01463141553938508,0.06930395411956385,0.0,0.010542781947631736,0.07624046186068381,0.0017094804467171713,0.010457998026975637,0.9010492777179916,0.09895072228200835
Gwh,2021-02-13,2021,2,02-13,Saturday,332.276,7.425446,33.887,0.0,4.317,70.141,0.58,5.138,373.588446,80.176,453.764446,0.7322653921634045,0.01636409830134642,0.07467971609216822,0.0,0.00951374669843569,0.15457579503705762,0.0012781962207766271,0.01132305548681088,0.8233092065569191,0.1766907934430808
Gwh,2021-02-14,2021,2,02-14,Sunday,285.541,7.4302529999999996,33.044,0.0,4.457,81.114,0.803,5.547,326.01525300000003,91.921,417.936253,0.6832166339970511,0.01777843617696405,0.07906468932236897,0.0,0.01066430578349469,0.19408223004765274,0.0019213456459830011,0.013272359026485313,0.7800597594963843,0.21994024050361574
Gwh,2021-02-15,2021,2,02-15,Monday,385.947,7.43506,35.33,0.0,4.7995,30.438,0.427,5.446,428.71206,41.1105,469.82256,0.8214739624253037,0.015825251133108634,0.07519860263840884,0.0,0.010215558827145295,0.06478616097106958,0.0009088537595980916,0.011591610245365824,0.9124978161968212,0.0875021838031788
Gwh,2021-02-16,2021,2,02-16,Tuesday,405.713,7.4398670000000005,35.297,0.0,4.96,28.142,0.556,5.272,448.44986700000004,38.93,487.37986700000005,0.8324369295295491,0.015265027350832282,0.0724219492636531,0.0,0.010176866825727948,0.05774140851000724,0.0011407939425614395,0.0108170245776689,0.9201239061440345,0.07987609385596553
Gwh,2021-02-17,2021,2,02-17,Wednesday,386.853,7.444674,34.771,0.0,4.101,32.544,0.685,5.488,429.068674,42.818,471.88667399999997,0.8198006456100941,0.015776402280857797,0.0736850644780022,0.0,0.008690645924025395,0.06896571103425565,0.0014516197166440858,0.011629910956120792,0.9092621123689542,0.09073788763104593
Gwh,2021-02-18,2021,2,02-18,Thursday,374.125,7.449479999999999,34.903,0.0,4.383,36.846,0.576,5.511,416.47747999999996,47.316,463.79348,0.8066629138469131,0.016062062795708123,0.07525547793384245,0.0,0.009450326899808941,0.07944484256225422,0.0012419320771822838,0.011882443884290914,0.8979804545764636,0.10201954542353636
Gwh,2021-02-19,2021,2,02-19,Friday,353.1,7.454286,34.773,0.0,5.1135,68.731,0.655,5.541,395.327286,80.0405,475.367786,0.7427932863755308,0.015681092029235653,0.0731496769955716,0.0,0.010756934210935362,0.14458489200191615,0.0013778804944094382,0.011656237892401064,0.8316240554003379,0.16837594459966201
Gwh,2021-02-20,2021,2,02-20,Saturday,292.024,7.459093,33.933,0.0,5.943,36.422,0.845,5.349,333.416093,48.559,381.975093,0.764510580274929,0.01952769470233495,0.08883563515488167,0.0,0.015558606068589921,0.09535176682318393,0.0022121861228266,0.014003530853253827,0.8728739101321457,0.12712608986785429
Gwh,2021-02-21,2021,2,02-21,Sunday,252.797,7.459899999999999,33.364,0.0,4.57,55.766,1.144,5.113,293.6209,66.593,360.2139,0.7017969045614286,0.02070963946699447,0.09262274443046199,0.0,0.012686906307613337,0.15481357049242128,0.0031758907693456577,0.014194343971734573,0.8151292884588851,0.18487071154111487
Gwh,2021-02-22,2021,2,02-22,Monday,337.222,7.4876499999999995,34.178,0.0,4.732,28.358,0.072,4.131,378.88765,37.293,416.18065,0.8102779406010346,0.017991345825424606,0.08212299154225454,0.0,0.011370062495697482,0.06813867968152772,0.00017300179621517722,0.009925978057845794,0.9103922779687138,0.08960772203128617
Gwh,2021-02-23,2021,2,02-23,Tuesday,331.883,7.271448,33.986,0.0,4.688,37.015,0.344,5.558,373.140448,47.605,420.74544799999995,0.7887976009665588,0.01728229749023928,0.08077568078645024,0.0,0.011142128862675182,0.0879748079888912,0.0008175964865102949,0.013209887418675056,0.8868555792432483,0.11314442075675173
Gwh,2021-02-24,2021,2,02-24,Wednesday,319.663,7.303352,34.328,0.0,4.7675,49.506,0.997,5.147,361.294352,60.4175,421.711852,0.7580128433288614,0.017318346556691035,0.08140155377942758,0.0,0.011305112667310095,0.1173929538978193,0.002364173535250795,0.01220501623463976,0.85673274366498,0.14326725633501994
