unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,282.878,45.399,6.519,0.0,4.3105,8.852,0.443,5.809,334.796,19.4145,354.2105,0.7986155125271553,0.1281695488981834,0.018404310431226627,0.0,0.012169317397423284,0.02499078937524438,0.001250668740762908,0.01639985263000391,0.9451893718565654,0.05481062814343448
Gwh,2021-01-02,2021,1,01-02,Saturday,302.304,44.93,6.829,0.0,4.515,10.048,0.592,5.778,354.063,20.933,374.996,0.8061525989610555,0.11981461135585447,0.01821086091584977,0.0,0.012040128428036565,0.026794952479493116,0.0015786835059573969,0.015408164353753107,0.9441780712327599,0.05582192876724019
Gwh,2021-01-03,2021,1,01-03,Sunday,261.768,44.591,7.19,0.0,4.172,40.18,0.5955,5.757,313.549,50.7045,364.2535,0.7186423740609218,0.12241749221352713,0.019739000448863224,0.0,0.011453561873804918,0.11030779388530242,0.0016348504544225384,0.015804927063157937,0.8607988667233122,0.13920113327668782
Gwh,2021-01-04,2021,1,01-04,Monday,342.997,45.456,7.416,0.0,4.585,31.298,0.9745,5.694,395.869,42.5515,438.4205,0.7823470845911631,0.10368128315167745,0.01691526742020503,0.0,0.010457996375625684,0.07138808518306056,0.0022227519014279672,0.012987531376840271,0.9029436351630455,0.09705636483695447
Gwh,2021-01-05,2021,1,01-05,Tuesday,360.633,42.113,7.263,0.0,4.623,55.616,0.403,5.763,410.009,66.405,476.414,0.7569739764154706,0.08839580700819036,0.015245143929439521,0.0,0.009703745062067866,0.11673880280596288,0.0008459029331631733,0.012096621845705625,0.8606149273531005,0.13938507264689956
Gwh,2021-01-06,2021,1,01-06,Wednesday,345.203,36.253,6.853,0.0,4.531,16.553,0.7245,5.628,388.309,27.4365,415.7455,0.8303228778182806,0.08719998171958566,0.016483642035812776,0.0,0.010898494391400507,0.039815223496105195,0.0017426526564929747,0.013537127882322239,0.9340065015736791,0.0659934984263209
Gwh,2021-01-07,2021,1,01-07,Thursday,412.59,46.212,7.489,0.0,4.664,12.016,0.724,5.72,466.291,23.124,489.415,0.8430268790290448,0.09442293350224247,0.015301942114565347,0.0,0.009529744695197327,0.024551760775619873,0.0014793171439371493,0.011687422739392947,0.9527517546458526,0.047248245354147296
Gwh,2021-01-08,2021,1,01-08,Friday,420.075,46.663,7.5318130000000005,0.0,4.945,12.714,0.613,5.772,474.269813,24.044,498.31381300000004,0.8429928872952995,0.09364179515529503,0.015114598077577271,0.0,0.009923465637505818,0.02551404289489362,0.0012301485208879809,0.011583062418540664,0.9517492805281719,0.04825071947182808
Gwh,2021-01-09,2021,1,01-09,Saturday,362.448,45.302,7.52125,0.0,4.839,12.749,0.496,5.779,415.27125,23.863,439.13425,0.8253694627554101,0.1031620740126738,0.01712745020457867,0.0,0.011019409212558574,0.029032124003081063,0.0011294951373070992,0.013159984674390576,0.9456589869726627,0.05434101302733731
Gwh,2021-01-10,2021,1,01-10,Sunday,311.717,44.732,7.511087,0.0,4.854,15.034,0.778,5.536,363.960087,26.202,390.162087,0.7989423124036139,0.11464978656421837,0.01925119649054984,0.0,0.01244098327780372,0.03853270346075425,0.0019940430552392446,0.01418897474782064,0.9328432954583822,0.06715670454161786
Gwh,2021-01-11,2021,1,01-11,Monday,346.704,44.367,7.425517,0.0,5.49,65.393,0.64,5.751,398.496517,77.274,475.770517,0.7287210695319315,0.09325294110227515,0.01560735004518996,0.0,0.011539176564822742,0.1374465160479879,0.0013451863390685893,0.012087760368724151,0.8375813606793966,0.16241863932060338
Gwh,2021-01-12,2021,1,01-12,Tuesday,351.453,46.002,7.396332999999999,0.0,5.1865,82.735,0.3575,5.665,404.851333,93.944,498.79533299999997,0.7046036254713715,0.09222620372833361,0.014828392550336873,0.0,0.01039805238113565,0.16586963535202123,0.0007167268343306652,0.011357363682470542,0.811658221750042,0.1883417782499581
Gwh,2021-01-13,2021,1,01-13,Wednesday,374.04,45.89,7.14,0.0,5.089,55.023,0.6565,5.684,427.07,66.4525,493.5225,0.7578985760527637,0.09298461569634617,0.014467425497317752,0.0,0.010311586604460792,0.11149035758248105,0.0013302331707267653,0.011517205395903935,0.8653506172464275,0.13464938275357255
Gwh,2021-01-14,2021,1,01-14,Thursday,398.517,45.275,7.204,0.0,5.126,28.984,0.519,5.61,450.996,40.239,491.235,0.8112553055055116,0.09216566409152442,0.01466507883192362,0.0,0.010434924221604731,0.05900231050311969,0.001056520809795719,0.011420196036520199,0.9180860484289596,0.08191395157104032
Gwh,2021-01-15,2021,1,01-15,Friday,418.252,46.725,7.289,0.0,4.8995,33.268,0.584,4.752,472.266,43.5035,515.7695,0.8109281374722623,0.09059279387400768,0.014132281959286076,0.0,0.009499398471604078,0.06450168146817523,0.0011322887452631456,0.009213418009401486,0.9156532133055562,0.08434678669444394
