unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,0.217,105.457,4.92,1199.165,180.89190200000002,30.581,4.113,14.682,110.594,1429.432902,1540.026902,0.00014090662943497072,0.06847737520886502,0.003194749386267539,0.7786649690616898,0.11746022213318454,0.01985744532143244,0.0026707325662029247,0.009533599692922766,0.07181303122456752,0.9281869687754324
Gwh,2021-01-02,2021,1,01-02,Saturday,0.203,134.999,4.96,1219.166,187.979805,43.164,5.154,14.853,140.162,1470.316805,1610.478805,0.00012604947011395163,0.08382538135917908,0.0030798294175625614,0.757020828970177,0.1167229301102165,0.026801967132998067,0.003200290487523678,0.009222723052229178,0.0870312602468556,0.9129687397531444
Gwh,2021-01-03,2021,1,01-03,Sunday,5.4615,117.185,4.952,1213.529,182.030696,43.476,4.287,14.515,127.5985,1457.837696,1585.436196,0.003444793309108984,0.07391341278548683,0.0031234306448242586,0.765422792201724,0.11481426780797427,0.027422106363970005,0.0027039877169550883,0.009155209169956404,0.08048163673942006,0.9195183632605799
Gwh,2021-01-04,2021,1,01-04,Monday,22.2115,174.6775,5.134,1228.5625,217.507833,49.56,3.943,14.588,202.023,1514.161333,1716.1843330000002,0.012942374296805796,0.10178248142765209,0.0029915201422596833,0.7158686140971781,0.1267392020877981,0.02887801679984221,0.0022975387457985844,0.008500252402665418,0.11771637586671756,0.8822836241332823
Gwh,2021-01-05,2021,1,01-05,Tuesday,26.215,192.838,5.699,1228.074,256.5933,48.501,6.306,14.725,224.752,1554.1993,1778.9513,0.014736210035654153,0.10839981960158213,0.0032035728015713527,0.6903359299380484,0.1442385185024458,0.027263815484999506,0.0035447850652235396,0.0082773485704752,0.12633960243880762,0.8736603975611924
Gwh,2021-01-06,2021,1,01-06,Wednesday,37.435,198.834,5.13,1236.096,251.413589,28.479,4.46,14.818,241.399,1535.2665889999998,1776.665589,0.021070369253377824,0.11191413917793847,0.00288743139494666,0.6957392587851827,0.14150867251360943,0.01602946563288225,0.0025103204720199035,0.00834034277004281,0.13587193982626294,0.864128060173737
Gwh,2021-01-07,2021,1,01-07,Thursday,48.003,206.255,4.965,1240.858,264.11997499999995,24.818,5.508,14.79,259.223,1550.093975,1809.3169750000002,0.02653100626549972,0.11399605644002758,0.0027441294524968456,0.6858157067807313,0.14597772454989538,0.0137167783992078,0.003044242703797105,0.008174355408344079,0.14327119215802417,0.8567288078419758
Gwh,2021-01-08,2021,1,01-08,Friday,50.068,210.805,5.468,1240.504,281.010794,29.122,6.406,14.956,266.341,1571.998794,1838.339794,0.027235443721238404,0.1146714011675254,0.0029744229101967643,0.6747958152506816,0.15286118209330346,0.015841467445272525,0.0034846659039357115,0.00813560150784616,0.14488126779896057,0.8551187322010395
Gwh,2021-01-09,2021,1,01-09,Saturday,39.223,198.441,4.923,1237.786,209.583009,88.351,4.219,14.822,242.587,1554.761009,1797.348009,0.021822707568926902,0.11040766674363062,0.002739035498606102,0.6886735311146969,0.11660680510982778,0.04915631227652808,0.0023473473021773605,0.008246594385606265,0.13496940981116362,0.8650305901888364
Gwh,2021-01-10,2021,1,01-10,Sunday,39.304,183.995,4.947,1237.043,164.08608299999997,92.411,5.983,14.663,228.246,1514.186083,1742.4320830000001,0.0225569767587894,0.10559665527003499,0.002839135050522368,0.7099519183956623,0.09417071953673385,0.053035639610637265,0.003433706288109021,0.00841524908951071,0.13099276707934676,0.8690072329206532
Gwh,2021-01-11,2021,1,01-11,Monday,49.259,201.169,5.221,1241.142,248.365566,87.88,7.537,14.747,255.649,1599.6715660000002,1855.320566,0.02655012880399451,0.10842816259710453,0.002814068951575455,0.6689636404321516,0.13386665924555918,0.04736647758369105,0.004062370750435588,0.007948491635488074,0.13779236035267448,0.8622076396473256
Gwh,2021-01-12,2021,1,01-12,Tuesday,49.841,194.526,5.117,1223.355,252.373816,173.5405,4.619,14.743,249.484,1668.6313160000002,1918.1153160000001,0.025984360577411707,0.10141517476939849,0.0026677228200601053,0.6377901212692261,0.13157384954638462,0.09047448740563625,0.0024080929657724496,0.007686190646110247,0.1300672581668703,0.8699327418331297
Gwh,2021-01-13,2021,1,01-13,Wednesday,42.617,192.757,4.897,1197.337,259.028868,127.83375,5.399,14.796,240.271,1604.394618,1844.665618,0.02310283207110764,0.10449427696765366,0.0026546816681656178,0.6490807809917125,0.14042049977645324,0.0692991449250289,0.0029268177101135734,0.008020965889764852,0.1302517907069269,0.8697482092930731
Gwh,2021-01-14,2021,1,01-14,Thursday,43.217,174.326,4.901,1219.038,264.14577299999996,178.936678,5.383,14.401,222.444,1681.904451,1904.348451,0.022693851000485835,0.09154102018906202,0.0025735836303626136,0.6401338995286635,0.1387066389353762,0.0939621516776711,0.0028266885701371046,0.007562166468241583,0.11680845481991046,0.8831915451800896
Gwh,2021-01-15,2021,1,01-15,Friday,47.658,166.433,4.9135,1226.317,301.484894,125.114572,5.559,14.347,219.0045,1672.8224659999998,1891.8269659999999,0.02519152166477788,0.08797474768630612,0.0025972248457737652,0.6482183741110709,0.15936177008695837,0.06613425765070736,0.00293842941236519,0.007583674542040543,0.11576349419685776,0.8842365058031423
Gwh,2021-01-16,2021,1,01-16,Saturday,48.372,178.966,4.907,1189.615,229.51633299999997,100.552,5.86,14.749,232.245,1540.292333,1772.537333,0.027289693198241934,0.10096599753817428,0.0027683478980354993,0.6711367810722438,0.1294846256420146,0.05672771914474537,0.003305995248112498,0.00832084025843195,0.13102403863445172,0.8689759613655483
