unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,84628.5533,930.2372,5210.7393,2885.072,6869.0657,1121.7296,780.9159,3341.359700000001,90769.5298,14998.1429,105767.67270000001,0.8001362906040381,0.00879509945007989,0.04926589729150767,0.027277446183232506,0.06494485058287568,0.010605599720263106,0.007383313635112252,0.03159150253289066,0.8581972873456257,0.14180271265437422
Gwh,2016,2,81868.9673,954.6676,5208.1579,2830.6187,6714.5943,1751.2796,1079.8497,3179.1631,88031.79280000001,15555.5054,103587.2982,0.7903378958869303,0.009216068153035387,0.05027795869281587,0.02732592459873618,0.06482063357841299,0.016906316029391334,0.010424537745111302,0.030690665315566655,0.8498319227327816,0.15016807726721845
Gwh,2016,3,86852.0188,1060.2946,5800.1099,3386.4313,7647.9815,1751.2796,1079.8497,3179.1631,93712.4233,17044.7052,110757.12849999999,0.7841664006303668,0.00957314995756684,0.05236782479422984,0.03057528978823246,0.06905182179763716,0.01581189060891914,0.00974970834495768,0.028703914078090247,0.8461073753821633,0.15389262461783668
Gwh,2016,4,89400.8091,1076.3436,5584.8218,3099.6955,8686.5839,2324.0654,1408.7989,3574.3619000000017,96061.9745,19093.5056,115155.4801,0.77634871586107,0.009346872585354276,0.04849809835493882,0.026917481454710204,0.0754335259811921,0.02018197829562086,0.01223388499424093,0.031039442472872828,0.8341936868013631,0.16580631319863692
Gwh,2016,5,87287.3392,886.0642,5719.8703,2782.0185,11853.7703,4303.782,1405.8765,2950.9968999999983,93893.27369999999,23296.444199999998,117189.71789999999,0.7448378643123265,0.007560938074414463,0.04880863613718111,0.023739441905423347,0.10115025884877568,0.036724911341389964,0.011996585751658339,0.025181363628830774,0.8012074385239218,0.1987925614760781
Gwh,2016,6,83438.0897,819.7492,5490.64,2704.8966,13479.4919,6097.5289,1232.562,1993.3682000000008,89748.4789,25507.847600000005,115256.32650000001,0.7239350084613358,0.007112400897142943,0.047638512927964956,0.023468530380412564,0.1169522950221739,0.0529040711704446,0.010694094089490175,0.0172950870510349,0.7786859222864438,0.22131407771355616
Gwh,2016,7,77524.0513,827.8731,5452.6396,3074.0794,16875.3455,7267.4566,1152.602,1701.894400000001,83804.564,30071.3779,113875.9419,0.6807763782808282,0.007269956113530948,0.047882278811693414,0.026994985496580994,0.1481906118047222,0.0638190690565871,0.01012155843252788,0.014945162003529395,0.7359286132060524,0.26407138679394754
Gwh,2016,8,75015.3202,842.5562,5827.365,3349.2422,19743.0865,7102.1304,1258.0112,1718.0321000000004,81685.24140000001,33170.5024,114855.74380000001,0.6531264150848675,0.007335777664434053,0.05073638293742867,0.02916042410410127,0.17189463797630292,0.06183522186201714,0.010952967247250544,0.014958173123597849,0.7111985756867303,0.2888014243132697
Gwh,2016,9,81394.6878,825.9474,5958.5462,2920.6755,15714.5102,5828.5158,1375.8948,2013.2255000000005,88179.1814,27852.821800000005,116032.0032,0.7014848107009153,0.00711827234919271,0.051352609932360446,0.025171292569738206,0.1354325510774255,0.05023196738190934,0.011857890599616916,0.017350605388841554,0.7599556929824685,0.24004430701753154
Gwh,2016,10,86515.3347,822.5173,5638.0004,2976.6157,11848.8851,3757.6005,1638.5454,2224.186700000002,92975.85240000002,22445.8334,115421.68580000002,0.7495587514629767,0.007126193784981087,0.04884697672644805,0.025789050639563604,0.10265735609278372,0.032555411697166525,0.014196165899354761,0.01927009369672542,0.8055319219744059,0.19446807802559402
Gwh,2016,11,85095.4753,856.758,5414.8304,3052.3978,7670.6798,1941.4394,1927.4298,3444.4992,91367.06370000001,18036.446,109403.50970000001,0.7778130293383083,0.007831174725101163,0.0494941196571137,0.027900364516367977,0.0701136537669961,0.017745677495390258,0.017617623102634337,0.031484357398088116,0.8351383237205232,0.1648616762794768
Gwh,2016,12,87691.2359,822.1563,5325.9355,2698.462,6871.4851,1853.855,1566.6219,6194.551200000002,93839.3277,19184.9752,113024.3029,0.7758617717605937,0.007274155017150741,0.04712203803382184,0.023875059883249235,0.060796527151153086,0.016402268825672184,0.013860929550577217,0.054807249777782105,0.8302579648115662,0.1697420351884338
