unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,266.282,0.0,0.0,11973.202,927.36,0.0,27.558,266.282,12928.12,13194.402,0.0,0.02018143755207701,0.0,0.0,0.9074455970039415,0.07028435240945365,0.0,0.0020886130345278246,0.02018143755207701,0.9798185624479231
Gwh,2020,2,0.0,247.629,0.0,0.0,11833.79,762.977,0.0,37.256,247.629,12634.023,12881.652,0.0,0.01922338842875122,0.0,0.0,0.9186546880788272,0.059229747861532046,0.0,0.0028921756308895783,0.01922338842875122,0.9807766115712487
Gwh,2020,3,0.0,259.433,0.0,0.0,13070.428,853.68,0.0,39.0235,259.433,13963.1315,14222.5645,0.0,0.01824094381853568,0.0,0.0,0.9189923519067184,0.060022930463771135,0.0,0.002743773810974807,0.01824094381853568,0.9817590561814643
Gwh,2020,4,0.0,256.745,0.0,0.0,11639.062,623.6355,0.0,27.8165,256.745,12290.514,12547.259,0.0,0.020462238007520207,0.0,0.0,0.9276178964664713,0.04970292714926822,0.0,0.0022169383767402908,0.020462238007520207,0.9795377619924798
Gwh,2020,5,0.0,212.661172,0.0,0.0,11268.109,563.507,0.0,29.841,212.661172,11861.457,12074.118172,0.0,0.01761297752519628,0.0,0.0,0.9332448829373607,0.04667065469897241,0.0,0.0024714848384705707,0.01761297752519628,0.9823870224748037
Gwh,2020,6,0.0,207.208328,0.0,0.0,9588.78,386.839,0.0,30.1285,207.208328,10005.7475,10212.955828,0.0,0.020288771584805486,0.0,0.0,0.9388839197474301,0.037877281221508484,0.0,0.002950027446255983,0.020288771584805486,0.9797112284151944
Gwh,2020,7,0.0,195.116,0.0,0.0,10407.5215,491.397,0.0,72.848,195.116,10971.7665,11166.8825,0.0,0.017472736907547835,0.0,0.0,0.9319988367389019,0.0440048509510152,0.0,0.0065235754025351304,0.017472736907547835,0.9825272630924522
Gwh,2020,8,0.0,193.81010500000002,0.0,0.0,10846.232,423.912,0.0,73.4355,193.81010500000002,11343.5795,11537.389605,0.0,0.016798436356522783,0.0,0.0,0.9400941089221369,0.036742453406989714,0.0,0.006365001314350605,0.016798436356522783,0.9832015636434772
Gwh,2020,9,0.0,163.40897099999998,0.0,0.0,10912.1065,748.88305,0.0,46.473,163.40897099999998,11707.46255,11870.871521000001,0.0,0.01376554119981196,0.0,0.0,0.9192338136838638,0.0630857682753283,0.0,0.003914876840995843,0.01376554119981196,0.986234458800188
Gwh,2020,10,0.0,197.95447399999998,0.0,0.0,12832.279,720.546162,0.0,37.774,197.95447399999998,13590.599162,13788.553636,0.0,0.014356434998604083,0.0,0.0,0.9306472120829773,0.052256834256985005,0.0,0.0027395186614335913,0.014356434998604083,0.9856435650013959
Gwh,2020,11,0.0,189.197884,0.0,0.0,11851.428,932.653788,0.0,49.094,189.197884,12833.175788,13022.373672,0.0,0.014528678777418513,0.0,0.0,0.9100820095097022,0.07161933849320738,0.0,0.0037699732196718677,0.014528678777418513,0.9854713212225815
Gwh,2020,12,0.0,193.05449299999998,0.0,0.0,14676.057,996.386,0.0,46.509,193.05449299999998,15718.952,15912.006493,0.0,0.012132630355884305,0.0,0.0,0.9223259811046635,0.0626185013460326,0.0,0.0029228871934196487,0.012132630355884305,0.9878673696441156
