unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,266.282,0.0,0.0,11973.202,918.857,0.0,27.558,266.282,12919.617,13185.899,0.0,0.02019445166385697,0.0,0.0,0.9080307683230396,0.06968482012489251,0.0,0.0020899598882108835,0.02019445166385697,0.9798055483361431
Gwh,2020,2,0.0,247.629,0.0,0.0,11833.79,760.439,0.0,37.256,247.629,12631.485,12879.114,0.0,0.01922717665205852,0.0,0.0,0.9188357211528683,0.0590443566226683,0.0,0.002892745572405058,0.01922717665205852,0.9807728233479416
Gwh,2020,3,0.0,259.433,0.0,0.0,13070.428,847.7025,0.0,39.0235,259.433,13957.154,14216.587,0.0,0.018248613397857025,0.0,0.0,0.919378751032157,0.05962770811306539,0.0,0.0027449274569205677,0.018248613397857025,0.981751386602143
Gwh,2020,4,0.0,256.745,0.0,0.0,11639.062,620.625,0.0,27.8165,256.745,12287.5035,12544.2485,0.0,0.020467148749484677,0.0,0.0,0.9278405159145245,0.04947486491518404,0.0,0.0022174704208067944,0.020467148749484677,0.9795328512505154
Gwh,2020,5,0.0,212.661172,0.0,0.0,11268.109,562.7445,0.0,29.841,212.661172,11860.6945,12073.355672,0.0,0.017614089883328337,0.0,0.0,0.9333038225762293,0.0466104466138683,0.0,0.002471640926574038,0.017614089883328337,0.9823859101166716
Gwh,2020,6,0.0,207.208328,0.0,0.0,9588.78,386.839,0.0,30.1285,207.208328,10005.7475,10212.955828,0.0,0.020288771584805486,0.0,0.0,0.9388839197474301,0.037877281221508484,0.0,0.002950027446255983,0.020288771584805486,0.9797112284151944
Gwh,2020,7,0.0,195.116,0.0,0.0,10407.5215,490.58,0.0,72.848,195.116,10970.9495,11166.0655,0.0,0.01747401535482664,0.0,0.0,0.9320670293399228,0.04393490258497946,0.0,0.006524052720271074,0.01747401535482664,0.9825259846451734
Gwh,2020,8,0.0,193.81010500000002,0.0,0.0,10846.232,420.857,0.0,73.4355,193.81010500000002,11340.5245,11534.334605,0.0,0.01680288561387716,0.0,0.0,0.9403431035630165,0.03648732366560299,0.0,0.006366687157503353,0.01680288561387716,0.9831971143861228
Gwh,2020,9,0.0,163.416395,0.0,0.0,10912.1065,746.25405,0.0,46.473,163.416395,11704.833550000001,11868.249945,0.0,0.013769207402717873,0.0,0.0,0.9194368631069474,0.06287818789276434,0.0,0.003915741597570475,0.013769207402717873,0.9862307925972823
Gwh,2020,10,0.0,199.392,0.0,0.0,12832.279,720.266662,0.0,37.774,199.392,13590.319662,13789.711662,0.0,0.014459475650202322,0.0,0.0,0.9305690586237292,0.05223217712266042,0.0,0.0027392886034080734,0.014459475650202322,0.9855405243497977
Gwh,2020,11,0.0,192.96,0.0,0.0,11851.428,923.6947879999999,0.0,49.094,192.96,12824.216788000002,13017.176788,0.0,0.014823490772429386,0.0,0.0,0.9104453441029812,0.0709596868079349,0.0,0.003771478316654479,0.014823490772429386,0.9851765092275707
Gwh,2020,12,0.0,199.392,0.0,0.0,14676.057,985.021,0.0,46.509,199.392,15707.587,15906.979,0.0,0.012534875415375854,0.0,0.0,0.922617487582023,0.06192382601372643,0.0,0.0029238109888747575,0.012534875415375854,0.9874651245846242
