unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2020,1,0.0,0.0,266.282,0.0,11973.202,907.699,0.0,27.558,266.282,12908.459,13174.741,0.0,0.0,0.020211554822975267,0.0,0.9087998010738882,0.06889691417842674,0.0,0.0020917299247097156,0.020211554822975267,0.9797884451770248,0.0
Gwh,2020,2,0.0,0.0,247.629,0.0,11833.79,754.2665,0.0,37.553,247.629,12625.6095,12873.2385,0.0,0.0,0.01923595216541665,0.0,0.9192550887641833,0.05859182209666977,0.0,0.002917136973730425,0.01923595216541665,0.9807640478345834,0.0
Gwh,2020,3,0.0,0.0,259.433,0.0,13070.428,832.78,0.0,39.126,259.433,13942.334,14201.767,0.0,0.0,0.018267656412050696,0.0,0.9203381522876696,0.05863918201164686,0.0,0.0027550092886328864,0.018267656412050696,0.9817323435879494,0.0
Gwh,2020,4,0.0,0.0,256.745,0.0,11639.062,615.6565,0.0,27.82,256.745,12282.5385,12539.2835,0.0,0.0,0.020475252832428584,0.0,0.9282078995980911,0.0490982200059517,0.0,0.00221862756352865,0.020475252832428584,0.9795247471675715,0.0
Gwh,2020,5,0.0,0.0,213.76967199999999,0.0,11268.109,560.2645,0.0,29.85,213.76967199999999,11858.2235,12071.993172,0.0,0.0,0.017707901997146686,0.0,0.9334091594862277,0.04641027310216573,0.0,0.0024726654144598616,0.017707901997146686,0.9822920980028533,0.0
Gwh,2020,6,0.0,0.0,207.208328,0.0,9588.78,386.651,0.0,33.736,207.208328,10009.167,10216.375328,0.0,0.0,0.020281980775716465,0.0,0.9385696680230659,0.037846201572127675,0.0,0.003302149629090056,0.020281980775716465,0.9797180192242835,0.0
Gwh,2020,7,0.0,0.0,195.116,0.0,10407.5215,489.7775,0.0,72.848,195.116,10970.147,11165.263,0.0,0.0,0.017475271294549892,0.0,0.9321340213840015,0.04386618568680379,0.0,0.006524521634644879,0.017475271294549892,0.9825247287054502,0.0
Gwh,2020,8,0.0,0.0,193.81010500000002,0.0,10846.232,420.857,0.0,73.4355,193.81010500000002,11340.5245,11534.334605,0.0,0.0,0.01680288561387716,0.0,0.9403431035630165,0.03648732366560299,0.0,0.006366687157503353,0.01680288561387716,0.9831971143861228,0.0
Gwh,2020,9,0.0,0.0,164.853895,0.0,10912.1065,739.780966,0.0,46.473,164.853895,11698.360466,11863.214361,0.0,0.0,0.013896224917080886,0.0,0.9198271368907619,0.06235923447796831,0.0,0.003917403714188858,0.013896224917080886,0.9861037750829191,0.0
Gwh,2020,10,0.0,0.0,199.392,0.0,12832.279,704.593746,0.0,37.774,199.392,13574.646745999999,13774.038746,0.0,0.0,0.014475928496854541,0.0,0.9316279151404676,0.05115375083467186,0.0,0.002742405528006056,0.014475928496854541,0.9855240715031454,0.0
Gwh,2020,11,0.0,0.0,192.96,0.0,11851.428,913.8684549999999,0.0,49.094,192.96,12814.390455,13007.350455,0.0,0.0,0.014834689098872289,0.0,0.9111331351454696,0.0702578482959772,0.0,0.00377432745968095,0.014834689098872289,0.9851653109011278,0.0
Gwh,2020,12,0.0,0.0,199.392,0.0,14676.057,958.257333,0.0,46.509,199.392,15680.823333,15880.215333,0.0,0.0,0.012556001025102724,0.0,0.924172417832541,0.06034284251855743,0.0,0.0029287386237988617,0.012556001025102724,0.9874439989748973,0.0
