unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,266.282,0.0,11973.202,906.3315,0.0,27.558,266.282,12907.0915,13173.3735,0.0,0.0,0.02021365294167056,0.0,0.9088941416562735,0.06880025833929328,0.0,0.0020919470627626248,0.02021365294167056,0.9797863470583295
Gwh,2020,2,0.0,0.0,247.629,0.0,11833.79,752.31,0.0,37.553,247.629,12623.653,12871.282,0.0,0.0,0.01923887612749064,0.0,0.9193948201896285,0.058448723289568204,0.0,0.002917580393312803,0.01923887612749064,0.9807611238725095
Gwh,2020,3,0.0,0.0,259.433,0.0,13070.428,832.2655,0.0,39.126,259.433,13941.8195,14201.2525,0.0,0.0,0.01826831823460642,0.0,0.9203714954015499,0.05860507726343151,0.0,0.0027551091004120935,0.01826831823460642,0.9817316817653935
Gwh,2020,4,0.0,0.0,256.745,0.0,11639.062,614.239,0.0,27.82,256.745,12281.121,12537.866,0.0,0.0,0.020477567713676315,0.0,0.928312840478595,0.04899071341167628,0.0,0.0022188783960524062,0.020477567713676315,0.9795224322863236
Gwh,2020,5,0.0,0.0,215.474622,0.0,11268.109,560.0705,0.0,29.85,215.474622,11858.0295,12073.504122,0.0,0.0,0.01784690010643788,0.0,0.9332923471212942,0.04638839680184109,0.0,0.00247235597042686,0.01784690010643788,0.9821530998935621
Gwh,2020,6,0.0,0.0,207.909878,0.0,9588.78,386.606,0.0,33.736,207.909878,10009.122,10217.031878,0.0,0.0,0.020349342204528647,0.0,0.9385093552117819,0.03783936515187606,0.0,0.0033019374318135016,0.020349342204528647,0.9796506577954713
Gwh,2020,7,0.0,0.0,195.116,0.0,10407.5215,489.7775,0.0,72.848,195.116,10970.147,11165.263,0.0,0.0,0.017475271294549892,0.0,0.9321340213840015,0.04386618568680379,0.0,0.006524521634644879,0.017475271294549892,0.9825247287054502
Gwh,2020,8,0.0,0.0,193.831105,0.0,10846.232,420.857,0.0,73.4355,193.831105,11340.5245,11534.355605,0.0,0.0,0.016804675669612322,0.0,0.9403413915293449,0.036487257235034765,0.0,0.00636667556600792,0.016804675669612322,0.9831953243303876
Gwh,2020,9,0.0,0.0,165.733895,0.0,10912.1065,738.688966,0.0,46.473,165.733895,11697.268466,11863.002360999999,0.0,0.0,0.013970653461627512,0.0,0.9198435748334587,0.06226829798403006,0.0,0.003917473720883803,0.013970653461627512,0.9860293465383725
Gwh,2020,10,0.0,0.0,199.392,0.0,12832.279,704.593746,0.0,37.774,199.392,13574.646745999999,13774.038746,0.0,0.0,0.014475928496854541,0.0,0.9316279151404676,0.05115375083467186,0.0,0.002742405528006056,0.014475928496854541,0.9855240715031454
Gwh,2020,11,0.0,0.0,192.96,0.0,11851.428,911.669455,0.0,49.094,192.96,12812.191455,13005.151455,0.0,0.0,0.014837197449616323,0.0,0.9112871957706855,0.07010064113090331,0.0,0.0037749656487948992,0.014837197449616323,0.9851628025503838
Gwh,2020,12,0.0,0.0,199.392,0.0,14676.057,958.257333,0.0,46.509,199.392,15680.823333,15880.215333,0.0,0.0,0.012556001025102724,0.0,0.924172417832541,0.06034284251855743,0.0,0.0029287386237988617,0.012556001025102724,0.9874439989748973
