unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,266.282,0.0,0.0,11973.202,929.0595,0.0,27.558,266.282,12929.8195,13196.1015,0.0,0.020178838424363434,0.0,0.0,0.9073287288673855,0.07040408866209463,0.0,0.002088344046156359,0.020178838424363434,0.9798211615756365
Gwh,2020,2,0.0,247.629,0.0,0.0,11833.79,763.244,0.0,37.256,247.629,12634.29,12881.919,0.0,0.019222989990854623,0.0,0.0,0.9186356473752086,0.059249246948377805,0.0,0.0028921156855589605,0.019222989990854623,0.9807770100091454
Gwh,2020,3,0.0,259.433,0.0,0.0,13070.428,855.1945,0.0,39.0235,259.433,13964.646,14224.079,0.0,0.01823900162534249,0.0,0.0,0.918894502765346,0.06012301393995351,0.0,0.002743481669357995,0.01823900162534249,0.9817609983746576
Gwh,2020,4,0.0,256.745,0.0,0.0,11639.062,623.888,0.0,27.8165,256.745,12290.7665,12547.5115,0.0,0.020461826235425248,0.0,0.0,0.9275992295364702,0.04972205046395056,0.0,0.002216893764153952,0.020461826235425248,0.9795381737645746
Gwh,2020,5,0.0,210.562421,0.0,0.0,11268.109,563.507,0.0,29.841,210.562421,11861.457,12072.019421,0.0,0.01744218706554713,0.0,0.0,0.9334071299122042,0.04667876850991026,0.0,0.0024719145123383245,0.01744218706554713,0.9825578129344528
Gwh,2020,6,0.0,206.355579,0.0,0.0,9588.78,386.839,0.0,30.1285,206.355579,10005.7475,10212.103079,0.0,0.020206962013960297,0.0,0.0,0.9389623200845092,0.037880444116891974,0.0,0.0029502737846385184,0.020206962013960297,0.9797930379860396
Gwh,2020,7,0.0,195.116,0.0,0.0,10407.5215,492.526,0.0,72.848,195.116,10972.8955,11168.0115,0.0,0.017470970548337992,0.0,0.0,0.9319046188303084,0.04410149470207834,0.0,0.006522915919275334,0.017470970548337992,0.982529029451662
Gwh,2020,8,0.0,193.81010500000002,0.0,0.0,10846.232,423.912,0.0,73.4355,193.81010500000002,11343.5795,11537.389605,0.0,0.016798436356522783,0.0,0.0,0.9400941089221369,0.036742453406989714,0.0,0.006365001314350605,0.016798436356522783,0.9832015636434772
Gwh,2020,9,0.0,159.28699799999998,0.0,0.0,10912.1065,750.499282,0.0,46.473,159.28699799999998,11709.078782,11868.36578,0.0,0.013421139940633004,0.0,0.0,0.9194278894225317,0.06323526725682026,0.0,0.0039157033800149696,0.013421139940633004,0.986578860059367
Gwh,2020,10,0.0,145.84478399999998,0.0,0.0,12832.279,723.4749300000001,0.0,37.774,145.84478399999998,13593.52793,13739.372714,0.0,0.01061509772213899,0.0,0.0,0.9339785204985598,0.052657056843854404,0.0,0.002749324935446977,0.01061509772213899,0.9893849022778611
Gwh,2020,11,0.0,141.17448499999998,0.0,0.0,11851.428,942.508288,0.0,49.094,141.17448499999998,12843.030288,12984.204773,0.0,0.01087278639455573,0.0,0.0,0.9127573237788461,0.07258883423957535,0.0,0.003781055587022819,0.01087278639455573,0.9891272136054443
Gwh,2020,12,0.0,145.915811,0.0,0.0,14676.057,997.0455,0.0,46.509,145.915811,15719.6115,15865.527311,0.0,0.009197035064749006,0.0,0.0,0.9250280001613745,0.06284351477613488,0.0,0.0029314499977415847,0.009197035064749006,0.9908029649352511
