unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,266.282,0.0,0.0,11973.202,932.6815,0.0,27.558,266.282,12933.4415,13199.7235,0.0,0.020173301357411008,0.0,0.0,0.9070797581479642,0.0706591694894215,0.0,0.0020877710052032527,0.020173301357411008,0.9798266986425891
Gwh,2020,2,0.0,247.629,0.0,0.0,11833.79,763.702,0.0,37.112,247.629,12634.604,12882.233,0.0,0.01922252143708315,0.0,0.0,0.9186132559471639,0.0592833556107858,0.0,0.002880867004967229,0.01922252143708315,0.9807774785629167
Gwh,2020,3,0.0,259.433,0.0,0.0,13070.428,858.957,0.0,38.8805,259.433,13968.2655,14227.6985,0.0,0.018234361657298262,0.0,0.0,0.918660737715239,0.06037216771215668,0.0,0.0027327329153060136,0.018234361657298262,0.9817656383427017
Gwh,2020,4,0.0,256.745,0.0,0.0,11639.062,624.71,0.0,27.7905,256.745,12291.5625,12548.3075,0.0,0.020460528242553826,0.0,0.0,0.9275403874187813,0.04978440319541101,0.0,0.0022146811432537813,0.020460528242553826,0.9795394717574462
Gwh,2020,5,0.0,209.88973199999998,0.0,0.0,11268.109,564.887,0.0,29.753,209.88973199999998,11862.749,12072.638732000001,0.0,0.017385572173518424,0.0,0.0,0.9333592473145497,0.04679068201574674,0.0,0.0024644984961851002,0.017385572173518424,0.9826144278264815
Gwh,2020,6,0.0,206.059268,0.0,0.0,9588.78,387.274,0.0,27.182,206.059268,10003.236,10209.295268,0.0,0.020183495784069628,0.0,0.0,0.9392205581569434,0.03793347041434594,0.0,0.002662475644641136,0.020183495784069628,0.9798165042159305
Gwh,2020,7,0.0,195.116,0.0,0.0,10407.5215,492.6045,0.0,73.501,195.116,10973.627,11168.743,0.0,0.017469826282151896,0.0,0.0,0.9318435834721956,0.04410563480599383,0.0,0.006580955439658698,0.017469826282151896,0.9825301737178481
Gwh,2020,8,0.0,193.222095,0.0,0.0,10846.232,423.912,0.0,73.6485,193.222095,11343.7925,11537.014595,0.0,0.016748015130685547,0.0,0.0,0.9401246666274152,0.03674364771833765,0.0,0.006383670523561472,0.016748015130685547,0.9832519848693144
Gwh,2020,9,0.0,159.214508,0.0,0.0,10912.1065,750.996282,0.0,46.473,159.214508,11709.575782,11868.790289999999,0.0,0.013414552293012165,0.0,0.0,0.9193950043244046,0.0632748800551939,0.0,0.003915563327389451,0.013414552293012165,0.9865854477069879
Gwh,2020,10,0.0,145.84478399999998,0.0,0.0,12832.279,728.124175,0.0,37.774,145.84478399999998,13598.177175,13744.021959000002,0.0,0.010611506910791596,0.0,0.0,0.9336625798678265,0.052977518311021196,0.0,0.0027483949103606054,0.010611506910791596,0.9893884930892084
Gwh,2020,11,0.0,141.17448499999998,0.0,0.0,11851.428,946.7920429999999,0.0,49.094,141.17448499999998,12847.314043,12988.488528,0.0,0.010869200422794566,0.0,0.0,0.9124562857680648,0.07289470525834843,0.0,0.003779808550792139,0.010869200422794566,0.9891307995772055
Gwh,2020,12,0.0,145.915811,0.0,0.0,14676.057,1004.879,0.0,46.509,145.915811,15727.445,15873.360811,0.0,0.00919249633000735,0.0,0.0,0.924571499050769,0.06330600129139848,0.0,0.002930003327825193,0.00919249633000735,0.9908075036699926
