unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,266.282,0.0,0.0,11973.202,928.7845,0.0,27.558,266.282,12929.5445,13195.8265,0.0,0.02017925894978992,0.0,0.0,0.9073476375276683,0.07038471595545759,0.0,0.002088387567084184,0.02017925894978992,0.9798207410502101
Gwh,2020,2,0.0,247.629,0.0,0.0,11833.79,763.0105,0.0,37.256,247.629,12634.0565,12881.6855,0.0,0.01922333843657338,0.0,0.0,0.9186522990333835,0.059232194420520516,0.0,0.002892168109522624,0.01922333843657338,0.9807766615634267
Gwh,2020,3,0.0,259.433,0.0,0.0,13070.428,853.858,0.0,39.0235,259.433,13963.3095,14222.7425,0.0,0.018240715530074454,0.0,0.0,0.9189808505638065,0.060034694433932126,0.0,0.0027437394721868866,0.018240715530074454,0.9817592844699254
Gwh,2020,4,0.0,256.745,0.0,0.0,11639.062,623.6355,0.0,27.8165,256.745,12290.514,12547.259,0.0,0.020462238007520207,0.0,0.0,0.9276178964664713,0.04970292714926822,0.0,0.0022169383767402908,0.020462238007520207,0.9795377619924798
Gwh,2020,5,0.0,210.562421,0.0,0.0,11268.109,563.507,0.0,29.841,210.562421,11861.457,12072.019421,0.0,0.01744218706554713,0.0,0.0,0.9334071299122042,0.04667876850991026,0.0,0.0024719145123383245,0.01744218706554713,0.9825578129344528
Gwh,2020,6,0.0,206.355579,0.0,0.0,9588.78,386.839,0.0,30.1285,206.355579,10005.7475,10212.103079,0.0,0.020206962013960297,0.0,0.0,0.9389623200845092,0.037880444116891974,0.0,0.0029502737846385184,0.020206962013960297,0.9797930379860396
Gwh,2020,7,0.0,195.116,0.0,0.0,10407.5215,491.397,0.0,72.848,195.116,10971.7665,11166.8825,0.0,0.017472736907547835,0.0,0.0,0.9319988367389019,0.0440048509510152,0.0,0.0065235754025351304,0.017472736907547835,0.9825272630924522
Gwh,2020,8,0.0,193.81010500000002,0.0,0.0,10846.232,423.912,0.0,73.4355,193.81010500000002,11343.5795,11537.389605,0.0,0.016798436356522783,0.0,0.0,0.9400941089221369,0.036742453406989714,0.0,0.006365001314350605,0.016798436356522783,0.9832015636434772
Gwh,2020,9,0.0,159.28699799999998,0.0,0.0,10912.1065,750.499282,0.0,46.473,159.28699799999998,11709.078782,11868.36578,0.0,0.013421139940633004,0.0,0.0,0.9194278894225317,0.06323526725682026,0.0,0.0039157033800149696,0.013421139940633004,0.986578860059367
Gwh,2020,10,0.0,145.84478399999998,0.0,0.0,12832.279,722.2489300000001,0.0,37.774,145.84478399999998,13592.30193,13738.146714,0.0,0.010616045019476706,0.0,0.0,0.9340618692711393,0.05257251542262137,0.0,0.0027495702867626256,0.010616045019476706,0.9893839549805232
Gwh,2020,11,0.0,141.17448499999998,0.0,0.0,11851.428,933.1992879999999,0.0,49.094,141.17448499999998,12833.721288,12974.895773,0.0,0.010880587210093497,0.0,0.0,0.9134121928487571,0.07192345158887004,0.0,0.0037837683522793106,0.010880587210093497,0.9891194127899066
Gwh,2020,12,0.0,145.915811,0.0,0.0,14676.057,997.0455,0.0,46.509,145.915811,15719.6115,15865.527311,0.0,0.009197035064749006,0.0,0.0,0.9250280001613745,0.06284351477613488,0.0,0.0029314499977415847,0.009197035064749006,0.9908029649352511
