unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,266.282,0.0,0.0,11973.202,931.9765,0.0,27.558,266.282,12932.7365,13199.0185,0.0,0.02017437887521712,0.0,0.0,0.9071282080557732,0.0706095305495632,0.0,0.002087882519446427,0.02017437887521712,0.9798256211247829
Gwh,2020,2,0.0,247.629,0.0,0.0,11833.79,763.702,0.0,37.112,247.629,12634.604,12882.233,0.0,0.01922252143708315,0.0,0.0,0.9186132559471639,0.0592833556107858,0.0,0.002880867004967229,0.01922252143708315,0.9807774785629167
Gwh,2020,3,0.0,259.433,0.0,0.0,13070.428,857.805,0.0,38.8805,259.433,13967.1135,14226.5465,0.0,0.018235838191651078,0.0,0.0,0.9187351266169903,0.06029608099196807,0.0,0.0027329541993905545,0.018235838191651078,0.9817641618083489
Gwh,2020,4,0.0,256.745,0.0,0.0,11639.062,623.997,0.0,27.7905,256.745,12290.8495,12547.5945,0.0,0.020461690884256742,0.0,0.0,0.9275930936403787,0.04973040848586556,0.0,0.002214806989499063,0.020461690884256742,0.9795383091157434
Gwh,2020,5,0.0,209.88973199999998,0.0,0.0,11268.109,564.887,0.0,29.753,209.88973199999998,11862.749,12072.638732000001,0.0,0.017385572173518424,0.0,0.0,0.9333592473145497,0.04679068201574674,0.0,0.0024644984961851002,0.017385572173518424,0.9826144278264815
Gwh,2020,6,0.0,206.059268,0.0,0.0,9588.78,387.034,0.0,27.182,206.059268,10002.996,10209.055268,0.0,0.020183970268618984,0.0,0.0,0.9392426378624636,0.03791085363335698,0.0,0.002662538235560466,0.020183970268618984,0.9798160297313809
Gwh,2020,7,0.0,195.116,0.0,0.0,10407.5215,492.6045,0.0,73.501,195.116,10973.627,11168.743,0.0,0.017469826282151896,0.0,0.0,0.9318435834721956,0.04410563480599383,0.0,0.006580955439658698,0.017469826282151896,0.9825301737178481
Gwh,2020,8,0.0,193.222095,0.0,0.0,10846.232,423.912,0.0,73.6485,193.222095,11343.7925,11537.014595,0.0,0.016748015130685547,0.0,0.0,0.9401246666274152,0.03674364771833765,0.0,0.006383670523561472,0.016748015130685547,0.9832519848693144
Gwh,2020,9,0.0,159.214508,0.0,0.0,10912.1065,750.996282,0.0,46.473,159.214508,11709.575782,11868.790289999999,0.0,0.013414552293012165,0.0,0.0,0.9193950043244046,0.0632748800551939,0.0,0.003915563327389451,0.013414552293012165,0.9865854477069879
Gwh,2020,10,0.0,145.84478399999998,0.0,0.0,12832.279,728.124175,0.0,37.774,145.84478399999998,13598.177175,13744.021959000002,0.0,0.010611506910791596,0.0,0.0,0.9336625798678265,0.052977518311021196,0.0,0.0027483949103606054,0.010611506910791596,0.9893884930892084
Gwh,2020,11,0.0,141.17448499999998,0.0,0.0,11851.428,945.5000429999999,0.0,49.094,141.17448499999998,12846.022042999999,12987.196527999999,0.0,0.010870281719047841,0.0,0.0,0.9125470592863274,0.07280247441867309,0.0,0.003780184575951772,0.010870281719047841,0.9891297182809522
Gwh,2020,12,0.0,145.915811,0.0,0.0,14676.057,998.1315,0.0,46.509,145.915811,15720.6975,15866.613311000001,0.0,0.009196405568089285,0.0,0.0,0.9249646860571933,0.06290765902185412,0.0,0.0029312493528632385,0.009196405568089285,0.9908035944319107
