unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,266.282,0.0,0.0,11973.202,917.7965,0.0,27.558,266.282,12918.5565,13184.8385,0.0,0.02019607597013797,0.0,0.0,0.9081038042293805,0.06960999180991106,0.0,0.002090127990570381,0.02019607597013797,0.979803924029862
Gwh,2020,2,0.0,247.629,0.0,0.0,11833.79,759.4705,0.0,37.553,247.629,12630.8135,12878.4425,0.0,0.019228179183934702,0.0,0.0,0.918883630532186,0.058972232084741616,0.0,0.0029159581991378227,0.019228179183934702,0.9807718208160654
Gwh,2020,3,0.0,259.433,0.0,0.0,13070.428,846.5465,0.0,39.126,259.433,13956.1005,14215.5335,0.0,0.018249965785666785,0.0,0.0,0.9194468853384926,0.05955080757257546,0.0,0.002752341303265192,0.018249965785666785,0.9817500342143333
Gwh,2020,4,0.0,256.745,0.0,0.0,11639.062,620.5545,0.0,27.82,256.745,12287.4365,12544.1815,0.0,0.020467258067016967,0.0,0.0,0.9278454716236367,0.049469509030939954,0.0,0.0022177612784062477,0.020467258067016967,0.979532741932983
Gwh,2020,5,0.0,212.661172,0.0,0.0,11268.109,562.7445,0.0,29.85,212.661172,11860.7035,12073.364672,0.0,0.01761407675303589,0.0,0.0,0.9333031268518285,0.046610411868457144,0.0,0.0024723845266785296,0.01761407675303589,0.982385923246964
Gwh,2020,6,0.0,207.208328,0.0,0.0,9588.78,386.839,0.0,33.736,207.208328,10009.355,10216.563328,0.0,0.020281607557026047,0.0,0.0,0.9385523969415952,0.037863906636766066,0.0,0.0033020888646127715,0.020281607557026047,0.9797183924429739
Gwh,2020,7,0.0,195.116,0.0,0.0,10407.5215,490.58,0.0,72.848,195.116,10970.9495,11166.0655,0.0,0.01747401535482664,0.0,0.0,0.9320670293399228,0.04393490258497946,0.0,0.006524052720271074,0.01747401535482664,0.9825259846451734
Gwh,2020,8,0.0,193.81010500000002,0.0,0.0,10846.232,420.857,0.0,73.4355,193.81010500000002,11340.5245,11534.334605,0.0,0.01680288561387716,0.0,0.0,0.9403431035630165,0.03648732366560299,0.0,0.006366687157503353,0.01680288561387716,0.9831971143861228
Gwh,2020,9,0.0,163.416395,0.0,0.0,10912.1065,745.85805,0.0,46.473,163.416395,11704.43755,11867.853945,0.0,0.013769666846030601,0.0,0.0,0.9194675423687142,0.06284691852938033,0.0,0.003915872255874817,0.013769666846030601,0.9862303331539694
Gwh,2020,10,0.0,199.392,0.0,0.0,12832.279,719.726162,0.0,37.774,199.392,13589.779162,13789.171162,0.0,0.014460042424412107,0.0,0.0,0.9306055345344476,0.05219502706467311,0.0,0.002739395976467175,0.014460042424412107,0.9855399575755879
Gwh,2020,11,0.0,192.96,0.0,0.0,11851.428,923.211288,0.0,49.094,192.96,12823.733288000001,13016.693288,0.0,0.014824041385217895,0.0,0.0,0.910479162240517,0.07092517796751822,0.0,0.0037716184067469287,0.014824041385217895,0.9851759586147821
Gwh,2020,12,0.0,199.392,0.0,0.0,14676.057,983.2655,0.0,46.509,199.392,15705.8315,15905.2235,0.0,0.012536258921479474,0.0,0.0,0.9227193192223926,0.06182028815879261,0.0,0.0029241336973353437,0.012536258921479474,0.9874637410785205
