unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,266.282,0.0,0.0,11973.202,929.0595,0.0,27.558,266.282,12929.8195,13196.1015,0.0,0.020178838424363434,0.0,0.0,0.9073287288673855,0.07040408866209463,0.0,0.002088344046156359,0.020178838424363434,0.9798211615756365
Gwh,2020,2,0.0,247.629,0.0,0.0,11833.79,763.244,0.0,37.112,247.629,12634.146,12881.775,0.0,0.019223204876657136,0.0,0.0,0.9186459164206797,0.05924990927104379,0.0,0.002880969431619478,0.019223204876657136,0.9807767951233429
Gwh,2020,3,0.0,259.433,0.0,0.0,13070.428,855.1945,0.0,38.8805,259.433,13964.503,14223.936,0.0,0.018239184990708618,0.0,0.0,0.9189037408492277,0.06012361838523458,0.0,0.002733455774829133,0.018239184990708618,0.9817608150092915
Gwh,2020,4,0.0,256.745,0.0,0.0,11639.062,623.888,0.0,27.7905,256.745,12290.7405,12547.4855,0.0,0.020461868634954788,0.0,0.0,0.9276011516410997,0.04972215349441926,0.0,0.0022148262295262266,0.020461868634954788,0.9795381313650452
Gwh,2020,5,0.0,209.88973199999998,0.0,0.0,11268.109,563.507,0.0,29.753,209.88973199999998,11861.369,12071.258732,0.0,0.017387559711863194,0.0,0.0,0.9334659500031335,0.046681710044552786,0.0,0.00246478024045057,0.017387559711863194,0.9826124402881369
Gwh,2020,6,0.0,206.059268,0.0,0.0,9588.78,386.839,0.0,27.182,206.059268,10002.801,10208.860267999999,0.0,0.020184355803742306,0.0,0.0,0.939260578387613,0.03789247671579552,0.0,0.002662589092849361,0.020184355803742306,0.9798156441962578
Gwh,2020,7,0.0,195.116,0.0,0.0,10407.5215,492.526,0.0,72.848,195.116,10972.8955,11168.0115,0.0,0.017470970548337992,0.0,0.0,0.9319046188303084,0.04410149470207834,0.0,0.006522915919275334,0.017470970548337992,0.982529029451662
Gwh,2020,8,0.0,193.222095,0.0,0.0,10846.232,423.912,0.0,73.4355,193.222095,11343.5795,11536.801595,0.0,0.016748324343528766,0.0,0.0,0.9401420238257984,0.03674432610366825,0.0,0.0063653257270044955,0.016748324343528766,0.9832516756564712
Gwh,2020,9,0.0,159.214508,0.0,0.0,10912.1065,750.499282,0.0,46.473,159.214508,11709.078782,11868.29329,0.0,0.013415114044590653,0.0,0.0,0.9194335051691329,0.06323565348965184,0.0,0.003915727296624635,0.013415114044590653,0.9865848859554094
Gwh,2020,10,0.0,145.84478399999998,0.0,0.0,12832.279,723.4749300000001,0.0,37.774,145.84478399999998,13593.52793,13739.372714,0.0,0.01061509772213899,0.0,0.0,0.9339785204985598,0.052657056843854404,0.0,0.002749324935446977,0.01061509772213899,0.9893849022778611
Gwh,2020,11,0.0,141.17448499999998,0.0,0.0,11851.428,942.508288,0.0,49.094,141.17448499999998,12843.030288,12984.204773,0.0,0.01087278639455573,0.0,0.0,0.9127573237788461,0.07258883423957535,0.0,0.003781055587022819,0.01087278639455573,0.9891272136054443
Gwh,2020,12,0.0,145.915811,0.0,0.0,14676.057,997.0455,0.0,46.509,145.915811,15719.6115,15865.527311,0.0,0.009197035064749006,0.0,0.0,0.9250280001613745,0.06284351477613488,0.0,0.0029314499977415847,0.009197035064749006,0.9908029649352511
