unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,483.968,22.23,227.601,0.0,0.0,2193.153,1.6055,595.739,733.799,2790.4975,3524.2965,0.13732329274792857,0.006307641822985098,0.06458054820302435,0.0,0.0,0.6222952580749094,0.0004555519094378126,0.16903770724171477,0.208211482773938,0.791788517226062
Gwh,2020,2,509.775,20.2285,174.58,0.0,0.0,2049.0785,2.101,458.796,704.5835,2509.9755,3214.559,0.15858318357199228,0.006292776085304391,0.05430916029228271,0.0,0.0,0.6374368925877546,0.0006535888748658836,0.14272439858780006,0.21918511994957937,0.7808148800504205
Gwh,2020,3,469.498,23.2065,187.064,0.0,0.0,1577.411,1.7805,464.444,679.7685,2043.6355,2723.404,0.17239381303691997,0.008521137517606641,0.06868756893945958,0.0,0.0,0.5792056558630303,0.0006537774050416317,0.17053804723794194,0.2496025194939862,0.7503974805060138
Gwh,2020,4,263.884,21.543,138.979,0.0,0.0,1210.082,2.1495,341.223,424.406,1553.4545,1977.8605,0.13341891402351178,0.010892072519775788,0.07026734190808705,0.0,0.0,0.6118136238627547,0.001086780387191109,0.17252126729867956,0.21457832845137462,0.7854216715486254
Gwh,2020,5,245.725,18.914,130.97,0.0,0.0,1266.559,3.0555,293.521,395.609,1563.1355,1958.7445,0.1254502565291185,0.009656185377929588,0.06686425922319118,0.0,0.0,0.6466177696989066,0.0015599278006906976,0.1498516013701634,0.2019707011302393,0.7980292988697607
Gwh,2020,6,223.943,13.551,99.234,0.0,0.0,800.593,3.2415,200.335,336.728,1004.1695,1340.8975,0.16700978262693458,0.010105917864713746,0.07400565665906603,0.0,0.0,0.5970575677857554,0.002417410726770689,0.14940366433675953,0.2511213571507144,0.7488786428492856
Gwh,2020,7,235.538,14.113,91.129,0.0,0.0,1321.38,3.682,125.544,340.78,1450.606,1791.386,0.13148366683673982,0.007878257393995487,0.05087066662349712,0.0,0.0,0.7376299691970353,0.0020553917469490106,0.07008204820178342,0.19023259085423241,0.8097674091457676
Gwh,2020,8,240.455,15.923,82.912,0.0,0.0,722.906,3.1325,167.058,339.29,893.0965,1232.3865,0.1951133025231938,0.012920459612305068,0.0672775951375644,0.0,0.0,0.5865903269794013,0.0025418162240498413,0.13555649952348553,0.2753113572730633,0.7246886427269367
Gwh,2020,9,174.9545,17.2585,109.486,0.0,0.0,1103.1845,1.9965,280.1155,301.699,1385.2965,1686.9955,0.1037077455156223,0.010230317745364467,0.06489999528748003,0.0,0.0,0.6539344651482474,0.001183464923291141,0.16604401137999478,0.1788380585484668,0.8211619414515332
Gwh,2020,10,209.861,18.852,140.268,0.0,0.0,1454.833,1.7755,354.2125,368.981,1810.821,2179.802,0.09627525802802271,0.008648491927248437,0.06434896380496943,0.0,0.0,0.6674152056012427,0.0008145235209436454,0.16249755711757305,0.16927271376024058,0.8307272862397593
Gwh,2020,11,306.936,22.4465,173.017,0.0,0.0,1427.487,1.657,442.424,502.3995,1871.568,2373.9675,0.12929241870413136,0.009455268448283306,0.07288094719072606,0.0,0.0,0.6013085688831039,0.0006979876514737459,0.18636480912228157,0.21162863434314072,0.7883713656568592
Gwh,2020,12,493.079,28.66,269.877,0.0,0.0,1259.488,1.691,580.802,791.616,1841.981,2633.597,0.18722644352951495,0.010882454680803478,0.10247467626975577,0.0,0.0,0.47823869787214973,0.0006420876086963951,0.22053564003907963,0.30058357448007417,0.6994164255199258
