unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,927.81725,0.0,5289.721,360.698,0.0,920.572695,0.0,2635.813125,6217.53825,3917.08382,10134.62207,0.09154926977952914,0.0,0.5219455608175432,0.035590671019467036,0.0,0.09083443749965113,0.0,0.2600800608838096,0.6134948305970723,0.38650516940292773
Gwh,2020,2,951.71475,0.0,3961.6985,336.593875,0.0,1043.596067,0.0,2256.297,4913.41325,3636.486942,8549.900192,0.11131296607304303,0.0,0.46336195874039515,0.039368164240670946,0.0,0.12205944438702052,0.0,0.2638974665588705,0.5746749248134381,0.42532507518656193
Gwh,2020,3,1161.94775,0.0,3567.97825,360.10275,0.0,885.484991,0.0,2139.14725,4729.926,3384.734991,8114.660991000001,0.14319116365905124,0.0,0.439695293981752,0.04437680765707788,0.0,0.10912162467194804,0.0,0.2636151100301708,0.5828864576408033,0.4171135423591967
Gwh,2020,4,586.6735,0.0,2907.62775,347.032,0.0,529.412626,0.0,2178.77975,3494.30125,3055.224376,6549.525626000001,0.08957496061562856,0.0,0.4439447856280515,0.05298582215212176,0.0,0.08083220926693722,0.0,0.3326622223372609,0.53351974624368,0.4664802537563199
Gwh,2020,5,705.664,0.0,3655.72,337.321931,0.0,521.463878,0.0,2596.6275,4361.384,3455.413309,7816.7973090000005,0.09027533555047179,0.0,0.4676749128176735,0.043153470362039294,0.0,0.0667106818030965,0.0,0.3321855994667189,0.5579502483681453,0.44204975163185467
Gwh,2020,6,521.35475,0.0,3966.367,327.97244300000006,0.0,518.31425,0.0,2643.231375,4487.72175,3489.518068,7977.239818,0.06535528101130982,0.0,0.497210450041907,0.041113524286929,0.0,0.06497413413978925,0.0,0.331346610520065,0.5625657310532167,0.4374342689467832
Gwh,2020,7,782.80075,0.0,4872.707,347.819249,0.0,582.249504,0.0,2688.8345,5655.50775,3618.903253,9274.411003000001,0.08440436268640529,0.0,0.5253926096680234,0.037503109241922815,0.0,0.06278021362344835,0.0,0.2899197047802001,0.6097969723544285,0.3902030276455713
Gwh,2020,8,862.57025,0.0,5288.45225,346.27225,0.0,579.482376,0.0,2410.026,6151.0225,3335.780626,9486.803126,0.09092317385990623,0.0,0.557453567841648,0.036500414881699104,0.0,0.06108299796080326,0.0,0.25403984545594327,0.6483767417015542,0.3516232582984457
Gwh,2020,9,1456.10675,0.0,4291.489,337.232124,0.0,668.617875,0.0,1683.07075,5747.59575,2688.920749,8436.516499,0.17259573310531612,0.0,0.5086802118515006,0.03997291109902682,0.0,0.0792528379550082,0.0,0.1994983059891483,0.6812759449568168,0.3187240550431833
Gwh,2020,10,1334.3525,0.0,3583.4035,354.809627,0.0,1211.7801299999999,0.0,2000.5415,4917.756,3567.1312569999996,8484.887256999998,0.1572622545926187,0.0,0.4223277683558737,0.041816657812074456,0.0,0.14281629128310291,0.0,0.23577702795633038,0.5795900229484925,0.42040997705150773
Gwh,2020,11,1328.67725,0.0,4088.0445,342.804126,0.0,994.0941700000001,0.0,1678.27475,5416.72175,3015.173046,8431.894796,0.15757754124616333,0.0,0.4848310609780525,0.04065564553327,0.0,0.11789688961389647,0.0,0.19903886262861764,0.6424086022242158,0.3575913977757841
Gwh,2020,12,1512.452,0.0,4643.33475,358.28525,0.0,1118.069205,0.0,1347.8755,6155.78675,2824.2299550000002,8980.016705,0.16842418557616703,0.0,0.5170741773135711,0.039898060523708125,0.0,0.12450636137207498,0.0,0.15009721521447883,0.6854983628897381,0.31450163711026197
