unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,927.81725,5289.721,0.0,360.698,0.0,920.103067,2.3895,2635.817,6217.53825,3919.0075669999997,10136.545817,0.0915318952580432,0.521846504272551,0.0,0.03558391650487816,0.0,0.09077086846062445,0.00023573118921759026,0.2600310843146855,0.6133783995305943,0.3866216004694057
Gwh,2020,2,951.71475,3961.6985,0.0,336.593875,0.0,1041.459623,4.6365,2256.297,4913.41325,3638.9869980000003,8552.400248,0.11128042682784413,0.46322650777791335,0.0,0.039356656054388164,0.0,0.12177395734531343,0.0005421285096057399,0.2638203234849352,0.5745069346057574,0.4254930653942426
Gwh,2020,3,1161.94775,3567.97825,0.0,360.10275,0.0,885.332308,14.9805,2139.14725,4729.926,3399.562808,8129.488808,0.14292998950395996,0.43889330980920394,0.0,0.04429586638284477,0.0,0.10890381042517329,0.0018427357923487284,0.2631342880864693,0.5818232993131639,0.4181767006868361
Gwh,2020,4,586.6735,2907.62775,0.0,347.032,0.0,529.340626,23.0865,2178.77975,3494.30125,3078.2388760000003,6572.540126,0.0892613036593274,0.44239026225155376,0.0,0.05280028624354723,0.0,0.08053821138436364,0.003512568893824354,0.3314973675673837,0.5316515659108811,0.4683484340891189
Gwh,2020,5,705.664,3655.72,0.0,338.943935,0.0,521.278129,25.38,2596.6275,4361.384,3482.229564,7843.613564,0.08996669637560946,0.4660759954797793,0.0,0.04321272742905874,0.0,0.06645892543616903,0.003235753494599367,0.33104990178478405,0.5560426918553888,0.4439573081446112
Gwh,2020,6,521.35475,3966.367,0.0,329.97044,0.0,518.146374,21.11875,2643.23625,4487.72175,3512.4718140000004,8000.193564,0.06516776698329395,0.49578387926114936,0.0,0.04124530704917329,0.0,0.06476672968659188,0.0026397798792059325,0.3303965371405856,0.5609516462444433,0.43904835375555673
Gwh,2020,7,782.80075,4872.707,0.0,349.15625,0.0,582.249504,20.02175,2688.848,5655.50775,3640.2755039999997,9295.783254,0.0842103057494546,0.524184661674772,0.0,0.03756071333201074,0.0,0.06263587350204798,0.002153852930185801,0.289254592811529,0.6083949674242265,0.3916050325757735
Gwh,2020,8,862.57025,5288.45225,0.0,346.27225,0.0,579.295,19.61425,2410.026,6151.0225,3355.2075,9506.23,0.09073736381299422,0.5563143591097628,0.0,0.03642582285511712,0.0,0.06093845825316661,0.0020633048011672343,0.2535206911677921,0.647051722922757,0.352948277077243
Gwh,2020,9,1456.10675,4291.489,0.0,337.27424699999995,0.0,668.617875,15.3945,1683.07075,5747.59575,2704.357372,8451.953121999999,0.17228050475218906,0.5077511597679683,0.0,0.039904888507023596,0.0,0.07910809079851876,0.0018214133204228157,0.1991339428538776,0.6800316645201574,0.31996833547984277
Gwh,2020,10,1334.3525,3583.4035,0.0,354.86537699999997,0.0,1215.043257,6.48975,2000.5415,4917.756,3576.939884,8494.695883999999,0.15708066753905703,0.42184011634241575,0.0,0.04177493601252977,0.0,0.14303552164693364,0.0007639767319067453,0.23550478172715716,0.5789207838814728,0.42107921611852733
Gwh,2020,11,1328.67725,4088.0445,0.0,342.804126,0.0,994.2355429999999,4.34525,1678.27475,5416.72175,3019.6596689999997,8436.381419,0.15749373860783714,0.48457321889134947,0.0,0.040634024112275624,0.0,0.11785094741696149,0.000515060875532944,0.19893301009604342,0.6420669574991865,0.3579330425008134
Gwh,2020,12,1512.452,4643.33475,0.0,358.4995,0.0,1117.816077,3.64,1347.8755,6155.78675,2827.831077,8983.617827,0.16835667201407098,0.5168669058967083,0.0,0.039905916180287666,0.0,0.12442827583787419,0.0004051819734650874,0.1500370480975938,0.6852235779107793,0.31477642208922074
