unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,927.81725,5289.721,0.0,360.698,0.0,920.818569,0.0,2635.817,6217.53825,3917.3335690000004,10134.871819,0.09154701377284384,0.5219326987523688,0.0,0.035589793974877305,0.0,0.09085645930654271,0.0,0.2600740341933672,0.6134797125252127,0.3865202874747873
Gwh,2020,2,951.71475,3961.6985,0.0,336.593875,0.0,1044.228068,0.0,2256.297,4913.41325,3637.118943,8550.532193,0.1113047385259988,0.46332770996912853,0.0,0.039365254396159906,0.0,0.12212433617346886,0.0,0.263877960935244,0.5746324484951273,0.42536755150487277
Gwh,2020,3,1161.94775,3567.97825,0.0,360.10275,0.0,885.520615,0.0,2139.14725,4729.926,3384.7706150000004,8114.696615,0.14319053504133994,0.4396933636933018,0.0,0.044376612840257124,0.0,0.10912553568091714,0.0,0.26361395274418403,0.5828838987346417,0.4171161012653583
Gwh,2020,4,586.6735,2907.62775,0.0,347.032,0.0,529.4625010000001,0.0,2178.77975,3494.30125,3055.2742510000003,6549.575501,0.08957427850254199,0.4439414049896911,0.0,0.052985418665227164,0.0,0.08083920872721612,0.0,0.3326596891153236,0.5335156834922331,0.46648431650776695
Gwh,2020,5,705.664,3655.72,0.0,338.943935,0.0,521.463878,0.0,2596.6275,4361.384,3457.035313,7818.419313,0.09025660709021631,0.4675778892955366,0.0,0.04335197709803365,0.0,0.06669684205002167,0.0,0.33211668446619164,0.557834496385753,0.44216550361424695
Gwh,2020,6,521.35475,3966.367,0.0,329.97044,0.0,518.31425,0.0,2643.231375,4487.72175,3491.516065,7979.2378149999995,0.06533891608292665,0.4970859488037455,0.0,0.04135362896186595,0.0,0.06495786465038454,0.0,0.3312636415010774,0.5624248648866721,0.43757513511332785
Gwh,2020,7,782.80075,4872.707,0.0,349.15625,0.0,582.249504,0.0,2688.8345,5655.50775,3620.240254,9275.748004000001,0.08439219668995224,0.5253168798784457,0.0,0.03764184299200804,0.0,0.06277116451944525,0.0,0.2898779159201488,0.6097090765683978,0.39029092343160204
Gwh,2020,8,862.57025,5288.45225,0.0,346.27225,0.0,579.5225,0.0,2410.026,6151.0225,3335.82075,9486.84325,0.09092278930612667,0.5574512101272465,0.0,0.03650026050551641,0.0,0.061086969050532174,0.0,0.25403877101057826,0.6483739994333731,0.35162600056662685
Gwh,2020,9,1456.10675,4291.489,0.0,337.27424699999995,0.0,668.617875,0.0,1683.07075,5747.59575,2688.962872,8436.558621999999,0.17259487134990242,0.5086776720556521,0.0,0.039977704430393037,0.0,0.07925244225251353,0.0,0.199497309911539,0.6812725434055547,0.31872745659444557
Gwh,2020,10,1334.3525,3583.4035,0.0,354.86537699999997,0.0,1211.7801299999999,0.0,2000.5415,4917.756,3567.1870069999995,8484.943007,0.1572612213068693,0.42232499346710106,0.0,0.041822953519810246,0.0,0.14281535291401398,0.0,0.2357754787922054,0.5795862147739704,0.42041378522602957
Gwh,2020,11,1328.67725,4088.0445,0.0,342.804126,0.0,994.0975450000001,0.0,1678.27475,5416.72175,3015.176421,8431.898171,0.15757747817327145,0.4848308669167869,0.0,0.04065562926020777,0.0,0.11789724268955477,0.0,0.19903878296017907,0.6424083450900583,0.3575916549099416
Gwh,2020,12,1512.452,4643.33475,0.0,358.4995,0.0,1118.095203,0.0,1347.8755,6155.78675,2824.470203,8980.256953,0.16841967973920177,0.5170603440749898,0.0,0.03992085102645503,0.0,0.12450592548206343,0.0,0.1500931996772899,0.6854800238141916,0.31451997618580835
