unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,927.81725,5289.721,0.0,360.698,0.0,923.2543199999999,2.3895,2635.817,6217.53825,3922.1588199999997,10139.69707,0.09150344863310596,0.521684322863109,0.0,0.035572857602145305,0.0,0.09105344209262456,0.00023565792779645635,0.25995027088121875,0.6131877714962148,0.38681222850378505
Gwh,2020,2,951.71475,3961.6985,0.0,336.593875,0.0,1046.177813,4.6365,2256.297,4913.41325,3643.705188,8557.118438000001,0.11121906946778663,0.4629710957846625,0.0,0.039334955737584706,0.0,0.12225819013491605,0.0005418295929398938,0.2636748592821101,0.574190165252449,0.42580983474755074
Gwh,2020,3,1161.94775,3567.97825,0.0,360.10275,0.0,886.808991,14.9805,2139.14725,4729.926,3401.039491,8130.965491000001,0.14290403166587487,0.4388136014043255,0.0,0.04428782171054475,0.0,0.10906564441597873,0.0018424011289411581,0.2630864996743349,0.5817176330702004,0.41828236692979953
Gwh,2020,4,586.6735,2907.62775,0.0,347.032,0.0,529.633,23.0865,2178.77975,3494.30125,3078.53125,6572.8325,0.0892573331208425,0.44237058376278415,0.0,0.05279793757105478,0.0,0.08057911106056635,0.0035124126470589354,0.3314826218376933,0.5316279168836266,0.4683720831163733
Gwh,2020,5,705.664,3655.72,0.0,338.943935,0.0,521.714503,25.38,2596.6275,4361.384,3482.665938,7844.049938,0.08996169141930825,0.4660500671075661,0.0,0.0432103234526858,0.0,0.06651085945699904,0.0032355734857128083,0.33103148507772795,0.5560117585268743,0.4439882414731256
Gwh,2020,6,521.35475,3966.367,0.0,329.97044,0.0,518.674875,21.11875,2643.23625,4487.72175,3513.000315,8000.722065,0.06516346221808168,0.4957511294325908,0.0,0.04124258252183142,0.0,0.06482850807541457,0.002639605504156455,0.3303747122479251,0.5609145916506725,0.4390854083493275
Gwh,2020,7,782.80075,4872.707,0.0,349.15625,0.0,582.6695030000001,20.02175,2688.8345,5655.50775,3640.682003,9296.189753,0.0842066234445548,0.5241617403977274,0.0,0.03755907089647377,0.0,0.06267831428591107,0.0021537587476136363,0.28924049222771925,0.6083683638422822,0.39163163615771773
Gwh,2020,8,862.57025,5288.45225,0.0,346.27225,0.0,580.409374,19.61425,2410.026,6151.0225,3356.3218739999998,9507.344374,0.09072672831320751,0.5562491524407676,0.0,0.036421553314820526,0.0,0.0610485274507634,0.002063062957269081,0.25349097552317185,0.646975880753975,0.3530241192460249
Gwh,2020,9,1456.10675,4291.489,0.0,337.27424699999995,0.0,668.617875,15.3945,1683.07075,5747.59575,2704.357372,8451.953121999999,0.17228050475218906,0.5077511597679683,0.0,0.039904888507023596,0.0,0.07910809079851876,0.0018214133204228157,0.1991339428538776,0.6800316645201574,0.31996833547984277
Gwh,2020,10,1334.3525,3583.4035,0.0,354.86537699999997,0.0,1217.164889,6.48975,2000.5415,4917.756,3579.0615159999998,8496.817516,0.15704144492774347,0.4217347840238117,0.0,0.04176450492572871,0.0,0.14324950332380423,0.0007637859690148017,0.23544597682989715,0.5787762289515552,0.4212237710484449
Gwh,2020,11,1328.67725,4088.0445,0.0,342.804126,0.0,996.382668,4.34525,1678.27475,5416.72175,3021.8067939999996,8438.528543999999,0.15745366541951467,0.48444992260015524,0.0,0.040623685066958994,0.0,0.11807540411870178,0.0005149298218691907,0.1988823929728003,0.6419035880196698,0.3580964119803302
Gwh,2020,12,1512.452,4643.33475,0.0,358.4995,0.0,1119.3850759999998,3.64,1347.8755,6155.78675,2829.400076,8985.186826,0.16832727346564358,0.516776650271067,0.0,0.03989894778399347,0.0,0.12458116872549489,0.0004051112203329049,0.15001084853346824,0.6851039237367106,0.3148960762632895
