unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,927.81725,0.0,5289.721,360.698,0.0,919.810066,0.0,2635.813125,6217.53825,3916.321191,10133.859441,0.09155615936868014,0.0,0.5219848401092501,0.03559334941440698,0.0,0.0907660177600839,0.0,0.2600996333475788,0.6135409994779302,0.38645900052206966
Gwh,2020,2,951.71475,0.0,3961.6985,336.593875,0.0,1041.459623,0.0,2256.297,4913.41325,3634.3504980000002,8547.763748,0.11134078784321591,0.0,0.46347777229184134,0.03937800399300414,0.0,0.12184001028850149,0.0,0.2639634255834372,0.5748185601350572,0.42518143986494283
Gwh,2020,3,1161.94775,0.0,3567.97825,360.10275,0.0,885.202184,0.0,2139.14725,4729.926,3384.4521839999998,8114.378184,0.14319615424027665,0.0,0.43971061849635873,0.04437835430323591,0.0,0.10909057526372744,0.0,0.2636242976964013,0.5829067727366354,0.4170932272633646
Gwh,2020,4,586.6735,0.0,2907.62775,347.032,0.0,529.340626,0.0,2178.77975,3494.30125,3055.152376,6549.453626,0.08957594533855853,0.0,0.4439496660389057,0.05298640464028227,0.0,0.0808221045948971,0.0,0.3326658793873564,0.5335256113774642,0.4664743886225357
Gwh,2020,5,705.664,0.0,3655.72,337.321931,0.0,521.2218790000001,0.0,2596.6275,4361.384,3455.17131,7816.555310000001,0.09027813045693141,0.0,0.4676893919400923,0.04315480638491125,0.0,0.06668178735115994,0.0,0.332195883866905,0.5579675223970237,0.4420324776029762
Gwh,2020,6,521.35475,0.0,3966.367,327.97244300000006,0.0,518.146374,0.0,2643.231375,4487.72175,3489.350192,7977.071942,0.06535665640108125,0.0,0.49722091374364097,0.04111438951342481,0.0,0.06495445669380426,0.0,0.3313535836480488,0.5625775701447221,0.43742242985527785
Gwh,2020,7,782.80075,0.0,4872.707,347.819249,0.0,582.249504,0.0,2688.8345,5655.50775,3618.903253,9274.411003000001,0.08440436268640529,0.0,0.5253926096680234,0.037503109241922815,0.0,0.06278021362344835,0.0,0.2899197047802001,0.6097969723544285,0.3902030276455713
Gwh,2020,8,862.57025,0.0,5288.45225,346.27225,0.0,579.295,0.0,2410.026,6151.0225,3335.59325,9486.61575,0.09092496973960391,0.0,0.5574645784509613,0.036501135823910645,0.0,0.061064452831875254,0.0,0.2540448631536488,0.6483895481905652,0.35161045180943473
Gwh,2020,9,1456.10675,0.0,4291.489,337.232124,0.0,668.617875,0.0,1683.07075,5747.59575,2688.920749,8436.516499,0.17259573310531612,0.0,0.5086802118515006,0.03997291109902682,0.0,0.0792528379550082,0.0,0.1994983059891483,0.6812759449568168,0.3187240550431833
Gwh,2020,10,1334.3525,0.0,3583.4035,354.809627,0.0,1211.1625049999998,0.0,2000.5415,4917.756,3566.5136319999997,8484.269632,0.15727370273184643,0.0,0.4223585123325793,0.041819701917743105,0.0,0.14275389132281643,0.0,0.23579419169501473,0.5796322150644257,0.42036778493557425
Gwh,2020,11,1328.67725,0.0,4088.0445,342.804126,0.0,992.145167,0.0,1678.27475,5416.72175,3013.224043,8429.945792999999,0.15761397316496364,0.0,0.48494315389247256,0.040665045116263426,0.0,0.11769294742367747,0.0,0.19908488040262304,0.6425571270574362,0.35744287294256394
Gwh,2020,12,1512.452,0.0,4643.33475,358.28525,0.0,1117.6764520000002,0.0,1347.8755,6155.78675,2823.837202,8979.623952,0.16843155215460184,0.0,0.5170967932310581,0.03989980559488802,0.0,0.12446806881607375,0.0,0.1501037802033784,0.6855283453856599,0.3144716546143402
