unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,927.81725,5289.721,0.0,360.698,0.0,920.818569,2.3895,2635.817,6217.53825,3919.723069,10137.261319,0.0915254348095986,0.5218096716206394,0.0,0.03558140494257096,0.0,0.09083504311703341,0.00023571455098246542,0.26001273095917515,0.613335106430238,0.386664893569762
Gwh,2020,2,951.71475,3961.6985,0.0,336.593875,0.0,1044.7108170000001,4.6365,2256.297,4913.41325,3642.238192,8555.651442,0.11123813966146377,0.4630504791899165,0.0,0.03934170031140453,0.0,0.12210768800976127,0.000541922497828658,0.2637200703296253,0.5742886188513802,0.42571138114861967
Gwh,2020,3,1161.94775,3567.97825,0.0,360.10275,0.0,885.5263649999999,14.9805,2139.14725,4729.926,3399.7568650000003,8129.682865000001,0.14292657773926584,0.4388828333465379,0.0,0.044294809032504615,0.0,0.10892508105234679,0.0018426918059121606,0.26312800702343264,0.5818094110858038,0.41819058891419625
Gwh,2020,4,586.6735,2907.62775,0.0,347.032,0.0,529.532125,23.0865,2178.77975,3494.30125,3078.430375,6572.731625,0.08925870299778138,0.4423773730454117,0.0,0.05279874788741279,0.0,0.08056500024827956,0.0035124665538127766,0.3314877092673018,0.5316360760431931,0.46836392395680687
Gwh,2020,5,705.664,3655.72,0.0,338.943935,0.0,521.632253,25.38,2596.6275,4361.384,3482.583688,7843.967688,0.08996263473644232,0.4660549539989385,0.0,0.04321077654597295,0.0,0.0665010711094607,0.0032356074131752594,0.3310349561960103,0.5560175887353809,0.4439824112646192
Gwh,2020,6,521.35475,3966.367,0.0,329.97044,0.0,518.31425,21.11875,2643.23625,4487.72175,3512.63969,8000.36144,0.06516639953206914,0.49577347595435645,0.0,0.041244441576129595,0.0,0.06478635420251713,0.0026397244872476662,0.3303896042476801,0.5609398754864255,0.4390601245135745
Gwh,2020,7,782.80075,4872.707,0.0,349.15625,0.0,582.249504,20.02175,2688.8345,5655.50775,3640.2620039999997,9295.769754,0.08421042804584937,0.5241854229342608,0.0,0.03756076788043904,0.0,0.0626359644664667,0.0021538560581693166,0.28925356061481466,0.6083958509801102,0.3916041490198897
Gwh,2020,8,862.57025,5288.45225,0.0,346.27225,0.0,579.5225,19.61425,2410.026,6151.0225,3355.435,9506.4575,0.09073519236792464,0.5563010458943303,0.0,0.036424951145050614,0.0,0.0609609310303023,0.0020632554240104686,0.2535146241383817,0.6470362382622549,0.3529637617377451
Gwh,2020,9,1456.10675,4291.489,0.0,337.27424699999995,0.0,668.617875,15.3945,1683.07075,5747.59575,2704.357372,8451.953121999999,0.17228050475218906,0.5077511597679683,0.0,0.039904888507023596,0.0,0.07910809079851876,0.0018214133204228157,0.1991339428538776,0.6800316645201574,0.31996833547984277
Gwh,2020,10,1334.3525,3583.4035,0.0,354.86537699999997,0.0,1216.202257,6.48975,2000.5415,4917.756,3578.098884,8495.854884,0.1570592386780226,0.421782569138336,0.0,0.04176923709800032,0.0,0.14315242828481436,0.0007638725106077271,0.2354726542902189,0.5788418078163586,0.4211581921836413
Gwh,2020,11,1328.67725,4088.0445,0.0,342.804126,0.0,995.97842,4.34525,1678.27475,5416.72175,3021.4025460000003,8438.124296,0.15746120860412602,0.4844731313021654,0.0,0.04062563123922013,0.0,0.11803315346659833,0.0005149544907817746,0.19889192089710833,0.6419343399062913,0.3580656600937086
Gwh,2020,12,1512.452,4643.33475,0.0,358.4995,0.0,1119.338826,3.64,1347.8755,6155.78675,2829.353826,8985.140576,0.16832813991134155,0.5167793103207203,0.0,0.039899153159337286,0.0,0.12457666260557346,0.0004051133055973236,0.15001162069743004,0.685107450232062,0.3148925497679381
