unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,927.81725,0.0,5289.721,360.698,0.0,920.572695,0.0,2635.813125,6217.53825,3917.08382,10134.62207,0.09154926977952914,0.0,0.5219455608175432,0.035590671019467036,0.0,0.09083443749965113,0.0,0.2600800608838096,0.6134948305970723,0.38650516940292773
Gwh,2020,2,951.71475,0.0,3961.6985,336.593875,0.0,1043.596067,0.0,2256.297,4913.41325,3636.486942,8549.900192,0.11131296607304303,0.0,0.46336195874039515,0.039368164240670946,0.0,0.12205944438702052,0.0,0.2638974665588705,0.5746749248134381,0.42532507518656193
Gwh,2020,3,1161.94775,0.0,3567.97825,360.10275,0.0,885.484991,0.0,2139.14725,4729.926,3384.734991,8114.660991000001,0.14319116365905124,0.0,0.439695293981752,0.04437680765707788,0.0,0.10912162467194804,0.0,0.2636151100301708,0.5828864576408033,0.4171135423591967
Gwh,2020,4,586.6735,0.0,2907.62775,347.032,0.0,529.412626,0.0,2178.77975,3494.30125,3055.224376,6549.525626000001,0.08957496061562856,0.0,0.4439447856280515,0.05298582215212176,0.0,0.08083220926693722,0.0,0.3326622223372609,0.53351974624368,0.4664802537563199
Gwh,2020,5,705.664,0.0,3655.72,338.943935,0.0,521.463878,0.0,2596.6275,4361.384,3457.035313,7818.419313,0.09025660709021631,0.0,0.4675778892955366,0.04335197709803365,0.0,0.06669684205002167,0.0,0.33211668446619164,0.557834496385753,0.44216550361424695
Gwh,2020,6,521.35475,0.0,3966.367,329.97044,0.0,518.31425,0.0,2643.185125,4487.72175,3491.469815,7979.191564999999,0.06533929480862138,0.0,0.4970888300762335,0.041353868661003886,0.0,0.06495824116738073,0.0,0.33125976528676065,0.5624281248848548,0.4375718751151452
Gwh,2020,7,782.80075,0.0,4872.707,349.15625,0.0,582.249504,0.0,2688.78275,5655.50775,3620.1885039999997,9275.696254,0.08439266752212043,0.0,0.5253198106717564,0.03764205299946425,0.0,0.06277151472579903,0.0,0.28987395408085986,0.6097124781938768,0.39028752180612314
Gwh,2020,8,862.57025,0.0,5288.45225,346.27225,0.0,579.482376,0.0,2410.026,6151.0225,3335.780626,9486.803126,0.09092317385990623,0.0,0.557453567841648,0.036500414881699104,0.0,0.06108299796080326,0.0,0.25403984545594327,0.6483767417015542,0.3516232582984457
Gwh,2020,9,1456.10675,0.0,4291.489,337.27424699999995,0.0,668.617875,0.0,1683.07075,5747.59575,2688.962872,8436.558621999999,0.17259487134990242,0.0,0.5086776720556521,0.039977704430393037,0.0,0.07925244225251353,0.0,0.199497309911539,0.6812725434055547,0.31872745659444557
Gwh,2020,10,1334.3525,0.0,3583.4035,354.86537699999997,0.0,1211.7801299999999,0.0,2000.5415,4917.756,3567.1870069999995,8484.943007,0.1572612213068693,0.0,0.42232499346710106,0.041822953519810246,0.0,0.14281535291401398,0.0,0.2357754787922054,0.5795862147739704,0.42041378522602957
Gwh,2020,11,1328.67725,0.0,4088.0445,342.804126,0.0,994.0941700000001,0.0,1678.27475,5416.72175,3015.173046,8431.894796,0.15757754124616333,0.0,0.4848310609780525,0.04065564553327,0.0,0.11789688961389647,0.0,0.19903886262861764,0.6424086022242158,0.3575913977757841
Gwh,2020,12,1512.452,0.0,4643.33475,358.4995,0.0,1118.069205,0.0,1347.8755,6155.78675,2824.4442050000002,8980.230955,0.1684201673185141,0.0,0.5170618409780086,0.03992096659834735,0.0,0.12450339090415964,0.0,0.15009363420097027,0.6854820082965226,0.3145179917034773
