unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,3520.21,611.8475,8.4785,2412.643,120.6495,66.7475,8.1455,476.35,4140.536,3084.5355,7225.0715,0.4872214759397191,0.08468393703785491,0.0011734831966714794,0.3339265223880483,0.016698727479721134,0.0092383168803243,0.0011273936873842701,0.06593014339027649,0.5730788961742455,0.42692110382575454
Gwh,2020,2,2913.702,500.9595,10.2215,2286.762,148.059545,105.9215,8.0925,451.563,3424.883,3000.398545,6425.281545,0.45347460334518314,0.07796693366531691,0.0015908252313012068,0.35590066894103706,0.023043277397737753,0.016485114194322827,0.0012594778833150727,0.07027909934178612,0.5330323622418012,0.46696763775819883
Gwh,2020,3,2812.476,457.238,11.7305,2139.398,169.273622,76.8105,8.8875,485.644,3281.4445,2880.013622,6161.458121999999,0.4564627307873473,0.07420938208885874,0.0019038512909980306,0.3472226797032185,0.027472981013308268,0.012466286141869848,0.0014424345380627422,0.07881965443633669,0.5325759641672041,0.46742403583279607
Gwh,2020,4,2047.109,366.659,9.773,1757.129,135.348833,47.097,11.967,469.361,2423.541,2420.902833,4844.443833,0.42256842489435875,0.07568650037850484,0.0020173626399437295,0.36271016045857823,0.027938982815326203,0.00972185902521537,0.0024702526053623874,0.0968864571827104,0.5002722879128073,0.49972771208719263
Gwh,2020,5,1732.384,399.777,6.6925,2515.322,110.059,46.2225,10.704,469.04,2138.8535,3151.3475,5290.201,0.3274703550961485,0.07556934037099913,0.0012650748052862263,0.47546813438657626,0.02080431348449709,0.008737380677974239,0.0020233635735201743,0.08866203760499838,0.4043047702724339,0.5956952297275661
Gwh,2020,6,1875.901,512.59,3.8855,2342.009,169.1421,38.407,13.072,469.322,2392.3765,3031.9521,5424.3286,0.3458310029373958,0.09449833109299463,0.0007163098489276627,0.4317601629075348,0.03118212639256405,0.0070805076226392325,0.0024098835015268064,0.08652167569641707,0.44104564387931805,0.5589543561206819
Gwh,2020,7,1676.6545,580.058,3.858,2108.216,173.9964,29.651,10.836,463.097,2260.5705,2785.7963999999997,5046.3669,0.3322498211535115,0.11494566516754856,0.0007645104045050708,0.4177690686739404,0.034479538140597746,0.005875712287190216,0.0021472873880811166,0.09176839678462538,0.447959996725565,0.5520400032744349
Gwh,2020,8,2080.494,437.299,4.7235,2613.363,142.4485,33.635,13.5945,480.044,2522.5165,3283.085,5805.6015,0.3583597668561992,0.07532363356320615,0.0008136107860658365,0.45014508832547323,0.024536389554122857,0.005793542667370469,0.00234161783236414,0.08268635041519815,0.4344970112054712,0.5655029887945289
Gwh,2020,9,2376.0095,101.822,6.0225,2693.019,143.01083300000002,36.111,9.585,509.071,2483.854,3390.796833,5874.650833000001,0.4044511865544605,0.017332434368359333,0.001025167311420362,0.45841345750667517,0.02434371625912767,0.0061469185193359374,0.0016315863312518339,0.08665553314936905,0.4228087882342402,0.5771912117657597
Gwh,2020,10,2771.489,242.341,8.4735,2564.255,204.413167,65.639,7.4215,502.966,3022.3035,3344.6946669999998,6366.998167,0.43528974366045237,0.03806204959443017,0.001330846935674954,0.40274159544924526,0.032105108504580475,0.01030925379250231,0.0011656199366391305,0.07899578212647537,0.4746826401905575,0.5253173598094425
Gwh,2020,11,3319.4665,508.543,9.829362,2349.078,211.02,55.316,6.7725,513.24,3837.838862,3135.4265,6973.265362,0.4760275606445507,0.07292752729176866,0.0014095780799571987,0.3368691535533737,0.030261289230426966,0.007932582101555768,0.0009712092754860517,0.07360109982288095,0.5503646660162765,0.4496353339837234
Gwh,2020,12,3115.8556430000003,524.827,10.719638000000002,2568.704,157.815,73.091,6.897,505.877,3651.402281,3312.384,6963.786281,0.44743700011318605,0.0753651790595496,0.0015393404632832387,0.36886600138899356,0.02266224057314662,0.010495870644310486,0.000990409487266687,0.07264395827026388,0.5243415196360188,0.4756584803639812
