unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,3520.21,616.83,8.4785,2412.643,120.6295,66.559,61.826,476.35,4145.5185,3138.0075,7283.526,0.4833112423845264,0.08468837757976014,0.001164065316716107,0.33124656931272023,0.01656196463086697,0.009138293733007886,0.008488471105890197,0.06540101593651207,0.5691636852810027,0.4308363147189974
Gwh,2020,2,2911.983,526.4155,10.2215,2286.762,150.3885,105.227,100.912,451.563,3448.62,3094.8525,6543.4725,0.4450210496032497,0.08044895122582084,0.0015620910762595855,0.3494722412297141,0.022982980367075738,0.016081216815689223,0.015421781019175981,0.06900968866301493,0.5270320919053301,0.47296790809466993
Gwh,2020,3,2811.5495,459.4425,11.7305,2139.398,171.9405,76.7225,223.524,485.644,3282.7225,3097.229,6379.9515,0.44068508984746985,0.07201347847236769,0.0018386503408372305,0.3353313892746677,0.026950126501745348,0.012025561636322783,0.0350353760526236,0.07612032787396582,0.5145372186606747,0.4854627813393252
Gwh,2020,4,2047.109,366.673,9.773,1757.129,135.3445,47.097,315.311,469.361,2423.555,2724.2425,5147.7975,0.39766696339551044,0.07122910332040062,0.0018984818264510212,0.3413360762539708,0.026291729618346492,0.009148961279071293,0.06125163237287403,0.0911770519333754,0.470794548542362,0.529205451457638
Gwh,2020,5,1732.384,399.777,6.6925,2515.322,109.897,46.179,272.008,469.04,2138.8535,3412.446,5551.2995,0.31206819232145555,0.07201502999432835,0.0012055735778622645,0.4531050792701781,0.019796625997210205,0.008318592790751067,0.048998977626770086,0.08449192842144439,0.3852887958936462,0.6147112041063538
Gwh,2020,6,1875.901,512.59,3.8855,2342.009,167.7721,38.407,233.956,469.322,2392.3765,3251.4661,5643.8426,0.33238010571024784,0.09082287305461,0.0006884493908458751,0.414967100606243,0.029726573168429606,0.0068051153659033645,0.041453317638589,0.08315646506513133,0.4238914281557037,0.5761085718442963
Gwh,2020,7,1676.827,580.058,3.858,2108.216,173.53539999999998,29.651,282.765,463.097,2260.743,3057.2644,5318.0074,0.31531114454635767,0.10907431230727507,0.0007254596900335264,0.3964296852990464,0.03263165824101711,0.005575584569513761,0.05317123101408245,0.08708092433267392,0.4251109165436663,0.5748890834563336
Gwh,2020,8,2081.4645,437.299,4.7235,2613.363,141.6585,33.2655,258.469,480.044,2523.487,3526.8,6050.287,0.3440273990308228,0.07227739774989186,0.0007807067664724003,0.43194033605347976,0.023413517408347736,0.005498168929837543,0.04272012220246742,0.07934235185868041,0.4170855035471871,0.5829144964528129
Gwh,2020,9,2376.215,101.822,6.0225,2693.019,142.508833,36.111,222.504,509.071,2484.0595,3603.2138330000002,6087.273333000001,0.3903578613955431,0.016727029398862052,0.0009893592205480809,0.44240152407823535,0.02341094693866279,0.005932212671351058,0.03655232611188546,0.08362874018491194,0.4080742500149532,0.5919257499850467
Gwh,2020,10,2771.4985,242.803,8.4735,2564.255,203.06516699999997,65.5405,100.651,502.966,3022.775,3436.477667,6459.252667,0.42907417357420435,0.03758995235477758,0.001311839068208415,0.39698942465908654,0.031437873306528134,0.010146762075873443,0.01558245282991033,0.07786752213141131,0.4679759649971903,0.5320240350028097
Gwh,2020,11,3319.6875,528.0575,9.829362,2349.078,210.9595,55.253,56.052,513.24,3857.5743620000003,3184.5825,7042.156862,0.47140209527471333,0.0749851942164818,0.0013957885620299038,0.3335736544972179,0.029956660173015043,0.007846033691488652,0.007959493248788698,0.07288108033626474,0.547783078053225,0.45221692194677504
Gwh,2020,12,3116.005643,549.429,10.719638000000002,2568.704,157.5775,73.081,32.095,505.877,3676.154281,3337.3345,7013.488780999999,0.4442875351054191,0.07833890053241964,0.0015284316172345215,0.36625195822067724,0.022467776725741368,0.010420063720352875,0.00457618184076197,0.07212915223739345,0.5241548672550732,0.47584513274492685
