unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,3520.21,611.8475,8.4785,2412.643,120.6495,66.7475,8.1455,476.35,4140.536,3084.5355,7225.0715,0.4872214759397191,0.08468393703785491,0.0011734831966714794,0.3339265223880483,0.016698727479721134,0.0092383168803243,0.0011273936873842701,0.06593014339027649,0.5730788961742455,0.42692110382575454
Gwh,2020,2,2913.702,500.9595,10.2215,2286.762,148.059545,105.9215,8.0925,451.563,3424.883,3000.398545,6425.281545,0.45347460334518314,0.07796693366531691,0.0015908252313012068,0.35590066894103706,0.023043277397737753,0.016485114194322827,0.0012594778833150727,0.07027909934178612,0.5330323622418012,0.46696763775819883
Gwh,2020,3,2812.102,457.238,11.7305,2139.398,169.273622,76.8105,8.8875,485.644,3281.0705,2880.013622,6161.084121999999,0.4564297361171463,0.07421388686567264,0.0019039668616295516,0.34724375737066104,0.02747464872222045,0.012467042890345397,0.0014425220990352192,0.07882443907328945,0.5325475898444485,0.46745241015555156
Gwh,2020,4,2047.109,366.659,9.773,1757.129,135.348833,47.097,11.967,469.361,2423.541,2420.902833,4844.443833,0.42256842489435875,0.07568650037850484,0.0020173626399437295,0.36271016045857823,0.027938982815326203,0.00972185902521537,0.0024702526053623874,0.0968864571827104,0.5002722879128073,0.49972771208719263
Gwh,2020,5,1732.384,399.777,6.6925,2515.322,110.059,46.2225,10.704,469.04,2138.8535,3151.3475,5290.201,0.3274703550961485,0.07556934037099913,0.0012650748052862263,0.47546813438657626,0.02080431348449709,0.008737380677974239,0.0020233635735201743,0.08866203760499838,0.4043047702724339,0.5956952297275661
Gwh,2020,6,1875.901,512.59,3.8855,2342.009,169.1421,38.407,13.072,469.322,2392.3765,3031.9521,5424.3286,0.3458310029373958,0.09449833109299463,0.0007163098489276627,0.4317601629075348,0.03118212639256405,0.0070805076226392325,0.0024098835015268064,0.08652167569641707,0.44104564387931805,0.5589543561206819
Gwh,2020,7,1676.7975,580.058,3.858,2108.216,173.9964,29.651,10.836,463.097,2260.7135,2785.7963999999997,5046.5099,0.33226874279985064,0.11494240801945123,0.0007644887410207993,0.4177572305961393,0.03447856111408797,0.005875545790567061,0.002147226541654065,0.0917657963972289,0.44797563956032266,0.5520243604396773
Gwh,2020,8,2080.9435,437.299,4.7235,2613.363,142.4485,33.635,13.5945,480.044,2522.966,3283.085,5806.051,0.3584094421492336,0.07531780206546583,0.0008135477969449458,0.45011023843917314,0.024534489965727133,0.005793094135755955,0.002341436546113701,0.0826799489015856,0.43454079201164436,0.5654592079883556
Gwh,2020,9,2376.118,101.822,6.0225,2693.019,143.01083300000002,36.111,9.585,509.071,2483.9625,3390.796833,5874.759333000001,0.40446218565120573,0.01733211425837314,0.0010251483777675967,0.4584049911411068,0.024343266658886295,0.006146804992871014,0.0016315561977422028,0.08665393272204704,0.4228194482873465,0.5771805517126534
Gwh,2020,10,2771.4985,242.341,8.4735,2564.255,204.413167,65.639,7.4215,502.966,3022.313,3344.6946669999998,6367.007667,0.4352905862458105,0.03806199280331415,0.0013308449499625833,0.4027409945319295,0.032105060601617774,0.010309238410408214,0.0011656181974564598,0.07899566425950089,0.47468342399908725,0.5253165760009127
Gwh,2020,11,3319.587,508.543,9.829362,2349.078,211.02,55.316,6.7725,513.24,3837.959362,3135.4265,6973.385862,0.47603661488021065,0.07292626710522332,0.0014095537224697462,0.3368633324596028,0.030260766315816413,0.007932445026659561,0.0009711924930047704,0.07359982799701267,0.5503724357079037,0.44962756429209627
Gwh,2020,12,3115.934643,524.827,10.719638000000002,2568.704,157.815,73.091,6.897,505.877,3651.481281,3312.384,6963.865280999999,0.44744326853958855,0.07536432409626335,0.0015393230005823258,0.36886181687178454,0.02266198348646659,0.01049575157627177,0.000990398251789501,0.07264313417725349,0.5243469156364342,0.47565308436356585
